Original	Reconstructed	Difference
452.0	452.0	
924.0	924.0	
528.0	528.0	
466.0	466.0	
131.0	131.0	
300.0	300.0	
262.0	262.0	
186.0	186.0	
339.0	339.0	
30.0	30.0	
970.0	970.0	
631.0	631.0	
118.0	118.0	
890.0	890.0	
82.0	82.0	
534.0	534.0	
349.0	349.0	
973.0	973.0	
841.0	856.5	TRUE
872.0	856.5	TRUE
209.0	215.0	TRUE
221.0	215.0	TRUE
176.0	176.0	
222.0	222.0	
890.0	890.0	
191.0	191.0	
364.0	364.0	
807.0	807.0	
315.0	315.0	
86.0	86.0	
950.0	950.0	
857.0	857.0	
108.0	108.0	
10.0	10.0	
939.0	939.0	
63.0	63.0	
735.0	735.0	
678.0	678.0	
229.0	229.0	
442.0	442.0	
153.0	153.0	
762.0	762.0	
743.0	743.0	
999.0	999.0	
659.0	659.0	
357.0	357.0	
388.0	388.0	
3.0	3.0	
84.0	84.0	
448.0	448.0	
911.0	911.0	
71.0	71.0	
294.0	294.0	
138.0	138.0	
594.0	594.0	
516.0	516.0	
560.0	560.0	
495.0	495.0	
279.0	279.0	
844.0	844.0	
898.0	898.0	
589.0	589.0	
7.0	7.0	
755.0	755.0	
242.0	242.0	
145.0	145.0	
537.0	537.0	
643.0	643.0	
280.0	280.0	
558.0	558.0	
313.0	313.0	
15.0	15.0	
902.0	902.0	
517.0	517.0	
316.0	316.0	
952.0	952.0	
982.0	982.0	
421.0	421.0	
131.0	131.0	
894.0	894.0	
869.0	869.0	
335.0	335.0	
931.0	931.0	
455.0	455.0	
139.0	139.0	
185.0	185.0	
758.0	758.0	
668.0	668.0	
977.0	977.0	
167.0	167.0	
270.0	254.0	TRUE
238.0	254.0	TRUE
31.0	31.0	
321.0	321.0	
756.0	756.0	
930.0	930.0	
941.0	941.0	
284.0	284.0	
47.0	64.0	TRUE
81.0	64.0	TRUE
342.0	342.0	
778.0	778.0	
627.0	627.0	
425.0	425.0	
449.0	449.0	
336.0	336.0	
814.0	814.0	
992.0	992.0	
727.0	727.0	
291.0	291.0	
266.0	266.0	
720.0	720.0	
944.0	944.0	
899.0	899.0	
893.0	893.0	
967.0	967.0	
530.0	530.0	
744.0	744.0	
276.0	276.0	
587.0	587.0	
861.0	861.0	
683.0	683.0	
91.0	91.0	
807.0	807.0	
179.0	179.0	
650.0	650.0	
440.0	440.0	
670.0	670.0	
406.0	406.0	
120.0	120.0	
952.0	952.0	
371.0	371.0	
544.0	544.0	
708.0	708.0	
88.0	88.0	
377.0	377.0	
988.0	988.0	
694.0	694.0	
191.0	191.0	
983.0	983.0	
759.0	759.0	
12.0	12.0	
718.0	718.0	
339.0	339.0	
127.0	127.0	
592.0	592.0	
846.0	846.0	
369.0	369.0	
377.0	377.0	
686.0	686.0	
981.0	981.0	
806.0	806.0	
984.0	984.0	
947.0	947.0	
655.0	655.0	
926.0	926.0	
186.0	186.0	
549.0	549.0	
272.0	272.0	
977.0	977.0	
11.0	11.0	
866.0	866.0	
36.0	36.0	
987.0	987.0	
434.0	434.0	
250.0	250.0	
334.0	334.0	
649.0	649.0	
136.0	136.0	
716.0	716.0	
199.0	199.0	
44.0	44.0	
634.0	634.0	
66.0	66.0	
359.0	359.0	
44.0	44.0	
519.0	519.0	
444.0	444.0	
861.0	846.0	TRUE
831.0	846.0	TRUE
64.0	64.0	
938.0	938.0	
152.0	152.0	
756.0	756.0	
334.0	345.5	TRUE
357.0	345.5	TRUE
905.0	905.0	
95.0	95.0	
965.0	965.0	
299.0	299.0	
117.0	117.0	
532.0	532.0	
438.0	438.0	
129.0	129.0	
208.0	208.0	
443.0	443.0	
893.0	893.0	
937.0	937.0	
888.0	888.0	
28.0	28.0	
1.0	1.0	
619.0	619.0	
641.0	641.0	
170.0	170.0	
503.0	503.0	
255.0	255.0	
817.0	817.0	
523.0	523.0	
340.0	340.0	
88.0	88.0	
863.0	863.0	
442.0	442.0	
254.0	254.0	
768.0	768.0	
633.0	633.0	
191.0	191.0	
847.0	847.0	
734.0	734.0	
931.0	931.0	
456.0	456.0	
458.0	458.0	
633.0	633.0	
12.0	12.0	
526.0	526.0	
632.0	632.0	
762.0	762.0	
420.0	420.0	
71.0	71.0	
418.0	418.0	
559.0	559.0	
555.0	555.0	
942.0	942.0	
40.0	40.0	
711.0	711.0	
528.0	528.0	
691.0	691.0	
221.0	221.0	
779.0	779.0	
960.0	960.0	
194.0	194.0	
771.0	771.0	
914.0	914.0	
474.0	474.0	
972.0	972.0	
817.0	817.0	
189.0	189.0	
240.0	240.0	
682.0	682.0	
672.0	672.0	
47.0	47.0	
410.0	410.0	
802.0	802.0	
827.0	827.0	
338.0	338.0	
217.0	217.0	
826.0	826.0	
720.0	717.0	TRUE
714.0	717.0	TRUE
190.0	190.0	
256.0	256.0	
66.0	66.0	
650.0	650.0	
622.0	622.0	
289.0	289.0	
322.0	322.0	
609.0	609.0	
618.0	618.0	
365.0	365.0	
860.0	842.0	TRUE
824.0	842.0	TRUE
970.0	970.0	
704.0	704.0	
443.0	443.0	
242.0	242.0	
864.0	864.0	
435.0	435.0	
15.0	15.0	
420.0	420.0	
523.0	523.0	
829.0	829.0	
323.0	323.0	
274.0	274.0	
245.0	245.0	
677.0	677.0	
888.0	888.0	
790.0	790.0	
712.0	712.0	
992.0	992.0	
334.0	334.0	
33.0	33.0	
790.0	790.0	
629.0	629.0	
648.0	648.0	
864.0	864.0	
993.0	993.0	
241.0	241.0	
560.0	560.0	
898.0	898.0	
630.0	630.0	
322.0	322.0	
387.0	387.0	
435.0	435.0	
67.0	67.0	
620.0	620.0	
306.0	306.0	
599.0	599.0	
9.0	9.0	
266.0	266.0	
790.0	790.0	
861.0	861.0	
916.0	916.0	
136.0	136.0	
835.0	835.0	
350.0	350.0	
468.0	468.0	
239.0	239.0	
17.0	17.0	
131.0	131.0	
454.0	454.0	
561.0	561.0	
450.0	450.0	
510.0	510.0	
449.0	449.0	
644.0	644.0	
305.0	305.0	
766.0	766.0	
840.0	840.0	
470.0	470.0	
193.0	193.0	
945.0	945.0	
845.0	845.0	
890.0	890.0	
903.0	903.0	
815.0	815.0	
200.0	187.0	TRUE
174.0	187.0	TRUE
281.0	281.0	
450.0	450.0	
438.0	438.0	
921.0	921.0	
146.0	146.0	
48.0	48.0	
721.0	721.0	
769.0	769.0	
405.0	405.0	
734.0	734.0	
683.0	683.0	
534.0	534.0	
337.0	337.0	
827.0	827.0	
157.0	157.0	
354.0	354.0	
988.0	988.0	
241.0	241.0	
705.0	705.0	
842.0	842.0	
748.0	753.5	TRUE
759.0	753.5	TRUE
199.0	199.0	
399.0	399.0	
12.0	12.0	
59.0	59.0	
864.0	864.0	
950.0	950.0	
603.0	603.0	
418.0	418.0	
978.0	978.0	
525.0	525.0	
213.0	213.0	
681.0	681.0	
374.0	374.0	
66.0	66.0	
312.0	312.0	
542.0	542.0	
514.0	514.0	
354.0	354.0	
788.0	788.0	
457.0	457.0	
201.0	201.0	
257.0	257.0	
198.0	198.0	
557.0	557.0	
785.0	785.0	
1.0	1.0	
859.0	859.0	
572.0	572.0	
28.0	28.0	
358.0	358.0	
445.0	445.0	
171.0	171.0	
663.0	663.0	
752.0	752.0	
134.0	116.5	TRUE
99.0	116.5	TRUE
923.0	920.5	TRUE
918.0	920.5	TRUE
229.0	229.0	
277.0	277.0	
400.0	400.0	
890.0	890.0	
551.0	551.0	
406.0	406.0	
272.0	272.0	
646.0	646.0	
438.0	438.0	
995.0	995.0	
322.0	322.0	
660.0	660.0	
527.0	527.0	
581.0	581.0	
5.0	5.0	
828.0	828.0	
972.0	972.0	
575.0	575.0	
245.0	245.0	
27.0	27.0	
289.0	289.0	
570.0	570.0	
475.0	475.0	
8.0	8.0	
390.0	390.0	
726.0	726.0	
800.0	805.5	TRUE
811.0	805.5	TRUE
632.0	632.0	
523.0	523.0	
520.0	520.0	
457.0	457.0	
470.0	470.0	
924.0	924.0	
100.0	100.0	
192.0	192.0	
734.0	734.0	
213.0	213.0	
778.0	778.0	
545.0	545.0	
333.0	337.0	TRUE
341.0	337.0	TRUE
949.0	949.0	
901.0	901.0	
197.0	197.0	
75.0	75.0	
293.0	293.0	
877.0	877.0	
952.0	952.0	
837.0	837.0	
795.0	795.0	
628.0	628.0	
443.0	443.0	
206.0	206.0	
437.0	437.0	
887.0	887.0	
319.0	319.0	
766.0	766.0	
915.0	915.0	
331.0	331.0	
853.0	853.0	
125.0	125.0	
441.0	441.0	
586.0	586.0	
185.0	177.0	TRUE
169.0	177.0	TRUE
893.0	893.0	
94.0	94.0	
108.0	96.5	TRUE
85.0	96.5	TRUE
92.0	92.0	
975.0	975.0	
127.0	127.0	
264.0	264.0	
892.0	892.0	
654.0	654.0	
171.0	171.0	
577.0	577.0	
250.0	250.0	
690.0	690.0	
549.0	549.0	
173.0	173.0	
92.0	92.0	
450.0	450.0	
919.0	919.0	
465.0	465.0	
101.0	101.0	
309.0	309.0	
861.0	861.0	
773.0	773.0	
437.0	437.0	
107.0	107.0	
511.0	511.0	
6.0	6.0	
820.0	820.0	
253.0	253.0	
630.0	630.0	
192.0	192.0	
436.0	436.0	
825.0	825.0	
611.0	596.0	TRUE
581.0	596.0	TRUE
345.0	345.0	
634.0	634.0	
233.0	233.0	
523.0	523.0	
859.0	859.0	
612.0	612.0	
743.0	743.0	
823.0	823.0	
229.0	229.0	
675.0	675.0	
435.0	435.0	
725.0	725.0	
926.0	926.0	
615.0	615.0	
403.0	389.5	TRUE
376.0	389.5	TRUE
316.0	316.0	
896.0	896.0	
527.0	527.0	
677.0	677.0	
366.0	366.0	
704.0	704.0	
97.0	97.0	
954.0	954.0	
447.0	447.0	
831.0	831.0	
895.0	895.0	
148.0	148.0	
675.0	675.0	
476.0	476.0	
462.0	462.0	
118.0	118.0	
874.0	874.0	
434.0	434.0	
248.0	248.0	
111.0	111.0	
551.0	551.0	
181.0	181.0	
809.0	809.0	
467.0	467.0	
911.0	911.0	
571.0	571.0	
648.0	648.0	
820.0	820.0	
908.0	908.0	
388.0	388.0	
850.0	850.0	
716.0	716.0	
425.0	425.0	
264.0	264.0	
897.0	897.0	
510.0	510.0	
791.0	791.0	
337.0	337.0	
522.0	522.0	
797.0	797.0	
729.0	729.0	
231.0	231.0	
439.0	439.0	
732.0	732.0	
582.0	600.0	TRUE
618.0	600.0	TRUE
517.0	517.0	
1.0	1.0	
884.0	884.0	
477.0	477.0	
133.0	133.0	
816.0	816.0	
111.0	111.0	
360.0	360.0	
310.0	310.0	
974.0	974.0	
618.0	618.0	
735.0	735.0	
618.0	618.0	
868.0	868.0	
489.0	489.0	
993.0	993.0	
654.0	654.0	
547.0	547.0	
945.0	945.0	
402.0	402.0	
91.0	73.0	TRUE
55.0	73.0	TRUE
759.0	759.0	
201.0	201.0	
961.0	961.0	
566.0	566.0	
536.0	536.0	
819.0	819.0	
682.0	682.0	
221.0	221.0	
195.0	195.0	
745.0	745.0	
416.0	416.0	
186.0	186.0	
858.0	858.0	
529.0	529.0	
604.0	607.5	TRUE
611.0	607.5	TRUE
751.0	751.0	
84.0	84.0	
756.0	756.0	
489.0	489.0	
505.0	505.0	
385.0	385.0	
517.0	517.0	
673.0	673.0	
342.0	342.0	
40.0	40.0	
987.0	987.0	
789.0	789.0	
527.0	527.0	
393.0	393.0	
522.0	522.0	
54.0	54.0	
208.0	208.0	
769.0	769.0	
478.0	478.0	
179.0	179.0	
538.0	538.0	
775.0	775.0	
700.0	700.0	
168.0	168.0	
561.0	561.0	
294.0	294.0	
800.0	800.0	
868.0	868.0	
97.0	97.0	
880.0	880.0	
327.0	326.5	TRUE
326.0	326.5	TRUE
909.0	909.0	
423.0	423.0	
471.0	471.0	
301.0	301.0	
368.0	368.0	
460.0	460.0	
742.0	750.0	TRUE
758.0	750.0	TRUE
451.0	451.0	
612.0	612.0	
959.0	959.0	
463.0	463.0	
904.0	894.0	TRUE
884.0	894.0	TRUE
626.0	626.0	
330.0	330.0	
493.0	494.5	TRUE
496.0	494.5	TRUE
200.0	200.0	
295.0	295.0	
493.0	493.0	
438.0	438.0	
928.0	928.0	
57.0	57.0	
655.0	655.0	
18.0	18.0	
337.0	337.0	
647.0	647.0	
77.0	77.0	
533.0	533.0	
31.0	31.0	
850.0	850.0	
335.0	335.0	
762.0	762.0	
319.0	319.0	
971.0	971.0	
449.0	449.0	
638.0	638.0	
907.0	907.0	
333.0	333.0	
803.0	803.0	
374.0	374.0	
183.0	183.0	
528.0	528.0	
552.0	552.0	
940.0	940.0	
734.0	743.0	TRUE
752.0	743.0	TRUE
951.0	951.0	
790.0	790.0	
674.0	674.0	
568.0	568.0	
894.0	894.0	
56.0	56.0	
98.0	98.0	
45.0	45.0	
162.0	162.0	
927.0	927.0	
508.0	508.0	
329.0	329.0	
794.0	794.0	
57.0	57.0	
940.0	940.0	
497.0	497.0	
55.0	55.0	
457.0	457.0	
659.0	659.0	
772.0	772.0	
898.0	898.0	
812.0	812.0	
485.0	485.0	
737.0	737.0	
792.0	792.0	
216.0	216.0	
609.0	609.0	
561.0	561.0	
321.0	321.0	
623.0	623.0	
671.0	671.0	
966.0	966.0	
130.0	130.0	
328.0	328.0	
15.0	15.0	
605.0	605.0	
586.0	586.0	
1.0	1.0	
386.0	386.0	
294.0	294.0	
87.0	87.0	
737.0	737.0	
8.0	7.0	TRUE
6.0	7.0	TRUE
677.0	677.0	
504.0	504.0	
771.0	772.5	TRUE
774.0	772.5	TRUE
468.0	468.0	
378.0	378.0	
676.0	676.0	
874.0	874.0	
166.0	166.0	
293.0	293.0	
871.0	857.5	TRUE
844.0	857.5	TRUE
415.0	415.0	
511.0	511.0	
226.0	226.0	
590.0	590.0	
149.0	149.0	
644.0	644.0	
428.0	428.0	
875.0	875.0	
329.0	329.0	
87.0	87.0	
914.0	914.0	
752.0	752.0	
122.0	122.0	
932.0	932.0	
576.0	576.0	
199.0	199.0	
248.0	248.0	
785.0	785.0	
980.0	980.0	
278.0	278.0	
498.0	498.0	
246.0	246.0	
507.0	507.0	
276.0	276.0	
256.0	256.0	
124.0	124.0	
304.0	304.0	
846.0	846.0	
72.0	72.0	
820.0	820.0	
731.0	732.5	TRUE
734.0	732.5	TRUE
227.0	226.5	TRUE
226.0	226.5	TRUE
849.0	849.0	
208.0	208.0	
295.0	295.0	
884.0	884.0	
501.0	501.0	
584.0	584.0	
776.0	790.5	TRUE
805.0	790.5	TRUE
724.0	724.0	
933.0	933.0	
31.0	31.0	
610.0	610.0	
994.0	994.0	
634.0	634.0	
333.0	333.0	
604.0	604.0	
485.0	485.0	
210.0	210.0	
15.0	15.0	
757.0	757.0	
480.0	480.0	
162.0	162.0	
836.0	836.0	
458.0	458.0	
534.0	534.0	
370.0	370.0	
681.0	681.0	
549.0	549.0	
292.0	292.0	
38.0	38.0	
850.0	850.0	
23.0	23.0	
628.0	628.0	
220.0	220.0	
932.0	932.0	
816.0	816.0	
592.0	592.0	
338.0	338.0	
746.0	746.0	
595.0	595.0	
85.0	85.0	
550.0	550.0	
613.0	613.0	
273.0	273.0	
653.0	653.0	
187.0	187.0	
991.0	991.0	
173.0	173.0	
901.0	901.0	
1.0	1.0	
46.0	46.0	
183.0	183.0	
25.0	25.0	
548.0	548.0	
567.0	567.0	
740.0	740.0	
52.0	52.0	
852.0	852.0	
192.0	192.0	
905.0	905.0	
82.0	82.0	
467.0	467.0	
236.0	236.0	
384.0	384.0	
955.0	955.0	
100.0	100.0	
35.0	35.0	
675.0	675.0	
543.0	543.0	
57.0	57.0	
13.0	13.0	
698.0	698.0	
780.0	780.0	
989.0	989.0	
951.0	951.0	
551.0	551.0	
335.0	335.0	
8.0	8.0	
250.0	250.0	
334.0	334.0	
963.0	961.5	TRUE
960.0	961.5	TRUE
628.0	628.0	
68.0	68.0	
279.0	279.0	
571.0	571.0	
107.0	107.0	
146.0	146.0	
209.0	209.0	
873.0	873.0	
578.0	578.0	
102.0	102.0	
533.0	533.0	
304.0	304.0	
743.0	743.0	
120.0	120.0	
808.0	808.0	
962.0	962.0	
978.0	961.0	TRUE
944.0	961.0	TRUE
390.0	390.0	
948.0	948.0	
144.0	144.0	
513.0	513.0	
339.0	339.0	
196.0	196.0	
747.0	747.0	
538.0	538.0	
302.0	302.0	
202.0	202.0	
597.0	597.0	
922.0	922.0	
823.0	823.0	
652.0	652.0	
688.0	688.0	
307.0	307.0	
961.0	961.0	
653.0	653.0	
121.0	111.0	TRUE
101.0	111.0	TRUE
982.0	982.0	
7.0	7.0	
368.0	368.0	
648.0	648.0	
508.0	508.0	
717.0	717.0	
898.0	898.0	
489.0	489.0	
101.0	101.0	
297.0	297.0	
319.0	319.0	
200.0	200.0	
65.0	65.0	
495.0	495.0	
427.0	427.0	
568.0	568.0	
127.0	127.0	
436.0	436.0	
195.0	195.0	
455.0	455.0	
745.0	745.0	
858.0	858.0	
661.0	661.0	
853.0	853.0	
268.0	268.0	
912.0	912.0	
213.0	213.0	
414.0	414.0	
26.0	26.0	
828.0	828.0	
698.0	707.5	TRUE
717.0	707.5	TRUE
591.0	591.0	
152.0	152.0	
780.0	780.0	
17.0	17.0	
722.0	722.0	
988.0	988.0	
224.0	224.0	
592.0	592.0	
768.0	768.0	
857.0	857.0	
190.0	190.0	
574.0	574.0	
553.0	553.0	
280.0	280.0	
327.0	327.0	
135.0	135.0	
476.0	476.0	
647.0	647.0	
764.0	764.0	
276.0	276.0	
470.0	470.0	
650.0	650.0	
256.0	256.0	
404.0	404.0	
899.0	899.0	
646.0	646.0	
420.0	420.0	
215.0	215.0	
466.0	466.0	
145.0	145.0	
396.0	396.0	
594.0	594.0	
118.0	118.0	
981.0	981.0	
507.0	507.0	
628.0	628.0	
438.0	435.0	TRUE
432.0	435.0	TRUE
514.0	514.0	
63.0	63.0	
668.0	668.0	
183.0	183.0	
541.0	541.0	
36.0	36.0	
280.0	280.0	
617.0	617.0	
852.0	852.0	
38.0	38.0	
424.0	424.0	
795.0	795.0	
916.0	916.0	
766.0	766.0	
537.0	537.0	
901.0	901.0	
728.0	728.0	
298.0	298.0	
183.0	183.0	
391.0	391.0	
568.0	568.0	
745.0	745.0	
276.0	276.0	
75.0	75.0	
345.0	345.0	
294.0	294.0	
896.0	896.0	
712.0	712.0	
749.0	749.0	
520.0	520.0	
899.0	899.0	
237.0	237.0	
391.0	391.0	
955.0	955.0	
638.0	638.0	
362.0	362.0	
257.0	257.0	
762.0	762.0	
347.0	347.0	
188.0	188.0	
329.0	329.0	
784.0	784.0	
996.0	996.0	
185.0	185.0	
803.0	817.0	TRUE
831.0	817.0	TRUE
151.0	151.0	
739.0	739.0	
113.0	113.0	
918.0	918.0	
966.0	966.0	
285.0	285.0	
188.0	188.0	
349.0	349.0	
922.0	922.0	
385.0	385.0	
246.0	246.0	
960.0	960.0	
199.0	199.0	
382.0	382.0	
718.0	718.0	
638.0	638.0	
996.0	996.0	
527.0	527.0	
170.0	170.0	
273.0	273.0	
249.0	249.0	
345.0	345.0	
651.0	633.0	TRUE
615.0	633.0	TRUE
805.0	805.0	
683.0	683.0	
940.0	940.0	
598.0	598.0	
653.0	653.0	
485.0	485.0	
127.0	111.5	TRUE
96.0	111.5	TRUE
93.0	93.0	
713.0	713.0	
790.0	790.0	
155.0	155.0	
686.0	686.0	
330.0	330.0	
12.0	12.0	
618.0	618.0	
880.0	897.5	TRUE
915.0	897.5	TRUE
44.0	44.0	
602.0	602.0	
44.0	44.0	
337.0	337.0	
764.0	764.0	
508.0	508.0	
510.0	510.0	
740.0	740.0	
510.0	510.0	
420.0	420.0	
739.0	739.0	
215.0	215.0	
877.0	877.0	
211.0	211.0	
649.0	649.0	
456.0	456.0	
185.0	185.0	
339.0	339.0	
522.0	522.0	
160.0	160.0	
647.0	630.0	TRUE
613.0	630.0	TRUE
148.0	148.0	
185.0	185.0	
28.0	28.0	
376.0	376.0	
128.0	128.0	
507.0	507.0	
307.0	307.0	
432.0	432.0	
88.0	88.0	
395.0	395.0	
25.0	25.0	
726.0	726.0	
321.0	321.0	
818.0	818.0	
680.0	680.0	
777.0	777.0	
695.0	688.5	TRUE
682.0	688.5	TRUE
836.0	836.0	
91.0	91.0	
660.0	648.0	TRUE
636.0	648.0	TRUE
778.0	778.0	
594.0	594.0	
416.0	416.0	
961.0	961.0	
740.0	740.0	
507.0	507.0	
809.0	809.0	
679.0	679.0	
321.0	321.0	
125.0	125.0	
860.0	860.0	
975.0	975.0	
430.0	430.0	
91.0	91.0	
142.0	151.5	TRUE
161.0	151.5	TRUE
907.0	907.0	
475.0	475.0	
779.0	779.0	
618.0	618.0	
74.0	74.0	
825.0	825.0	
443.0	443.0	
784.0	784.0	
366.0	353.0	TRUE
340.0	353.0	TRUE
705.0	705.0	
832.0	832.0	
205.0	205.0	
272.0	272.0	
529.0	529.0	
373.0	373.0	
136.0	136.0	
912.0	912.0	
276.0	276.0	
816.0	816.0	
337.0	337.0	
242.0	242.0	
367.0	354.5	TRUE
342.0	354.5	TRUE
348.0	348.0	
552.0	552.0	
467.0	467.0	
341.0	341.0	
832.0	832.0	
434.0	434.0	
455.0	455.0	
735.0	735.0	
959.0	959.0	
836.0	836.0	
637.0	637.0	
570.0	570.0	
1000.0	1000.0	
33.0	33.0	
651.0	651.0	
145.0	145.0	
914.0	914.0	
613.0	613.0	
446.0	446.0	
902.0	902.0	
374.0	374.0	
617.0	617.0	
275.0	275.0	
626.0	626.0	
397.0	397.0	
803.0	803.0	
859.0	859.0	
563.0	563.0	
699.0	699.0	
887.0	887.0	
101.0	101.0	
253.0	253.0	
155.0	155.0	
700.0	700.0	
376.0	376.0	
589.0	589.0	
196.0	213.0	TRUE
230.0	213.0	TRUE
926.0	926.0	
882.0	882.0	
56.0	56.0	
678.0	678.0	
940.0	940.0	
68.0	68.0	
178.0	178.0	
15.0	15.0	
158.0	158.0	
463.0	463.0	
398.0	398.0	
885.0	885.0	
431.0	431.0	
374.0	374.0	
93.0	93.0	
618.0	618.0	
543.0	543.0	
903.0	903.0	
54.0	54.0	
366.0	366.0	
656.0	656.0	
879.0	879.0	
29.0	29.0	
264.0	264.0	
584.0	584.0	
939.0	939.0	
238.0	238.0	
396.0	396.0	
444.0	444.0	
233.0	233.0	
91.0	91.0	
864.0	864.0	
136.0	136.0	
630.0	630.0	
704.0	704.0	
456.0	456.0	
228.0	228.0	
129.0	129.0	
351.0	351.0	
424.0	424.0	
302.0	302.0	
769.0	769.0	
667.0	667.0	
6.0	6.0	
457.0	457.0	
38.0	38.0	
739.0	739.0	
613.0	613.0	
259.0	259.0	
414.0	414.0	
599.0	599.0	
12.0	12.0	
953.0	953.0	
340.0	340.0	
455.0	455.0	
904.0	904.0	
707.0	707.0	
365.0	365.0	
551.0	551.0	
347.0	347.0	
439.0	439.0	
790.0	790.0	
332.0	332.0	
890.0	890.0	
456.0	456.0	
630.0	630.0	
776.0	776.0	
152.0	152.0	
690.0	690.0	
920.0	920.0	
702.0	702.0	
100.0	100.0	
319.0	319.0	
187.0	187.0	
485.0	485.0	
991.0	991.0	
243.0	243.0	
637.0	637.0	
362.0	362.0	
62.0	62.0	
201.0	201.0	
717.0	717.0	
379.0	379.0	
867.0	867.0	
994.0	994.0	
66.0	66.0	
550.0	550.0	
42.0	42.0	
789.0	789.0	
858.0	858.0	
442.0	431.5	TRUE
421.0	431.5	TRUE
113.0	113.0	
553.0	553.0	
470.0	470.0	
352.0	352.0	
725.0	725.0	
331.0	331.0	
1000.0	1000.0	
817.0	817.0	
880.0	880.0	
200.0	200.0	
838.0	838.0	
433.0	433.0	
960.0	960.0	
461.0	461.0	
452.0	452.0	
713.0	713.0	
626.0	626.0	
179.0	179.0	
847.0	847.0	
440.0	440.0	
178.0	178.0	
670.0	670.0	
925.0	925.0	
848.0	848.0	
673.0	673.0	
884.0	884.0	
854.0	854.0	
749.0	749.0	
874.0	874.0	
191.0	191.0	
382.0	366.0	TRUE
350.0	366.0	TRUE
455.0	455.0	
714.0	714.0	
833.0	850.5	TRUE
868.0	850.5	TRUE
761.0	761.0	
472.0	472.0	
740.0	740.0	
635.0	635.0	
391.0	387.5	TRUE
384.0	387.5	TRUE
934.0	934.0	
129.0	129.0	
311.0	311.0	
155.0	155.0	
362.0	362.0	
856.0	856.0	
567.0	567.0	
30.0	30.0	
177.0	166.0	TRUE
155.0	166.0	TRUE
896.0	896.0	
606.0	606.0	
487.0	487.0	
738.0	738.0	
327.0	327.0	
713.0	713.0	
893.0	906.5	TRUE
920.0	906.5	TRUE
284.0	283.5	TRUE
283.0	283.5	TRUE
526.0	526.0	
198.0	198.0	
809.0	809.0	
682.0	682.0	
123.0	123.0	
847.0	847.0	
488.0	488.0	
279.0	279.0	
291.0	291.0	
556.0	556.0	
787.0	787.0	
466.0	466.0	
46.0	46.0	
952.0	952.0	
74.0	74.0	
145.0	145.0	
902.0	902.0	
403.0	403.0	
381.0	381.0	
877.0	877.0	
442.0	442.0	
269.0	269.0	
509.0	509.0	
405.0	405.0	
233.0	233.0	
615.0	615.0	
266.0	266.0	
85.0	85.0	
237.0	237.0	
394.0	394.0	
208.0	208.0	
885.0	885.0	
442.0	459.0	TRUE
476.0	459.0	TRUE
375.0	375.0	
569.0	569.0	
509.0	509.0	
301.0	301.0	
526.0	526.0	
392.0	392.0	
91.0	91.0	
358.0	358.0	
229.0	229.0	
340.0	340.0	
335.0	335.0	
935.0	935.0	
604.0	604.0	
483.0	483.0	
335.0	335.0	
193.0	193.0	
423.0	423.0	
663.0	663.0	
401.0	401.0	
686.0	686.0	
726.0	726.0	
252.0	252.0	
303.0	303.0	
540.0	540.0	
214.0	214.0	
725.0	725.0	
873.0	873.0	
467.0	467.0	
918.0	918.0	
512.0	512.0	
299.0	299.0	
789.0	789.0	
574.0	574.0	
716.0	716.0	
986.0	986.0	
161.0	161.0	
47.0	55.0	TRUE
63.0	55.0	TRUE
657.0	669.5	TRUE
682.0	669.5	TRUE
26.0	26.0	
578.0	578.0	
206.0	206.0	
632.0	632.0	
83.0	65.5	TRUE
48.0	65.5	TRUE
849.0	836.5	TRUE
824.0	836.5	TRUE
415.0	430.5	TRUE
446.0	430.5	TRUE
95.0	95.0	
160.0	160.0	
374.0	374.0	
613.0	613.0	
230.0	230.0	
292.0	292.0	
144.0	144.0	
445.0	445.0	
536.0	536.0	
347.0	347.0	
611.0	611.0	
951.0	951.0	
650.0	650.0	
713.0	713.0	
889.0	889.0	
299.0	299.0	
997.0	997.0	
210.0	210.0	
459.0	459.0	
198.0	198.0	
268.0	268.0	
851.0	851.0	
834.0	834.0	
967.0	967.0	
99.0	99.0	
426.0	426.0	
287.0	287.0	
147.0	147.0	
901.0	901.0	
605.0	605.0	
851.0	851.0	
246.0	246.0	
1.0	1.0	
392.0	392.0	
790.0	790.0	
38.0	38.0	
579.0	579.0	
620.0	620.0	
392.0	392.0	
488.0	488.0	
757.0	757.0	
638.0	638.0	
285.0	285.0	
598.0	598.0	
943.0	943.0	
491.0	491.0	
999.0	999.0	
579.0	579.0	
731.0	731.0	
646.0	646.0	
250.0	250.0	
93.0	93.0	
84.0	84.0	
303.0	303.0	
204.0	204.0	
14.0	14.0	
74.0	74.0	
266.0	266.0	
261.0	261.0	
952.0	952.0	
800.0	800.0	
56.0	56.0	
554.0	554.0	
210.0	210.0	
933.0	933.0	
211.0	211.0	
785.0	785.0	
242.0	242.0	
505.0	505.0	
744.0	744.0	
52.0	52.0	
117.0	117.0	
124.0	124.0	
184.0	184.0	
212.0	212.0	
643.0	643.0	
350.0	350.0	
661.0	661.0	
868.0	868.0	
987.0	987.0	
302.0	312.0	TRUE
322.0	312.0	TRUE
598.0	586.5	TRUE
575.0	586.5	TRUE
54.0	54.0	
733.0	733.0	
288.0	303.5	TRUE
319.0	303.5	TRUE
179.0	179.0	
75.0	75.0	
