Original	Reconstructed	Difference
479.0	479.0	
577.0	577.0	
438.0	438.0	
312.0	312.0	
828.0	828.0	
257.0	257.0	
101.0	101.0	
833.0	833.0	
926.0	926.0	
766.0	766.0	
391.0	391.0	
174.0	174.0	
530.0	530.0	
384.0	384.0	
917.0	917.0	
620.0	620.0	
400.0	400.0	
496.0	496.0	
455.0	455.0	
719.0	719.0	
379.0	379.0	
911.0	911.0	
422.0	422.0	
103.0	103.0	
593.0	593.0	
283.0	283.0	
258.0	258.0	
89.0	89.0	
354.0	354.0	
887.0	887.0	
589.0	589.0	
688.0	688.0	
799.0	799.0	
979.0	979.0	
457.0	457.0	
247.0	247.0	
12.0	12.0	
136.0	136.0	
197.0	197.0	
682.0	682.0	
677.0	677.0	
908.0	908.0	
763.0	763.0	
127.0	127.0	
589.0	589.0	
303.0	303.0	
513.0	513.0	
58.0	58.0	
654.0	654.0	
37.0	37.0	
825.0	825.0	
531.0	531.0	
871.0	871.0	
41.0	41.0	
996.0	996.0	
455.0	455.0	
298.0	298.0	
971.0	971.0	
536.0	536.0	
740.0	740.0	
859.0	859.0	
974.0	974.0	
170.0	170.0	
992.0	992.0	
533.0	533.0	
312.0	312.0	
724.0	719.5	TRUE
715.0	719.5	TRUE
766.0	766.0	
887.0	887.0	
512.0	512.0	
430.0	430.0	
336.0	336.0	
531.0	531.0	
319.0	319.0	
753.0	753.0	
538.0	538.0	
61.0	61.0	
816.0	816.0	
6.0	6.0	
336.0	336.0	
305.0	305.0	
744.0	744.0	
419.0	419.0	
505.0	505.0	
895.0	895.0	
948.0	948.0	
188.0	188.0	
283.0	283.0	
335.0	335.0	
817.0	817.0	
834.0	834.0	
57.0	57.0	
369.0	369.0	
506.0	506.0	
724.0	724.0	
922.0	922.0	
588.0	588.0	
262.0	262.0	
216.0	216.0	
597.0	597.0	
767.0	767.0	
962.0	962.0	
490.0	490.0	
72.0	72.0	
569.0	569.0	
923.0	923.0	
181.0	181.0	
568.0	568.0	
492.0	492.0	
346.0	346.0	
527.0	527.0	
354.0	354.0	
666.0	666.0	
599.0	599.0	
442.0	442.0	
639.0	639.0	
616.0	616.0	
188.0	188.0	
369.0	369.0	
406.0	406.0	
597.0	597.0	
500.0	500.0	
769.0	769.0	
262.0	262.5	TRUE
263.0	262.5	TRUE
2.0	2.0	
557.0	557.0	
966.0	966.0	
789.0	789.0	
573.0	572.5	TRUE
572.0	572.5	TRUE
71.0	71.0	
810.0	810.0	
448.0	448.0	
181.0	181.0	
450.0	450.0	
916.0	916.0	
750.0	750.0	
424.0	424.0	
473.0	473.0	
357.0	357.0	
608.0	608.0	
426.0	426.0	
805.0	805.0	
424.0	424.0	
875.0	875.0	
361.0	361.0	
195.0	195.0	
78.0	78.0	
211.0	211.0	
929.0	929.0	
286.0	282.5	TRUE
279.0	282.5	TRUE
379.0	379.0	
158.0	158.0	
539.0	539.0	
430.0	430.0	
905.0	905.0	
118.0	118.0	
561.0	561.0	
197.0	197.0	
875.0	875.0	
939.0	939.0	
632.0	632.0	
356.0	356.0	
0.0	0.0	
945.0	945.0	
564.0	564.0	
516.0	516.0	
60.0	60.0	
706.0	706.0	
841.0	841.0	
597.0	597.0	
584.0	584.0	
814.0	814.0	
363.0	363.0	
163.0	163.0	
500.0	500.0	
26.0	26.0	
475.0	475.0	
24.0	24.0	
144.0	144.0	
877.0	877.0	
255.0	255.0	
956.0	956.0	
753.0	753.0	
584.0	584.0	
498.0	498.0	
101.0	101.0	
225.0	225.0	
507.0	507.0	
936.0	936.0	
523.0	523.0	
535.0	535.0	
516.0	516.0	
555.0	555.0	
685.0	685.0	
117.0	117.0	
224.0	224.0	
269.0	269.0	
768.0	768.0	
774.0	774.0	
193.0	193.0	
537.0	537.0	
488.0	488.0	
463.0	463.0	
711.0	711.0	
385.0	385.0	
675.0	675.0	
69.0	69.0	
208.0	208.0	
206.0	206.0	
41.0	41.0	
893.0	893.0	
926.0	926.0	
730.0	730.0	
238.0	238.0	
721.0	721.0	
27.0	27.0	
241.0	241.0	
944.0	944.0	
431.0	431.0	
883.0	883.0	
206.0	206.0	
971.0	971.0	
980.0	980.0	
349.0	349.0	
555.0	555.0	
313.0	313.0	
666.0	666.0	
855.0	855.0	
160.0	160.0	
343.0	343.0	
319.0	319.0	
284.0	284.0	
741.0	741.0	
209.0	209.0	
451.0	451.0	
200.0	200.0	
453.0	453.0	
875.0	875.0	
981.0	981.0	
583.0	583.0	
955.0	955.0	
373.0	373.0	
764.0	764.0	
748.0	748.0	
603.0	603.0	
100.0	100.0	
720.0	720.0	
341.0	341.0	
486.0	486.0	
388.0	388.0	
290.0	290.0	
607.0	607.0	
506.0	506.0	
682.0	682.0	
354.0	354.0	
778.0	778.0	
819.0	819.0	
685.0	685.0	
746.0	746.0	
102.0	102.0	
887.0	887.0	
632.0	632.0	
417.0	417.0	
440.0	440.0	
255.0	255.0	
313.0	313.0	
241.0	241.0	
34.0	34.0	
426.0	426.0	
629.0	629.0	
427.0	427.0	
799.0	799.0	
960.0	959.5	TRUE
959.0	959.5	TRUE
928.0	928.0	
388.0	388.0	
79.0	79.0	
341.0	341.0	
660.0	660.0	
49.0	49.0	
281.0	281.0	
837.0	837.0	
672.0	672.0	
976.0	976.0	
368.0	368.0	
433.0	433.0	
460.0	460.0	
48.0	48.0	
149.0	151.5	TRUE
154.0	151.5	TRUE
192.0	192.0	
363.0	363.0	
994.0	994.0	
960.0	960.0	
314.0	314.0	
391.0	391.0	
447.0	447.0	
882.0	882.0	
765.0	765.0	
329.0	329.0	
211.0	211.0	
703.0	703.0	
531.0	531.0	
858.0	858.0	
164.0	164.0	
537.0	537.0	
390.0	390.0	
794.0	794.0	
118.0	118.0	
233.0	233.0	
665.0	665.0	
245.0	245.0	
154.0	154.0	
823.0	823.0	
76.0	76.0	
970.0	970.0	
113.0	113.0	
989.0	989.0	
409.0	409.0	
338.0	338.0	
922.0	922.0	
950.0	950.0	
396.0	396.0	
245.0	245.0	
6.0	6.0	
644.0	644.0	
137.0	137.0	
938.0	938.0	
617.0	617.0	
361.0	361.0	
478.0	478.0	
494.0	494.0	
65.0	65.0	
578.0	578.0	
56.0	56.0	
725.0	725.0	
845.0	845.0	
977.0	977.0	
87.0	87.0	
917.0	917.0	
356.0	356.0	
31.0	31.0	
351.0	351.0	
977.0	977.0	
95.0	95.0	
325.0	325.0	
933.0	933.0	
130.0	130.0	
170.0	170.0	
359.0	359.0	
978.0	978.0	
508.0	508.0	
776.0	776.0	
711.0	711.0	
117.0	117.0	
28.0	28.0	
194.0	194.0	
740.0	740.0	
347.0	347.0	
794.0	794.0	
148.0	148.0	
955.0	955.0	
755.0	755.0	
832.0	832.0	
165.0	165.0	
591.0	591.0	
355.0	355.0	
102.0	102.0	
419.0	419.0	
716.0	716.0	
481.0	481.0	
426.0	426.0	
594.0	594.0	
806.0	806.0	
166.0	166.0	
635.0	635.0	
326.0	326.0	
363.0	363.0	
152.0	152.0	
615.0	615.0	
877.0	877.0	
749.0	749.0	
168.0	168.0	
94.0	94.0	
109.0	109.0	
124.0	124.0	
892.0	892.0	
572.0	572.0	
74.0	74.0	
920.0	920.0	
91.0	91.0	
525.0	525.0	
58.0	58.0	
186.0	186.0	
196.0	196.0	
30.0	30.0	
401.0	401.0	
369.0	369.0	
639.0	639.0	
747.0	747.0	
35.0	35.0	
509.0	509.0	
240.0	240.0	
865.0	865.0	
210.0	210.0	
283.0	283.0	
649.0	649.0	
250.0	250.0	
24.0	24.0	
351.0	351.0	
428.0	428.0	
467.0	467.0	
68.0	68.0	
34.0	34.0	
400.0	400.0	
681.0	681.0	
513.0	513.0	
646.0	646.0	
344.0	344.0	
955.0	955.0	
877.0	877.0	
8.0	8.0	
680.0	680.0	
947.0	947.0	
88.0	88.0	
517.0	517.0	
93.0	93.0	
794.0	794.0	
18.0	18.0	
573.0	573.0	
601.0	601.0	
413.0	413.0	
558.0	558.0	
399.0	399.0	
186.0	186.0	
872.0	872.0	
923.0	923.0	
765.0	765.0	
893.0	893.0	
540.0	540.0	
323.0	323.0	
641.0	641.0	
645.0	645.0	
12.0	12.0	
211.0	211.0	
48.0	48.0	
703.0	703.0	
90.0	90.0	
606.0	606.0	
461.0	461.0	
382.0	382.0	
672.0	672.0	
700.0	700.0	
266.0	266.0	
325.0	325.0	
177.0	177.0	
214.0	214.0	
173.0	173.0	
976.0	976.0	
490.0	490.0	
466.0	466.0	
243.0	243.0	
17.0	17.0	
574.0	574.0	
531.0	531.0	
755.0	755.0	
359.0	359.0	
525.0	525.0	
409.0	409.0	
548.0	548.0	
959.0	959.0	
723.0	723.0	
25.0	25.0	
134.0	134.0	
897.0	892.0	TRUE
887.0	892.0	TRUE
1.0	1.0	
908.0	908.0	
624.0	624.0	
160.0	160.0	
79.0	79.0	
474.0	474.0	
632.0	632.0	
284.0	284.0	
98.0	98.0	
161.0	161.0	
132.0	132.0	
557.0	557.0	
42.0	42.0	
847.0	847.0	
420.0	420.0	
27.0	27.0	
31.0	31.0	
62.0	62.0	
61.0	61.0	
640.0	640.0	
198.0	198.0	
13.0	13.0	
586.0	586.0	
852.0	852.0	
143.0	143.0	
715.0	715.0	
523.0	523.0	
80.0	80.0	
36.0	33.5	TRUE
31.0	33.5	TRUE
37.0	37.0	
834.0	834.0	
434.0	434.0	
638.0	638.0	
18.0	18.0	
494.0	494.0	
569.0	569.0	
981.0	981.0	
935.0	935.0	
293.0	293.0	
517.0	517.0	
672.0	672.0	
475.0	475.0	
640.0	640.0	
996.0	996.0	
257.0	257.0	
117.0	117.0	
315.0	315.0	
221.0	221.0	
121.0	121.0	
921.0	921.0	
428.0	428.0	
636.0	636.0	
834.0	834.0	
284.0	284.0	
526.0	526.0	
876.0	876.0	
390.0	390.0	
722.0	722.0	
924.0	924.0	
797.0	797.0	
551.0	551.0	
258.0	258.0	
941.0	941.0	
789.0	789.0	
86.0	86.0	
800.0	800.0	
14.0	14.0	
536.0	536.0	
688.0	688.0	
645.0	645.0	
101.0	101.0	
351.0	351.0	
225.0	225.0	
465.0	465.0	
254.0	254.0	
500.0	500.0	
914.0	914.0	
943.0	943.0	
509.0	509.0	
705.0	705.0	
670.0	670.0	
319.0	319.0	
639.0	639.0	
517.0	517.0	
850.0	850.0	
930.0	930.0	
34.0	34.0	
134.0	134.0	
469.0	469.0	
627.0	627.0	
731.0	731.0	
754.0	754.0	
845.0	845.0	
983.0	983.0	
508.0	508.0	
415.0	415.0	
603.0	603.0	
615.0	615.0	
869.0	869.0	
646.0	646.0	
980.0	980.0	
633.0	633.0	
939.0	939.0	
312.0	312.0	
449.0	449.0	
794.0	794.0	
41.0	41.0	
209.0	209.0	
365.0	365.0	
381.0	381.0	
788.0	788.0	
656.0	656.0	
730.0	730.0	
316.0	316.0	
755.0	755.0	
27.0	27.0	
71.0	71.0	
700.0	700.0	
51.0	51.0	
124.0	124.0	
468.0	468.0	
738.0	738.0	
866.0	866.0	
785.0	785.0	
547.0	547.0	
645.0	645.0	
880.0	880.0	
385.0	385.0	
497.0	497.0	
250.0	250.0	
649.0	649.0	
107.0	107.0	
553.0	553.0	
764.0	764.0	
460.0	460.0	
79.0	79.0	
621.0	621.0	
674.0	674.0	
725.0	725.0	
870.0	865.5	TRUE
861.0	865.5	TRUE
492.0	492.0	
639.0	639.0	
787.0	787.0	
671.0	671.0	
110.0	110.0	
649.0	649.0	
852.0	852.0	
980.0	980.0	
764.0	764.0	
215.0	215.0	
287.0	287.0	
668.0	668.0	
208.0	208.0	
682.0	682.0	
695.0	695.0	
111.0	111.0	
391.0	391.0	
807.0	807.0	
646.0	646.0	
781.0	781.0	
580.0	580.0	
495.0	495.0	
613.0	613.0	
669.0	669.0	
925.0	925.0	
896.0	896.0	
980.0	980.0	
253.0	253.0	
595.0	595.0	
407.0	407.0	
799.0	799.0	
454.0	454.0	
492.0	492.0	
339.0	339.0	
213.0	213.0	
126.0	126.0	
755.0	755.0	
968.0	968.0	
234.0	234.0	
472.0	472.0	
964.0	964.0	
925.0	925.0	
201.0	201.0	
176.0	176.0	
4.0	4.0	
155.0	155.0	
939.0	939.0	
83.0	83.0	
396.0	396.0	
610.0	610.0	
413.0	413.0	
345.0	345.0	
319.0	319.0	
654.0	654.0	
953.0	953.0	
277.0	277.0	
217.0	217.0	
397.0	397.0	
660.0	660.0	
412.0	412.0	
545.0	545.0	
253.0	253.0	
752.0	752.0	
602.0	602.0	
926.0	926.0	
575.0	575.0	
234.0	234.0	
779.0	779.0	
821.0	821.0	
64.0	64.0	
549.0	549.0	
635.0	635.0	
497.0	497.0	
932.0	932.0	
109.0	109.0	
881.0	881.0	
600.0	600.0	
900.0	900.0	
357.0	357.0	
953.0	953.0	
430.0	430.0	
267.0	267.0	
312.0	312.0	
118.0	118.0	
769.0	769.0	
299.0	299.0	
426.0	426.0	
907.0	907.0	
552.0	552.0	
850.0	850.0	
76.0	76.0	
37.0	37.0	
893.0	893.0	
80.0	80.0	
337.0	337.0	
505.0	505.0	
474.0	474.5	TRUE
475.0	474.5	TRUE
835.0	835.0	
504.0	504.0	
747.0	751.0	TRUE
755.0	751.0	TRUE
212.0	212.0	
637.0	637.0	
548.0	548.0	
856.0	856.0	
245.0	245.0	
571.0	571.0	
528.0	528.0	
302.0	302.0	
668.0	668.0	
257.0	257.0	
96.0	96.0	
861.0	861.0	
100.0	100.0	
794.0	794.0	
349.0	349.0	
370.0	370.0	
406.0	406.0	
701.0	701.0	
638.0	638.0	
610.0	610.0	
756.0	756.0	
206.0	206.0	
159.0	159.0	
980.0	980.0	
678.0	678.0	
456.0	456.0	
753.0	753.0	
617.0	617.0	
752.0	752.0	
721.0	721.0	
352.0	352.0	
451.0	451.0	
478.0	478.0	
364.0	364.0	
823.0	823.0	
220.0	220.0	
409.0	409.0	
778.0	778.0	
829.0	829.0	
648.0	648.0	
663.0	663.0	
31.0	31.0	
703.0	703.0	
998.0	998.0	
912.0	912.0	
939.0	939.0	
691.0	691.0	
265.0	265.0	
941.0	941.0	
683.0	683.0	
493.0	493.0	
241.0	241.0	
653.0	653.0	
794.0	794.0	
499.0	499.0	
180.0	180.0	
555.0	555.0	
198.0	198.0	
703.0	703.0	
257.0	257.0	
859.0	859.0	
388.0	388.0	
157.0	157.0	
726.0	726.0	
831.0	831.0	
371.0	371.0	
737.0	737.0	
525.0	525.0	
900.0	897.0	TRUE
894.0	897.0	TRUE
838.0	838.0	
350.0	350.0	
743.0	743.0	
149.0	149.0	
847.0	847.0	
825.0	825.0	
1.0	1.0	
822.0	822.0	
889.0	889.0	
993.0	993.0	
586.0	586.0	
645.0	645.0	
569.0	569.0	
927.0	927.0	
524.0	524.0	
367.0	367.0	
447.0	447.0	
504.0	504.0	
384.0	384.0	
809.0	809.0	
567.0	567.0	
622.0	622.0	
30.0	30.0	
315.0	315.0	
154.0	154.0	
962.0	962.0	
651.0	651.0	
826.0	826.0	
922.0	922.0	
798.0	798.0	
311.0	311.0	
18.0	18.0	
484.0	484.0	
147.0	147.0	
630.0	630.0	
966.0	966.0	
256.0	256.0	
0.0	0.0	
979.0	979.0	
541.0	541.0	
574.0	574.0	
385.0	385.0	
695.0	695.0	
645.0	645.0	
964.0	964.0	
205.0	205.0	
623.0	623.0	
668.0	668.0	
837.0	837.0	
354.0	354.0	
27.0	27.0	
172.0	172.0	
900.0	900.0	
222.0	222.0	
631.0	631.0	
701.0	701.0	
545.0	545.0	
774.0	774.0	
0.0	0.0	
333.0	333.0	
760.0	760.0	
22.0	22.0	
952.0	952.0	
629.0	629.0	
281.0	281.0	
112.0	112.0	
993.0	993.0	
820.0	820.0	
746.0	746.0	
173.0	173.0	
700.0	700.0	
613.0	613.0	
795.0	795.0	
860.0	860.0	
747.0	747.0	
154.0	154.0	
753.0	753.0	
269.0	269.0	
187.0	187.0	
736.0	736.0	
425.0	425.0	
438.0	438.0	
187.0	187.0	
139.0	139.0	
101.0	101.0	
513.0	513.0	
441.0	441.0	
354.0	354.0	
64.0	64.0	
579.0	579.0	
146.0	146.0	
512.0	512.0	
13.0	13.0	
558.0	558.0	
288.0	288.0	
481.0	481.0	
636.0	636.0	
346.0	346.0	
32.0	32.0	
249.0	249.0	
227.0	227.0	
624.0	624.0	
939.0	939.0	
104.0	104.0	
903.0	903.0	
214.0	214.0	
130.0	130.0	
851.0	851.0	
430.0	430.0	
717.0	717.0	
496.0	496.0	
299.0	299.0	
690.0	690.0	
106.0	106.0	
245.0	245.0	
883.0	883.0	
214.0	214.0	
943.0	943.0	
530.0	530.0	
922.0	922.0	
67.0	67.0	
524.0	524.0	
572.0	572.0	
507.0	507.0	
873.0	873.0	
169.0	169.0	
485.0	485.0	
453.0	453.0	
275.0	275.0	
904.0	904.0	
64.0	64.0	
734.0	734.0	
864.0	864.0	
538.0	538.0	
641.0	641.0	
249.0	249.0	
182.0	182.0	
720.0	720.0	
561.0	561.0	
285.0	285.0	
295.0	295.0	
250.0	250.0	
955.0	955.0	
184.0	184.0	
453.0	453.0	
616.0	616.0	
138.0	138.0	
744.0	744.0	
758.0	758.0	
98.0	98.0	
818.0	818.0	
129.0	129.0	
859.0	859.0	
536.0	536.0	
407.0	407.0	
247.0	247.0	
732.0	732.0	
914.0	914.0	
789.0	789.0	
663.0	663.0	
217.0	217.0	
246.0	246.0	
978.0	978.0	
108.0	108.0	
20.0	20.0	
827.0	827.0	
156.0	156.0	
297.0	297.0	
686.0	686.0	
843.0	843.0	
930.0	930.0	
919.0	919.0	
824.0	824.0	
392.0	392.0	
599.0	599.0	
542.0	542.0	
774.0	774.0	
425.0	425.0	
437.0	437.0	
679.0	679.0	
453.0	453.0	
364.0	364.0	
480.0	480.0	
950.0	950.0	
939.0	939.0	
73.0	73.0	
374.0	374.0	
195.0	195.0	
357.0	357.0	
408.0	408.0	
75.0	75.0	
560.0	560.0	
817.0	817.0	
627.0	627.0	
406.0	406.0	
920.0	920.0	
300.0	300.0	
386.0	386.0	
817.0	817.0	
610.0	610.0	
267.0	267.0	
168.0	168.0	
297.0	297.0	
458.0	458.0	
28.0	28.0	
508.0	508.0	
746.0	746.0	
366.0	366.0	
109.0	109.0	
632.0	632.0	
257.0	257.0	
700.0	700.0	
503.0	503.0	
884.0	884.0	
980.0	980.0	
502.0	502.0	
77.0	77.0	
418.0	418.0	
768.0	768.0	
522.0	522.0	
426.0	426.0	
946.0	946.0	
667.0	667.0	
862.0	862.0	
26.0	26.0	
665.0	665.0	
255.0	255.0	
967.0	967.0	
33.0	33.0	
409.0	409.0	
296.0	296.0	
241.0	241.0	
99.0	99.0	
908.0	908.0	
614.0	614.0	
344.0	344.0	
383.0	383.0	
998.0	998.0	
738.0	738.0	
367.0	367.0	
456.0	456.0	
912.0	912.0	
949.0	949.0	
138.0	138.0	
694.0	694.0	
569.0	569.0	
23.0	23.0	
375.0	375.0	
644.0	644.0	
829.0	829.0	
311.0	311.0	
254.0	254.0	
747.0	747.0	
584.0	584.0	
575.0	575.0	
226.0	226.0	
82.0	82.0	
154.0	154.0	
340.0	340.0	
913.0	913.0	
728.0	728.0	
535.0	535.0	
759.0	759.0	
211.0	211.0	
328.0	328.0	
126.0	126.0	
642.0	642.0	
316.0	316.0	
189.0	189.0	
470.0	470.0	
38.0	38.0	
417.0	417.0	
268.0	268.0	
812.0	812.0	
292.0	292.0	
801.0	801.0	
881.0	881.0	
161.0	161.0	
769.0	769.0	
34.0	34.0	
507.0	507.0	
204.0	204.0	
875.0	875.0	
949.0	949.0	
139.0	139.0	
591.0	591.0	
74.0	74.0	
421.0	421.0	
523.0	523.0	
715.0	715.0	
830.0	830.0	
538.0	538.0	
975.0	976.0	TRUE
977.0	976.0	TRUE
196.0	196.0	
609.0	609.0	
210.0	210.0	
10.0	10.0	
243.0	243.0	
289.0	289.0	
774.0	774.0	
736.0	736.0	
621.0	621.0	
449.0	449.0	
403.0	403.0	
159.0	159.0	
240.0	240.0	
274.0	274.0	
429.0	429.0	
895.0	895.0	
310.0	310.0	
434.0	434.0	
931.0	931.0	
383.0	383.0	
797.0	797.0	
224.0	224.0	
599.0	599.0	
887.0	887.0	
383.0	383.0	
190.0	190.0	
177.0	177.0	
235.0	235.0	
260.0	260.0	
80.0	80.0	
151.0	151.0	
367.0	367.0	
31.0	31.0	
185.0	185.0	
763.0	763.0	
266.0	266.0	
760.0	760.0	
431.0	431.0	
163.0	163.0	
395.0	395.0	
877.0	877.0	
702.0	702.0	
533.0	533.0	
886.0	886.0	
952.0	952.0	
596.0	596.0	
725.0	725.0	
327.0	327.0	
861.0	861.0	
255.0	255.0	
63.0	63.0	
574.0	574.0	
447.0	447.0	
695.0	695.0	
418.0	418.0	
92.0	92.0	
475.0	475.0	
642.0	642.0	
968.0	968.0	
773.0	773.0	
236.0	236.0	
279.0	279.0	
200.0	200.0	
483.0	483.0	
140.0	140.0	
94.0	94.0	
13.0	13.0	
532.0	532.0	
722.0	722.0	
213.0	213.0	
554.0	554.0	
409.0	409.0	
185.0	185.0	
222.0	222.0	
173.0	173.0	
780.0	780.0	
240.0	240.0	
915.0	915.0	
232.0	232.0	
245.0	245.0	
61.0	61.0	
847.0	847.0	
153.0	153.0	
543.0	543.0	
41.0	41.0	
226.0	226.0	
556.0	556.0	
182.0	182.0	
191.0	191.0	
13.0	13.0	
536.0	536.0	
155.0	155.0	
77.0	77.0	
358.0	358.0	
293.0	293.0	
262.0	262.0	
344.0	344.0	
228.0	228.0	
576.0	576.0	
91.0	91.0	
485.0	485.0	
778.0	778.0	
727.0	727.0	
477.0	477.0	
634.0	634.0	
541.0	541.0	
382.0	382.0	
728.0	728.0	
47.0	47.0	
269.0	269.0	
342.0	342.0	
424.0	424.0	
709.0	709.0	
877.0	877.0	
424.0	424.0	
550.0	550.0	
320.0	320.0	
344.0	344.0	
56.0	56.0	
192.0	192.0	
267.0	267.0	
200.0	200.0	
961.0	956.5	TRUE
952.0	956.5	TRUE
527.0	527.0	
406.0	406.0	
921.0	921.0	
688.0	688.0	
857.0	857.0	
690.0	690.0	
771.0	768.0	TRUE
765.0	768.0	TRUE
869.0	869.0	
801.0	801.0	
340.0	340.0	
136.0	136.0	
172.0	172.0	
336.0	336.0	
582.0	582.0	
464.0	464.0	
411.0	411.0	
683.0	683.0	
359.0	359.0	
907.0	907.0	
284.0	284.0	
201.0	201.0	
693.0	693.0	
625.0	625.0	
953.0	953.0	
367.0	367.0	
792.0	792.0	
140.0	140.0	
168.0	168.0	
234.0	234.0	
550.0	550.0	
878.0	878.0	
371.0	371.0	
639.0	639.0	
205.0	205.0	
740.0	740.0	
828.0	828.0	
914.0	914.0	
86.0	86.0	
703.0	703.0	
279.0	279.0	
952.0	952.0	
731.0	731.0	
38.0	38.0	
849.0	849.0	
951.0	951.0	
161.0	161.0	
986.0	986.0	
220.0	220.0	
44.0	44.0	
215.0	215.0	
641.0	641.0	
111.0	111.0	
875.0	875.0	
993.0	993.0	
194.0	194.0	
193.0	193.0	
809.0	809.0	
886.0	886.0	
705.0	705.0	
203.0	203.0	
589.0	589.0	
998.0	998.0	
263.0	263.0	
820.0	820.0	
678.0	678.0	
989.0	989.0	
627.0	627.0	
707.0	707.0	
648.0	648.0	
85.0	85.0	
887.0	887.0	
629.0	629.0	
364.0	364.0	
385.0	385.0	
826.0	826.0	
744.0	744.0	
1000.0	1000.0	
334.0	334.0	
45.0	45.0	
431.0	431.0	
307.0	307.0	
632.0	632.0	
904.0	904.0	
759.0	759.0	
156.0	156.0	
799.0	799.0	
911.0	911.0	
264.0	264.0	
896.0	896.0	
602.0	602.0	
429.0	429.0	
172.0	172.0	
433.0	433.0	
201.0	201.0	
692.0	692.0	
913.0	913.0	
643.0	643.0	
474.0	474.0	
350.0	350.0	
655.0	655.0	
310.0	310.0	
410.0	410.0	
600.0	600.0	
278.0	278.0	
944.0	944.0	
539.0	539.0	
980.0	980.0	
891.0	891.0	
402.0	402.0	
414.0	414.0	
705.0	705.0	
197.0	197.0	
811.0	811.0	
767.0	767.0	
224.0	224.0	
373.0	373.0	
696.0	696.0	
685.0	685.0	
258.0	258.0	
951.0	951.0	
443.0	443.0	
222.0	222.0	
298.0	298.0	
721.0	721.0	
368.0	368.0	
871.0	871.0	
937.0	937.0	
476.0	476.0	
221.0	221.0	
931.0	931.0	
56.0	56.0	
918.0	918.0	
124.0	124.0	
78.0	78.0	
527.0	527.0	
327.0	327.0	
854.0	854.0	
262.0	262.0	
193.0	193.0	
184.0	184.0	
991.0	991.0	
715.0	715.0	
60.0	60.0	
438.0	438.0	
594.0	594.0	
356.0	356.0	
181.0	181.0	
369.0	369.0	
883.0	883.0	
6.0	6.0	
867.0	867.0	
707.0	707.0	
928.0	928.0	
53.0	53.0	
707.0	707.0	
83.0	83.0	
721.0	721.0	
422.0	422.0	
456.0	456.0	
760.0	760.0	
593.0	593.0	
699.0	699.0	
716.0	716.0	
579.0	579.0	
800.0	800.0	
253.0	253.0	
651.0	651.0	
693.0	693.0	
392.0	392.0	
365.0	365.0	
453.0	453.0	
479.0	479.0	
980.0	980.0	
623.0	623.0	
756.0	756.0	
670.0	670.0	
950.0	950.0	
19.0	19.0	
68.0	68.0	
543.0	543.0	
460.0	460.0	
25.0	25.0	
105.0	105.0	
24.0	24.0	
778.0	778.0	
66.0	66.0	
875.0	875.0	
448.0	448.0	
258.0	258.0	
432.0	432.0	
905.0	905.0	
295.0	295.0	
862.0	862.0	
883.0	883.0	
592.0	592.0	
327.0	327.0	
795.0	795.0	
690.0	690.0	
961.0	961.0	
91.0	91.0	
398.0	398.0	
777.0	777.0	
951.0	951.0	
225.0	225.0	
338.0	338.0	
288.0	288.0	
900.0	900.0	
301.0	301.0	
983.0	983.0	
758.0	758.0	
715.0	715.0	
694.0	694.0	
541.0	541.0	
759.0	759.0	
135.0	135.0	
846.0	846.0	
725.0	725.0	
784.0	784.0	
928.0	928.0	
695.0	695.0	
752.0	752.0	
929.0	929.0	
394.0	394.0	
77.0	77.0	
462.0	462.0	
259.0	259.0	
442.0	442.0	
603.0	603.0	
28.0	28.0	
380.0	380.0	
833.0	833.0	
524.0	524.0	
293.0	293.0	
449.0	449.0	
84.0	84.0	
152.0	152.0	
910.0	910.0	
601.0	601.0	
925.0	925.0	
858.0	858.0	
564.0	564.0	
742.0	742.0	
707.0	707.0	
829.0	829.0	
224.0	224.0	
923.0	923.0	
573.0	573.0	
50.0	50.0	
694.0	694.0	
430.0	430.0	
386.0	386.0	
800.0	800.0	
250.0	250.0	
433.0	433.0	
397.0	397.0	
453.0	453.0	
579.0	579.0	
628.0	628.0	
405.0	405.0	
657.0	657.0	
520.0	520.0	
851.0	851.0	
552.0	552.0	
331.0	331.0	
98.0	98.0	
210.0	210.0	
108.0	108.0	
760.0	760.0	
536.0	536.0	
582.0	582.0	
414.0	414.0	
538.0	538.0	
613.0	613.0	
174.0	174.0	
643.0	643.0	
553.0	553.0	
355.0	355.0	
145.0	145.0	
338.0	338.0	
59.0	59.0	
338.0	338.0	
317.0	317.0	
284.0	284.0	
934.0	934.0	
369.0	369.0	
934.0	934.0	
638.0	638.0	
557.0	557.0	
148.0	148.0	
777.0	777.0	
217.0	217.0	
354.0	354.0	
634.0	634.0	
688.0	688.0	
95.0	95.0	
697.0	697.0	
570.0	570.0	
318.0	318.0	
712.0	712.0	
336.0	336.0	
724.0	724.0	
417.0	417.0	
972.0	972.0	
131.0	131.0	
672.0	672.0	
23.0	23.0	
776.0	776.0	
959.0	959.0	
239.0	239.0	
633.0	633.0	
443.0	443.0	
162.0	162.0	
21.0	21.0	
126.0	126.0	
431.0	431.0	
317.0	317.0	
227.0	227.0	
649.0	649.0	
636.0	636.0	
643.0	643.0	
669.0	669.0	
982.0	982.0	
116.0	116.0	
224.0	224.0	
454.0	454.0	
504.0	504.0	
825.0	825.0	
