Original	Reconstructed	Difference
164.0	164.0	
508.0	508.0	
677.0	677.0	
2.0	2.0	
224.0	224.0	
993.0	993.0	
929.0	929.0	
495.0	495.0	
725.0	725.0	
393.0	393.0	
950.0	950.0	
816.0	816.0	
993.0	993.0	
570.0	570.0	
309.0	309.0	
346.0	346.0	
104.0	104.0	
698.0	698.0	
511.0	511.0	
704.0	704.0	
218.0	218.0	
512.0	512.0	
858.0	858.0	
382.0	382.0	
363.0	363.0	
159.0	159.0	
294.0	294.0	
739.0	739.0	
329.0	329.0	
952.0	952.0	
249.0	249.0	
33.0	33.0	
714.0	714.0	
705.0	705.0	
36.0	36.0	
719.0	719.0	
61.0	61.0	
226.0	226.0	
991.0	991.0	
693.0	693.0	
264.0	264.0	
167.0	167.0	
984.0	984.0	
328.0	328.0	
355.0	355.0	
539.0	539.0	
433.0	433.0	
384.0	384.0	
364.0	364.0	
655.0	655.0	
261.0	261.0	
980.0	980.0	
46.0	46.0	
313.0	313.0	
310.0	310.0	
634.0	634.0	
261.0	261.0	
496.0	496.0	
219.0	219.0	
168.0	168.0	
663.0	663.0	
216.0	216.0	
30.0	30.0	
884.0	884.0	
21.0	21.0	
439.0	439.0	
576.0	576.0	
438.0	438.0	
261.0	261.0	
864.0	864.0	
530.0	530.0	
48.0	48.0	
439.0	439.0	
310.0	310.0	
628.0	628.0	
366.0	366.0	
474.0	474.0	
122.0	122.0	
0.0	0.0	
790.0	790.0	
439.0	439.0	
342.0	342.0	
570.0	570.0	
404.0	404.0	
575.0	575.0	
64.0	64.0	
926.0	926.0	
595.0	595.0	
273.0	273.0	
382.0	382.0	
191.0	191.0	
867.0	867.0	
27.0	27.0	
121.0	121.0	
495.0	495.0	
518.0	518.0	
755.0	755.0	
765.0	765.0	
654.0	654.0	
171.0	171.0	
852.0	852.0	
693.0	693.0	
612.0	612.0	
362.0	362.0	
632.0	632.0	
967.0	967.0	
470.0	470.0	
299.0	299.0	
238.0	238.0	
700.0	700.0	
377.0	377.0	
541.0	541.0	
439.0	439.0	
785.0	785.0	
15.0	15.0	
968.0	968.0	
240.0	240.0	
672.0	672.0	
433.0	433.0	
110.0	110.0	
789.0	789.0	
847.0	847.0	
125.0	125.0	
370.0	370.0	
445.0	445.0	
913.0	913.0	
475.0	475.0	
581.0	581.0	
777.0	777.0	
509.0	509.0	
184.0	184.0	
14.0	14.0	
610.0	610.0	
119.0	119.0	
969.0	969.0	
734.0	734.0	
60.0	60.0	
320.0	320.0	
724.0	724.0	
381.0	381.0	
778.0	778.0	
989.0	989.0	
968.0	968.0	
208.0	208.0	
453.0	453.0	
791.0	791.0	
790.0	790.0	
873.0	873.0	
371.0	371.0	
507.0	507.0	
875.0	875.0	
181.0	181.0	
22.0	22.0	
422.0	422.0	
196.0	196.0	
35.0	35.0	
591.0	591.0	
876.0	876.0	
299.0	299.0	
964.0	964.0	
865.0	865.0	
739.0	739.0	
845.0	845.0	
47.0	47.0	
576.0	576.0	
186.0	186.0	
215.0	215.0	
239.0	239.0	
497.0	497.0	
957.0	957.0	
218.0	218.0	
878.0	878.0	
867.0	867.0	
356.0	356.0	
181.0	181.0	
699.0	699.0	
610.0	610.0	
413.0	413.0	
1000.0	1000.0	
908.0	908.0	
97.0	97.0	
82.0	82.0	
536.0	536.0	
260.0	260.0	
645.0	645.0	
460.0	460.0	
963.0	963.0	
60.0	60.0	
993.0	993.0	
155.0	155.0	
566.0	566.0	
477.0	477.0	
79.0	79.0	
865.0	865.0	
451.0	451.0	
887.0	887.0	
959.0	959.0	
13.0	13.0	
777.0	777.0	
659.0	659.0	
563.0	563.0	
577.0	577.0	
906.0	906.0	
643.0	643.0	
96.0	96.0	
29.0	29.0	
197.0	197.0	
352.0	352.0	
782.0	782.0	
65.0	65.0	
315.0	315.0	
607.0	607.0	
307.0	307.0	
954.0	954.0	
151.0	151.0	
758.0	758.0	
598.0	598.0	
350.0	350.0	
351.0	351.0	
551.0	551.0	
203.0	203.0	
559.0	559.0	
771.0	771.0	
693.0	693.0	
296.0	296.0	
112.0	112.0	
475.0	475.0	
523.0	523.0	
390.0	390.0	
272.0	272.0	
469.0	469.0	
732.0	732.0	
79.0	79.0	
657.0	657.0	
494.0	494.0	
828.0	828.0	
804.0	804.0	
534.0	534.0	
548.0	548.0	
541.0	541.0	
141.0	141.0	
436.0	436.0	
1.0	1.0	
773.0	773.0	
385.0	385.0	
711.0	711.0	
986.0	986.0	
734.0	734.0	
339.0	339.0	
177.0	177.0	
914.0	914.0	
191.0	191.0	
567.0	567.0	
872.0	872.0	
513.0	513.0	
543.0	543.0	
42.0	42.0	
179.0	179.0	
332.0	332.0	
852.0	852.0	
717.0	717.0	
402.0	402.0	
80.0	80.0	
29.0	29.0	
297.0	297.0	
586.0	586.0	
821.0	821.0	
81.0	81.0	
36.0	36.0	
16.0	16.0	
228.0	228.0	
317.0	317.0	
392.0	392.0	
527.0	527.0	
551.0	551.0	
290.0	290.0	
519.0	519.0	
269.0	269.0	
963.0	963.0	
468.0	468.0	
255.0	255.0	
102.0	102.0	
935.0	935.0	
591.0	591.0	
801.0	801.0	
71.0	71.0	
555.0	555.0	
215.0	215.0	
584.0	584.0	
278.0	278.0	
90.0	90.0	
254.0	254.0	
153.0	153.0	
932.0	932.0	
824.0	824.0	
211.0	211.0	
857.0	857.0	
502.0	502.0	
300.0	300.0	
655.0	655.0	
293.0	293.0	
321.0	321.0	
777.0	777.0	
198.0	198.0	
134.0	134.0	
447.0	447.0	
170.0	170.0	
867.0	867.0	
484.0	484.0	
548.0	548.0	
760.0	760.0	
872.0	872.0	
587.0	587.0	
40.0	40.0	
910.0	910.0	
424.0	424.0	
301.0	301.0	
811.0	811.0	
560.0	560.0	
934.0	934.0	
847.0	847.0	
531.0	531.0	
215.0	215.0	
104.0	104.0	
675.0	675.0	
664.0	664.0	
108.0	108.0	
920.0	920.0	
938.0	938.0	
516.0	516.0	
970.0	970.0	
450.0	450.0	
643.0	643.0	
1000.0	1000.0	
455.0	455.0	
295.0	295.0	
617.0	617.0	
346.0	346.0	
359.0	359.0	
382.0	382.0	
962.0	962.0	
587.0	587.0	
65.0	65.0	
441.0	441.0	
209.0	209.0	
476.0	476.0	
502.0	502.0	
234.0	234.0	
406.0	406.0	
940.0	940.0	
246.0	246.0	
428.0	428.0	
742.0	742.0	
243.0	243.0	
629.0	629.0	
889.0	889.0	
925.0	925.0	
568.0	568.0	
251.0	251.0	
668.0	668.0	
725.0	725.0	
905.0	905.0	
691.0	691.0	
256.0	256.0	
919.0	919.0	
496.0	496.0	
62.0	62.0	
729.0	729.0	
188.0	188.0	
122.0	122.0	
222.0	222.0	
470.0	470.0	
481.0	481.0	
786.0	786.0	
661.0	661.0	
217.0	217.0	
726.0	726.0	
686.0	686.0	
546.0	546.0	
329.0	329.0	
167.0	167.0	
419.0	419.0	
113.0	113.0	
396.0	396.0	
984.0	984.0	
582.0	582.0	
975.0	975.0	
31.0	31.0	
251.0	251.0	
644.0	644.0	
186.0	186.0	
905.0	905.0	
437.0	437.0	
201.0	201.0	
561.0	561.0	
170.0	170.0	
774.0	774.0	
10.0	10.0	
539.0	539.0	
32.0	32.0	
761.0	761.0	
44.0	44.0	
321.0	321.0	
868.0	868.0	
358.0	358.0	
686.0	686.0	
851.0	851.0	
742.0	742.0	
861.0	861.0	
479.0	479.0	
255.0	255.0	
255.0	255.0	
600.0	600.0	
51.0	51.0	
618.0	618.0	
905.0	905.0	
403.0	403.0	
828.0	828.0	
419.0	419.0	
570.0	570.0	
791.0	791.0	
294.0	294.0	
81.0	81.0	
932.0	932.0	
256.0	256.0	
318.0	318.0	
623.0	623.0	
48.0	48.0	
531.0	531.0	
381.0	381.0	
489.0	489.0	
899.0	899.0	
661.0	661.0	
134.0	134.0	
401.0	401.0	
535.0	535.0	
955.0	955.0	
776.0	776.0	
51.0	51.0	
583.0	583.0	
237.0	237.0	
488.0	488.0	
417.0	417.0	
486.0	486.0	
554.0	554.0	
505.0	505.0	
386.0	386.0	
916.0	916.0	
18.0	18.0	
932.0	932.0	
689.0	689.0	
79.0	79.0	
589.0	589.0	
897.0	897.0	
836.0	836.0	
990.0	990.0	
740.0	740.0	
434.0	434.0	
339.0	339.0	
831.0	831.0	
29.0	29.0	
269.0	269.0	
639.0	639.0	
990.0	990.0	
619.0	619.0	
356.0	356.0	
246.0	246.0	
584.0	584.0	
245.0	245.0	
324.0	324.0	
999.0	999.0	
773.0	773.0	
745.0	745.0	
809.0	809.0	
531.0	531.0	
21.0	21.0	
812.0	812.0	
862.0	862.0	
901.0	901.0	
181.0	181.0	
845.0	845.0	
61.0	61.0	
779.0	779.0	
512.0	512.0	
381.0	381.0	
362.0	362.0	
186.0	186.0	
753.0	753.0	
673.0	673.0	
25.0	25.0	
206.0	206.0	
813.0	813.0	
894.0	894.0	
341.0	341.0	
310.0	310.0	
746.0	746.0	
478.0	478.0	
72.0	72.0	
919.0	919.0	
260.0	260.0	
167.0	167.0	
154.0	154.0	
523.0	523.0	
648.0	648.0	
742.0	742.0	
280.0	280.0	
713.0	713.0	
444.0	444.0	
480.0	480.0	
133.0	133.0	
564.0	564.0	
608.0	608.0	
897.0	897.0	
774.0	774.0	
226.0	226.0	
300.0	300.0	
73.0	73.0	
169.0	169.0	
188.0	188.0	
923.0	923.0	
211.0	211.0	
119.0	119.0	
998.0	998.0	
395.0	395.0	
52.0	52.0	
922.0	922.0	
723.0	723.0	
550.0	550.0	
418.0	418.0	
368.0	368.0	
648.0	648.0	
726.0	726.0	
334.0	334.0	
748.0	748.0	
310.0	310.0	
700.0	700.0	
815.0	815.0	
868.0	868.0	
127.0	127.0	
268.0	268.0	
533.0	533.0	
807.0	807.0	
745.0	745.0	
72.0	72.0	
64.0	64.0	
179.0	179.0	
519.0	519.0	
908.0	908.0	
861.0	861.0	
224.0	224.0	
306.0	306.0	
830.0	830.0	
549.0	549.0	
997.0	997.0	
814.0	814.0	
120.0	120.0	
286.0	286.0	
199.0	199.0	
594.0	594.0	
430.0	430.0	
684.0	684.0	
254.0	254.0	
33.0	33.0	
829.0	829.0	
563.0	563.0	
907.0	907.0	
91.0	91.0	
809.0	809.0	
879.0	879.0	
108.0	108.0	
375.0	375.0	
688.0	688.0	
372.0	372.0	
582.0	582.0	
970.0	970.0	
105.0	105.0	
185.0	185.0	
675.0	675.0	
890.0	890.0	
498.0	498.0	
615.0	615.0	
62.0	62.0	
987.0	987.0	
81.0	81.0	
414.0	414.0	
739.0	739.0	
138.0	138.0	
810.0	810.0	
931.0	931.0	
642.0	642.0	
556.0	556.0	
489.0	489.0	
156.0	156.0	
713.0	713.0	
193.0	193.0	
26.0	26.0	
919.0	919.0	
838.0	838.0	
616.0	616.0	
887.0	887.0	
48.0	48.0	
728.0	728.0	
902.0	902.0	
868.0	868.0	
384.0	384.0	
154.0	154.0	
91.0	91.0	
370.0	370.0	
814.0	814.0	
372.0	372.0	
706.0	706.0	
324.0	324.0	
545.0	545.0	
470.0	470.0	
734.0	734.0	
218.0	218.0	
175.0	175.0	
657.0	657.0	
213.0	213.0	
572.0	572.0	
777.0	777.0	
237.0	237.0	
5.0	5.0	
912.0	912.0	
946.0	946.0	
865.0	865.0	
375.0	375.0	
11.0	11.0	
899.0	899.0	
381.0	381.0	
998.0	998.0	
590.0	590.0	
747.0	747.0	
64.0	64.0	
284.0	284.0	
469.0	469.0	
848.0	848.0	
195.0	195.0	
312.0	312.0	
406.0	406.0	
743.0	743.0	
223.0	223.0	
171.0	171.0	
297.0	297.0	
304.0	304.0	
956.0	956.0	
385.0	385.0	
217.0	217.0	
463.0	463.0	
258.0	258.0	
296.0	296.0	
80.0	80.0	
101.0	101.0	
170.0	170.0	
825.0	825.0	
716.0	716.0	
978.0	978.0	
566.0	566.0	
609.0	609.0	
777.0	777.0	
293.0	293.0	
763.0	763.0	
98.0	98.0	
671.0	671.0	
212.0	212.0	
293.0	293.0	
497.0	497.0	
307.0	307.0	
110.0	110.0	
655.0	655.0	
918.0	918.0	
216.0	216.0	
196.0	196.0	
709.0	709.0	
711.0	711.0	
243.0	243.0	
429.0	429.0	
651.0	651.0	
853.0	853.0	
583.0	583.0	
636.0	636.0	
172.0	172.0	
532.0	532.0	
834.0	834.0	
961.0	961.0	
527.0	527.0	
837.0	837.0	
804.0	804.0	
367.0	367.0	
202.0	202.0	
218.0	218.0	
886.0	886.0	
976.0	976.0	
186.0	186.0	
56.0	56.0	
418.0	418.0	
412.0	412.0	
189.0	189.0	
950.0	950.0	
586.0	586.0	
995.0	995.0	
528.0	528.0	
118.0	118.0	
909.0	909.0	
495.0	495.0	
729.0	729.0	
979.0	979.0	
575.0	575.0	
375.0	375.0	
547.0	547.0	
755.0	755.0	
328.0	328.0	
126.0	126.0	
535.0	535.0	
199.0	199.0	
471.0	471.0	
405.0	405.0	
290.0	290.0	
891.0	891.0	
343.0	343.0	
911.0	911.0	
256.0	256.0	
945.0	945.0	
135.0	135.0	
960.0	960.0	
668.0	668.0	
18.0	18.0	
677.0	677.0	
305.0	305.0	
218.0	218.0	
729.0	729.0	
665.0	665.0	
115.0	115.0	
167.0	167.0	
928.0	928.0	
1000.0	1000.0	
951.0	951.0	
914.0	914.0	
557.0	557.0	
830.0	830.0	
679.0	679.0	
875.0	875.0	
160.0	160.0	
780.0	780.0	
924.0	924.0	
73.0	73.0	
658.0	658.0	
498.0	498.0	
498.0	498.0	
817.0	817.0	
127.0	127.0	
894.0	894.0	
825.0	825.0	
287.0	287.0	
496.0	496.0	
354.0	354.0	
595.0	595.0	
405.0	405.0	
762.0	762.0	
180.0	180.0	
358.0	358.0	
150.0	150.0	
470.0	470.0	
570.0	570.0	
702.0	702.0	
543.0	543.0	
169.0	169.0	
929.0	929.0	
277.0	277.0	
299.0	299.0	
75.0	75.0	
60.0	60.0	
961.0	961.0	
864.0	864.0	
43.0	43.0	
312.0	312.0	
71.0	71.0	
811.0	811.0	
364.0	364.0	
225.0	225.0	
541.0	541.0	
406.0	406.0	
646.0	646.0	
337.0	337.0	
474.0	474.0	
999.0	999.0	
75.0	75.0	
409.0	409.0	
691.0	691.0	
568.0	568.0	
736.0	736.0	
884.0	884.0	
1.0	1.0	
16.0	16.0	
25.0	25.0	
127.0	127.0	
104.0	104.0	
115.0	115.0	
635.0	635.0	
325.0	325.0	
373.0	373.0	
769.0	769.0	
674.0	674.0	
455.0	455.0	
921.0	921.0	
446.0	446.0	
512.0	512.0	
1000.0	1000.0	
607.0	607.0	
944.0	944.0	
614.0	614.0	
790.0	790.0	
887.0	887.0	
446.0	446.0	
744.0	744.0	
739.0	739.0	
185.0	185.0	
423.0	423.0	
706.0	706.0	
35.0	35.0	
692.0	692.0	
781.0	781.0	
801.0	801.0	
604.0	604.0	
232.0	232.0	
20.0	20.0	
984.0	984.0	
122.0	122.0	
883.0	883.0	
191.0	191.0	
82.0	82.0	
643.0	643.0	
309.0	309.0	
75.0	75.0	
358.0	358.0	
554.0	554.0	
217.0	217.0	
541.0	541.0	
247.0	247.0	
677.0	677.0	
387.0	387.0	
821.0	821.0	
725.0	725.0	
819.0	819.0	
397.0	397.0	
182.0	182.0	
582.0	582.0	
103.0	103.0	
532.0	532.0	
838.0	838.0	
316.0	316.0	
962.0	962.0	
982.0	982.0	
407.0	407.0	
234.0	234.0	
149.0	149.0	
596.0	596.0	
764.0	764.0	
166.0	166.0	
52.0	52.0	
254.0	254.0	
41.0	41.0	
11.0	11.0	
495.0	495.0	
675.0	675.0	
305.0	305.0	
71.0	71.0	
110.0	110.0	
759.0	759.0	
508.0	508.0	
154.0	154.0	
892.0	892.0	
206.0	206.0	
559.0	559.0	
406.0	406.0	
313.0	313.0	
855.0	855.0	
551.0	551.0	
231.0	231.0	
850.0	850.0	
868.0	868.0	
350.0	350.0	
628.0	628.0	
56.0	56.0	
384.0	384.0	
112.0	112.0	
348.0	348.0	
196.0	196.0	
346.0	346.0	
718.0	718.0	
211.0	211.0	
599.0	599.0	
215.0	215.0	
843.0	843.0	
915.0	915.0	
413.0	413.0	
265.0	265.0	
988.0	988.0	
901.0	901.0	
175.0	175.0	
184.0	184.0	
504.0	504.0	
519.0	519.0	
252.0	252.0	
295.0	295.0	
198.0	198.0	
694.0	694.0	
633.0	633.0	
113.0	113.0	
560.0	560.0	
855.0	855.0	
141.0	141.0	
969.0	969.0	
377.0	377.0	
587.0	587.0	
410.0	410.0	
465.0	465.0	
5.0	5.0	
677.0	677.0	
597.0	597.0	
134.0	134.0	
892.0	892.0	
773.0	773.0	
807.0	807.0	
939.0	939.0	
748.0	748.0	
184.0	184.0	
646.0	646.0	
478.0	478.0	
315.0	315.0	
812.0	812.0	
410.0	410.0	
390.0	390.0	
776.0	776.0	
768.0	768.0	
458.0	458.0	
322.0	322.0	
341.0	341.0	
607.0	607.0	
532.0	532.0	
5.0	5.0	
415.0	415.0	
498.0	498.0	
232.0	232.0	
606.0	606.0	
114.0	114.0	
121.0	121.0	
823.0	823.0	
623.0	623.0	
718.0	718.0	
900.0	900.0	
933.0	933.0	
403.0	403.0	
971.0	971.0	
445.0	445.0	
182.0	182.0	
67.0	67.0	
6.0	6.0	
612.0	612.0	
817.0	817.0	
197.0	197.0	
981.0	981.0	
141.0	141.0	
78.0	78.0	
263.0	263.0	
999.0	999.0	
378.0	378.0	
151.0	151.0	
446.0	446.0	
111.0	111.0	
120.0	120.0	
252.0	252.0	
392.0	392.0	
829.0	829.0	
204.0	204.0	
738.0	738.0	
286.0	286.0	
756.0	756.0	
797.0	797.0	
86.0	86.0	
457.0	457.0	
718.0	718.0	
326.0	326.0	
729.0	729.0	
565.0	565.0	
324.0	324.0	
365.0	365.0	
506.0	506.0	
704.0	704.0	
554.0	554.0	
227.0	227.0	
169.0	169.0	
852.0	852.0	
126.0	126.0	
608.0	608.0	
985.0	985.0	
66.0	66.0	
305.0	305.0	
927.0	927.0	
845.0	845.0	
164.0	164.0	
703.0	703.0	
369.0	369.0	
35.0	35.0	
598.0	598.0	
80.0	80.0	
996.0	996.0	
212.0	212.0	
67.0	67.0	
454.0	454.0	
116.0	116.0	
216.0	216.0	
852.0	852.0	
796.0	796.0	
47.0	47.0	
241.0	241.0	
632.0	632.0	
708.0	708.0	
863.0	863.0	
101.0	101.0	
291.0	291.0	
345.0	345.0	
758.0	758.0	
14.0	14.0	
936.0	936.0	
56.0	56.0	
11.0	11.0	
737.0	737.0	
689.0	689.0	
560.0	560.0	
835.0	835.0	
984.0	984.0	
923.0	923.0	
47.0	47.0	
900.0	900.0	
989.0	989.0	
951.0	951.0	
922.0	922.0	
329.0	329.0	
211.0	211.0	
535.0	535.0	
543.0	543.0	
875.0	875.0	
957.0	957.0	
803.0	803.0	
45.0	45.0	
249.0	249.0	
562.0	562.0	
386.0	386.0	
458.0	458.0	
892.0	892.0	
577.0	577.0	
107.0	107.0	
686.0	686.0	
602.0	602.0	
707.0	707.0	
415.0	415.0	
637.0	637.0	
649.0	649.0	
49.0	49.0	
256.0	256.0	
660.0	660.0	
43.0	43.0	
723.0	723.0	
320.0	320.0	
704.0	704.0	
555.0	555.0	
139.0	139.0	
112.0	112.0	
778.0	778.0	
340.0	340.0	
18.0	18.0	
439.0	439.0	
323.0	323.0	
199.0	199.0	
773.0	773.0	
305.0	305.0	
154.0	154.0	
916.0	916.0	
225.0	225.0	
98.0	98.0	
737.0	737.0	
197.0	197.0	
104.0	104.0	
814.0	814.0	
17.0	17.0	
774.0	774.0	
558.0	558.0	
483.0	483.0	
507.0	507.0	
232.0	232.0	
731.0	731.0	
150.0	150.0	
899.0	899.0	
652.0	652.0	
760.0	760.0	
419.0	419.0	
975.0	975.0	
628.0	628.0	
957.0	957.0	
38.0	38.0	
108.0	108.0	
590.0	590.0	
336.0	336.0	
468.0	468.0	
611.0	611.0	
851.0	851.0	
393.0	393.0	
300.0	300.0	
480.0	480.0	
206.0	206.0	
395.0	395.0	
754.0	754.0	
480.0	480.0	
974.0	974.0	
185.0	185.0	
734.0	734.0	
386.0	386.0	
357.0	357.0	
130.0	130.0	
276.0	276.0	
499.0	499.0	
972.0	972.0	
120.0	120.0	
287.0	287.0	
247.0	247.0	
524.0	524.0	
643.0	643.0	
774.0	774.0	
337.0	337.0	
462.0	462.0	
822.0	822.0	
95.0	95.0	
503.0	503.0	
758.0	758.0	
590.0	590.0	
521.0	521.0	
436.0	436.0	
61.0	61.0	
149.0	149.0	
552.0	552.0	
884.0	884.0	
746.0	746.0	
555.0	555.0	
865.0	865.0	
706.0	706.0	
879.0	879.0	
815.0	815.0	
792.0	792.0	
655.0	655.0	
622.0	622.0	
275.0	275.0	
654.0	654.0	
959.0	959.0	
848.0	848.0	
768.0	768.0	
250.0	250.0	
383.0	383.0	
530.0	530.0	
958.0	958.0	
324.0	324.0	
16.0	16.0	
902.0	902.0	
367.0	367.0	
718.0	718.0	
291.0	291.0	
484.0	484.0	
926.0	926.0	
204.0	204.0	
726.0	726.0	
491.0	491.0	
551.0	551.0	
473.0	473.0	
343.0	343.0	
551.0	551.0	
305.0	305.0	
146.0	146.0	
542.0	542.0	
297.0	297.0	
403.0	403.0	
171.0	171.0	
384.0	384.0	
576.0	576.0	
222.0	222.0	
482.0	482.0	
903.0	903.0	
917.0	917.0	
492.0	492.0	
687.0	687.0	
658.0	658.0	
78.0	78.0	
899.0	899.0	
428.0	428.0	
686.0	686.0	
277.0	277.0	
350.0	350.0	
503.0	503.0	
647.0	647.0	
287.0	287.0	
440.0	440.0	
983.0	983.0	
110.0	110.0	
885.0	885.0	
477.0	477.0	
640.0	640.0	
747.0	747.0	
223.0	223.0	
91.0	91.0	
814.0	814.0	
477.0	477.0	
478.0	478.0	
731.0	731.0	
574.0	574.0	
411.0	411.0	
849.0	849.0	
53.0	53.0	
136.0	136.0	
396.0	396.0	
123.0	123.0	
281.0	281.0	
758.0	758.0	
285.0	285.0	
706.0	706.0	
605.0	605.0	
275.0	275.0	
586.0	586.0	
789.0	789.0	
215.0	215.0	
375.0	375.0	
605.0	605.0	
788.0	788.0	
987.0	987.0	
253.0	253.0	
369.0	369.0	
770.0	770.0	
80.0	80.0	
51.0	51.0	
329.0	329.0	
946.0	946.0	
589.0	589.0	
527.0	527.0	
721.0	721.0	
864.0	864.0	
683.0	683.0	
7.0	7.0	
815.0	815.0	
115.0	115.0	
429.0	429.0	
373.0	373.0	
157.0	157.0	
632.0	632.0	
929.0	929.0	
928.0	928.0	
597.0	597.0	
596.0	596.0	
343.0	343.0	
702.0	702.0	
320.0	320.0	
822.0	822.0	
478.0	478.0	
953.0	953.0	
427.0	427.0	
536.0	536.0	
522.0	522.0	
261.0	261.0	
596.0	596.0	
901.0	901.0	
275.0	275.0	
772.0	772.0	
809.0	809.0	
725.0	725.0	
275.0	275.0	
567.0	567.0	
940.0	940.0	
589.0	589.0	
531.0	531.0	
156.0	156.0	
269.0	269.0	
185.0	185.0	
547.0	547.0	
948.0	948.0	
944.0	944.0	
73.0	73.0	
116.0	116.0	
281.0	281.0	
606.0	606.0	
768.0	768.0	
599.0	599.0	
206.0	206.0	
934.0	934.0	
319.0	319.0	
382.0	382.0	
938.0	938.0	
686.0	686.0	
413.0	413.0	
370.0	370.0	
319.0	319.0	
157.0	157.0	
907.0	907.0	
21.0	21.0	
219.0	219.0	
505.0	505.0	
354.0	354.0	
983.0	983.0	
503.0	503.0	
137.0	137.0	
18.0	18.0	
317.0	317.0	
190.0	190.0	
776.0	776.0	
953.0	953.0	
793.0	793.0	
913.0	913.0	
517.0	517.0	
1000.0	1000.0	
140.0	140.0	
421.0	421.0	
588.0	588.0	
800.0	800.0	
715.0	715.0	
59.0	59.0	
669.0	669.0	
537.0	537.0	
634.0	634.0	
399.0	399.0	
65.0	65.0	
469.0	469.0	
905.0	905.0	
384.0	384.0	
350.0	350.0	
266.0	266.0	
714.0	714.0	
279.0	279.0	
143.0	143.0	
870.0	870.0	
370.0	370.0	
524.0	524.0	
97.0	97.0	
473.0	473.0	
960.0	960.0	
611.0	611.0	
212.0	212.0	
110.0	110.0	
42.0	42.0	
879.0	879.0	
168.0	168.0	
780.0	780.0	
366.0	366.0	
45.0	45.0	
553.0	553.0	
980.0	980.0	
495.0	495.0	
42.0	42.0	
285.0	285.0	
111.0	111.0	
272.0	272.0	
413.0	413.0	
841.0	841.0	
41.0	41.0	
252.0	252.0	
646.0	646.0	
529.0	529.0	
299.0	299.0	
434.0	434.0	
301.0	301.0	
629.0	629.0	
186.0	186.0	
637.0	637.0	
26.0	26.0	
293.0	293.0	
29.0	29.0	
873.0	873.0	
834.0	834.0	
593.0	593.0	
944.0	944.0	
0.0	0.0	
729.0	729.0	
273.0	273.0	
805.0	805.0	
559.0	559.0	
686.0	686.0	
847.0	847.0	
423.0	423.0	
655.0	655.0	
418.0	418.0	
132.0	132.0	
694.0	694.0	
122.0	122.0	
518.0	518.0	
685.0	685.0	
978.0	978.0	
727.0	727.0	
325.0	325.0	
170.0	170.0	
652.0	652.0	
613.0	613.0	
272.0	272.0	
892.0	892.0	
857.0	857.0	
960.0	960.0	
341.0	341.0	
660.0	660.0	
96.0	96.0	
848.0	848.0	
524.0	524.0	
547.0	547.0	
118.0	118.0	
104.0	104.0	
307.0	307.0	
471.0	471.0	
969.0	969.0	
781.0	781.0	
991.0	991.0	
148.0	148.0	
993.0	993.0	
159.0	159.0	
153.0	153.0	
667.0	667.0	
73.0	73.0	
294.0	294.0	
408.0	408.0	
881.0	881.0	
337.0	337.0	
659.0	659.0	
461.0	461.0	
410.0	410.0	
758.0	758.0	
161.0	161.0	
48.0	48.0	
113.0	113.0	
222.0	222.0	
911.0	911.0	
816.0	816.0	
59.0	59.0	
514.0	514.0	
912.0	912.0	
266.0	266.0	
630.0	630.0	
277.0	277.0	
198.0	198.0	
767.0	767.0	
475.0	475.0	
85.0	85.0	
53.0	53.0	
14.0	14.0	
13.0	13.0	
513.0	513.0	
141.0	141.0	
940.0	940.0	
377.0	377.0	
300.0	300.0	
663.0	663.0	
48.0	48.0	
693.0	693.0	
904.0	904.0	
929.0	929.0	
171.0	171.0	
292.0	292.0	
437.0	437.0	
654.0	654.0	
855.0	855.0	
817.0	817.0	
695.0	695.0	
768.0	768.0	
807.0	807.0	
408.0	408.0	
576.0	576.0	
948.0	948.0	
230.0	230.0	
547.0	547.0	
733.0	733.0	
59.0	59.0	
822.0	822.0	
714.0	714.0	
822.0	822.0	
645.0	645.0	
722.0	722.0	
431.0	431.0	
875.0	875.0	
834.0	834.0	
819.0	819.0	
649.0	649.0	
257.0	257.0	
144.0	144.0	
256.0	256.0	
58.0	58.0	
935.0	935.0	
958.0	958.0	
515.0	515.0	
124.0	124.0	
387.0	387.0	
758.0	758.0	
484.0	484.0	
325.0	325.0	
466.0	466.0	
698.0	698.0	
706.0	706.0	
288.0	288.0	
157.0	157.0	
160.0	160.0	
910.0	910.0	
134.0	134.0	
916.0	916.0	
102.0	102.0	
376.0	376.0	
829.0	829.0	
33.0	33.0	
669.0	669.0	
349.0	349.0	
368.0	368.0	
808.0	808.0	
960.0	960.0	
829.0	829.0	
623.0	623.0	
204.0	204.0	
206.0	206.0	
21.0	21.0	
227.0	227.0	
358.0	358.0	
877.0	877.0	
297.0	297.0	
135.0	135.0	
772.0	772.0	
681.0	681.0	
489.0	489.0	
620.0	620.0	
888.0	888.0	
107.0	107.0	
95.0	95.0	
853.0	853.0	
596.0	596.0	
421.0	421.0	
186.0	186.0	
671.0	671.0	
448.0	448.0	
307.0	307.0	
867.0	867.0	
150.0	150.0	
364.0	364.0	
913.0	913.0	
878.0	878.0	
85.0	85.0	
462.0	462.0	
396.0	396.0	
880.0	880.0	
9.0	9.0	
500.0	500.0	
489.0	489.0	
894.0	894.0	
819.0	819.0	
532.0	532.0	
303.0	303.0	
