Original	Reconstructed	Difference
161.0	161.0	
21.0	21.0	
833.0	833.0	
1.0	1.0	
745.0	745.0	
619.0	619.0	
397.0	397.0	
849.0	849.0	
322.0	322.0	
892.0	875.5	TRUE
859.0	875.5	TRUE
873.0	873.0	
487.0	487.0	
796.0	796.0	
910.0	910.0	
906.0	901.0	TRUE
896.0	901.0	TRUE
185.0	185.0	
241.0	241.0	
316.0	316.0	
550.0	550.0	
416.0	416.0	
704.0	704.0	
651.0	651.0	
341.0	341.0	
745.0	745.0	
299.0	299.0	
338.0	355.0	TRUE
372.0	355.0	TRUE
483.0	483.0	
17.0	17.0	
439.0	439.0	
560.0	560.0	
895.0	895.0	
700.0	700.0	
599.0	599.0	
659.0	659.0	
439.0	439.0	
289.0	289.0	
87.0	87.0	
160.0	160.0	
189.0	189.0	
189.0	189.0	
185.0	185.0	
840.0	840.0	
497.0	497.0	
3.0	3.0	
812.0	812.0	
181.0	181.0	
362.0	362.0	
419.0	419.0	
475.0	475.0	
366.0	366.0	
873.0	873.0	
172.0	172.0	
820.0	820.0	
498.0	498.0	
885.0	885.0	
204.0	204.0	
987.0	980.5	TRUE
974.0	980.5	TRUE
121.0	121.0	
74.0	74.0	
56.0	56.0	
194.0	194.0	
253.0	253.0	
110.0	110.0	
513.0	513.0	
844.0	844.0	
702.0	702.0	
10.0	10.0	
219.0	219.0	
285.0	285.0	
585.0	585.0	
788.0	788.0	
942.0	942.0	
762.0	762.0	
415.0	415.0	
228.0	228.0	
599.0	599.0	
466.0	466.0	
316.0	316.0	
709.0	709.0	
814.0	814.0	
621.0	621.0	
855.0	855.0	
938.0	938.0	
282.0	282.0	
846.0	846.0	
700.0	700.0	
812.0	812.0	
16.0	16.0	
874.0	874.0	
814.0	814.0	
216.0	216.0	
873.0	873.0	
343.0	343.0	
4.0	4.0	
554.0	554.0	
350.0	350.0	
799.0	799.0	
418.0	418.0	
504.0	504.0	
59.0	59.0	
794.0	794.0	
446.0	446.0	
589.0	589.0	
976.0	976.0	
529.0	529.0	
596.0	596.0	
457.0	457.0	
665.0	665.0	
707.0	707.0	
213.0	213.0	
291.0	291.0	
656.0	656.0	
474.0	474.0	
233.0	233.0	
896.0	896.0	
490.0	490.0	
209.0	209.0	
104.0	104.0	
907.0	907.0	
430.0	430.0	
786.0	786.0	
51.0	51.0	
981.0	981.0	
683.0	663.5	TRUE
644.0	663.5	TRUE
480.0	479.0	TRUE
478.0	479.0	TRUE
412.0	412.0	
171.0	171.0	
103.0	103.0	
985.0	985.0	
25.0	25.0	
225.0	225.0	
729.0	729.0	
65.0	65.0	
291.0	291.0	
40.0	40.0	
631.0	631.0	
323.0	323.0	
471.0	471.0	
675.0	675.0	
399.0	410.5	TRUE
422.0	410.5	TRUE
361.0	361.0	
77.0	77.0	
517.0	517.0	
188.0	188.0	
397.0	397.0	
244.0	244.0	
876.0	876.0	
818.0	818.0	
706.0	706.0	
282.0	282.0	
949.0	949.0	
770.0	770.0	
290.0	290.0	
25.0	25.0	
98.0	102.5	TRUE
107.0	102.5	TRUE
970.0	970.0	
127.0	127.0	
5.0	5.0	
627.0	627.0	
13.0	13.0	
859.0	859.0	
967.0	979.0	TRUE
991.0	979.0	TRUE
830.0	830.0	
59.0	59.0	
872.0	872.0	
604.0	604.0	
595.0	595.0	
114.0	114.0	
790.0	790.0	
902.0	902.0	
476.0	476.0	
409.0	409.0	
22.0	22.0	
803.0	803.0	
498.0	498.0	
372.0	372.0	
753.0	753.0	
70.0	70.0	
93.0	93.0	
832.0	832.0	
457.0	457.0	
859.0	859.0	
771.0	771.0	
447.0	447.0	
821.0	821.0	
321.0	321.0	
412.0	412.0	
455.0	455.0	
463.0	463.0	
822.0	822.0	
865.0	865.0	
117.0	117.0	
196.0	196.0	
923.0	923.0	
875.0	875.0	
97.0	97.0	
787.0	787.0	
176.0	176.0	
44.0	44.0	
816.0	816.0	
238.0	238.0	
132.0	132.0	
297.0	297.0	
585.0	585.0	
424.0	424.0	
935.0	935.0	
565.0	565.0	
699.0	699.0	
270.0	270.0	
822.0	822.0	
910.0	910.0	
183.0	183.0	
243.0	243.0	
789.0	789.0	
784.0	784.0	
977.0	977.0	
251.0	251.0	
697.0	697.0	
714.0	714.0	
189.0	189.0	
431.0	431.0	
755.0	755.0	
859.0	855.0	TRUE
851.0	855.0	TRUE
116.0	116.0	
240.0	240.0	
633.0	633.0	
29.0	29.0	
329.0	329.0	
513.0	513.0	
825.0	826.5	TRUE
828.0	826.5	TRUE
25.0	25.0	
178.0	178.0	
409.0	418.5	TRUE
428.0	418.5	TRUE
29.0	29.0	
691.0	691.0	
729.0	729.0	
212.0	212.0	
526.0	526.0	
955.0	955.0	
189.0	189.0	
916.0	916.0	
576.0	576.0	
904.0	904.0	
288.0	288.0	
514.0	514.0	
160.0	160.0	
577.0	577.0	
571.0	571.0	
751.0	751.0	
54.0	54.0	
670.0	670.0	
639.0	639.0	
753.0	753.0	
58.0	58.0	
756.0	756.0	
364.0	364.0	
488.0	488.0	
169.0	169.0	
489.0	489.0	
464.0	474.5	TRUE
485.0	474.5	TRUE
723.0	723.0	
19.0	19.0	
164.0	164.0	
863.0	863.0	
34.0	34.0	
773.0	773.0	
322.0	322.0	
54.0	54.0	
614.0	614.0	
545.0	545.0	
321.0	321.0	
845.0	845.0	
391.0	391.0	
774.0	774.0	
48.0	38.0	TRUE
28.0	38.0	TRUE
104.0	104.0	
260.0	260.0	
375.0	375.0	
899.0	899.0	
567.0	567.0	
251.0	251.0	
111.0	111.0	
667.0	667.0	
614.0	614.0	
778.0	778.0	
502.0	502.0	
373.0	373.0	
104.0	104.0	
518.0	518.0	
475.0	475.0	
966.0	966.0	
953.0	953.0	
775.0	775.0	
910.0	910.0	
825.0	825.0	
425.0	425.0	
109.0	109.0	
3.0	3.0	
127.0	127.0	
272.0	272.0	
147.0	147.0	
69.0	69.0	
685.0	685.0	
755.0	755.0	
21.0	21.0	
277.0	277.0	
335.0	335.0	
793.0	793.0	
989.0	989.0	
235.0	235.0	
111.0	111.0	
391.0	391.0	
299.0	299.0	
587.0	587.0	
916.0	916.0	
638.0	638.0	
404.0	404.0	
577.0	577.0	
21.0	21.0	
757.0	757.0	
538.0	538.0	
389.0	389.0	
266.0	266.0	
837.0	837.0	
23.0	23.0	
799.0	799.0	
447.0	447.0	
991.0	991.0	
777.0	777.0	
899.0	899.0	
35.0	35.0	
445.0	445.0	
402.0	402.0	
720.0	720.0	
321.0	321.0	
662.0	662.0	
878.0	878.0	
786.0	786.0	
76.0	76.0	
163.0	163.0	
284.0	284.0	
540.0	540.0	
224.0	224.0	
705.0	711.5	TRUE
718.0	711.5	TRUE
220.0	200.5	TRUE
181.0	200.5	TRUE
546.0	546.0	
471.0	471.0	
462.0	462.0	
210.0	210.0	
274.0	274.0	
429.0	429.0	
261.0	261.0	
331.0	331.0	
492.0	492.0	
252.0	252.0	
496.0	496.0	
195.0	195.0	
768.0	765.0	TRUE
762.0	765.0	TRUE
263.0	263.0	
497.0	497.0	
35.0	35.0	
821.0	821.0	
683.0	683.0	
908.0	908.0	
755.0	755.0	
325.0	325.0	
883.0	883.0	
943.0	943.0	
666.0	666.0	
836.0	836.0	
239.0	239.0	
680.0	680.0	
447.0	447.0	
154.0	154.0	
645.0	645.0	
273.0	273.0	
807.0	807.0	
530.0	530.0	
673.0	673.0	
529.0	529.0	
548.0	530.5	TRUE
513.0	530.5	TRUE
677.0	677.0	
827.0	827.0	
503.0	503.0	
308.0	308.0	
806.0	806.0	
521.0	521.0	
723.0	723.0	
977.0	977.0	
495.0	495.0	
200.0	200.0	
886.0	886.0	
805.0	805.0	
931.0	931.0	
785.0	785.0	
167.0	167.0	
624.0	624.0	
660.0	660.0	
168.0	168.0	
176.0	176.0	
601.0	601.0	
565.0	565.0	
375.0	375.0	
630.0	630.0	
797.0	797.0	
816.0	816.0	
590.0	590.0	
436.0	436.0	
273.0	273.0	
7.0	7.0	
886.0	886.0	
726.0	726.0	
241.0	241.0	
953.0	953.0	
236.0	236.0	
98.0	98.0	
783.0	783.0	
407.0	407.0	
706.0	706.0	
190.0	190.0	
95.0	95.0	
568.0	568.0	
185.0	185.0	
32.0	32.0	
466.0	466.0	
745.0	745.0	
40.0	40.0	
773.0	773.0	
717.0	717.0	
114.0	114.0	
258.0	258.0	
288.0	288.0	
800.0	800.0	
267.0	267.0	
64.0	64.0	
353.0	353.0	
523.0	523.0	
926.0	926.0	
693.0	693.0	
95.0	95.0	
449.0	449.0	
876.0	876.0	
413.0	413.0	
690.0	694.5	TRUE
699.0	694.5	TRUE
200.0	200.0	
10.0	10.0	
676.0	676.0	
761.0	761.0	
201.0	201.0	
932.0	932.0	
836.0	836.0	
434.0	434.0	
50.0	50.0	
440.0	440.0	
50.0	50.0	
750.0	750.0	
655.0	655.0	
261.0	261.0	
507.0	507.0	
126.0	126.0	
980.0	980.0	
377.0	377.0	
150.0	150.0	
876.0	876.0	
911.0	911.0	
182.0	182.0	
195.0	195.0	
798.0	798.0	
216.0	216.0	
65.0	65.0	
707.0	709.0	TRUE
711.0	709.0	TRUE
202.0	202.0	
113.0	113.0	
732.0	732.0	
542.0	542.0	
428.0	428.0	
138.0	138.0	
692.0	692.0	
463.0	463.0	
647.0	647.0	
498.0	498.0	
665.0	665.0	
776.0	776.0	
871.0	871.0	
953.0	953.0	
675.0	677.0	TRUE
679.0	677.0	TRUE
156.0	156.0	
434.0	434.0	
964.0	960.5	TRUE
957.0	960.5	TRUE
327.0	327.0	
44.0	44.0	
773.0	773.0	
318.0	318.0	
825.0	825.0	
328.0	328.0	
8.0	8.0	
550.0	550.0	
849.0	849.0	
964.0	964.0	
632.0	632.0	
59.0	59.0	
729.0	729.0	
333.0	333.0	
719.0	719.0	
845.0	845.0	
935.0	935.0	
742.0	742.0	
702.0	702.0	
448.0	448.0	
132.0	132.0	
215.0	215.0	
127.0	127.0	
553.0	553.0	
847.0	847.0	
764.0	764.0	
71.0	71.0	
963.0	963.0	
444.0	444.0	
989.0	989.0	
237.0	232.0	TRUE
227.0	232.0	TRUE
946.0	946.0	
611.0	611.0	
915.0	915.0	
349.0	349.0	
683.0	683.0	
731.0	731.0	
298.0	298.0	
865.0	865.0	
124.0	124.0	
930.0	930.0	
929.0	929.0	
728.0	728.0	
449.0	449.0	
585.0	585.0	
959.0	959.0	
226.0	226.0	
838.0	838.0	
328.0	328.0	
559.0	559.0	
493.0	493.0	
590.0	590.0	
241.0	241.0	
144.0	144.0	
245.0	245.0	
93.0	93.0	
298.0	298.0	
391.0	391.0	
778.0	778.0	
567.0	567.0	
693.0	693.0	
797.0	797.0	
873.0	873.0	
84.0	84.0	
8.0	8.0	
930.0	930.0	
72.0	72.0	
314.0	314.0	
545.0	545.0	
4.0	4.0	
379.0	379.0	
757.0	757.0	
432.0	432.0	
797.0	797.0	
900.0	900.0	
358.0	358.0	
61.0	61.0	
299.0	299.0	
24.0	24.0	
476.0	476.0	
407.0	407.0	
888.0	888.0	
620.0	620.0	
977.0	977.0	
613.0	613.0	
209.0	209.0	
953.0	953.0	
631.0	631.0	
357.0	357.0	
773.0	773.0	
290.0	290.0	
383.0	383.0	
89.0	89.0	
330.0	330.0	
677.0	677.0	
164.0	164.0	
615.0	615.0	
250.0	250.0	
406.0	406.0	
401.0	401.0	
862.0	862.0	
799.0	799.0	
914.0	914.0	
224.0	224.0	
370.0	370.0	
294.0	294.0	
193.0	193.0	
312.0	312.0	
729.0	729.0	
621.0	621.0	
183.0	183.0	
150.0	150.0	
529.0	529.0	
908.0	908.0	
52.0	52.0	
374.0	374.0	
483.0	483.0	
770.0	770.0	
389.0	389.0	
804.0	804.0	
133.0	133.0	
441.0	441.0	
67.0	67.0	
736.0	736.0	
652.0	652.0	
137.0	137.0	
904.0	904.0	
159.0	159.0	
97.0	97.0	
624.0	624.0	
418.0	418.0	
165.0	165.0	
47.0	47.0	
520.0	520.0	
586.0	586.0	
148.0	148.0	
983.0	983.0	
832.0	832.0	
275.0	275.0	
386.0	386.0	
114.0	114.0	
359.0	359.0	
235.0	235.0	
509.0	509.0	
374.0	374.0	
94.0	94.0	
625.0	625.0	
8.0	8.0	
262.0	262.0	
411.0	412.0	TRUE
413.0	412.0	TRUE
992.0	992.0	
150.0	150.0	
326.0	326.0	
530.0	530.0	
831.0	831.0	
762.0	762.0	
591.0	591.0	
310.0	310.0	
782.0	782.0	
493.0	493.0	
929.0	929.0	
216.0	216.0	
207.0	207.0	
381.0	381.0	
81.0	81.0	
625.0	625.0	
570.0	570.0	
260.0	260.0	
953.0	953.0	
582.0	582.0	
899.0	899.0	
338.0	338.0	
64.0	64.0	
375.0	375.0	
518.0	518.0	
277.0	277.0	
27.0	27.0	
552.0	552.0	
243.0	243.0	
60.0	60.0	
20.0	20.0	
549.0	549.0	
240.0	240.0	
73.0	73.0	
196.0	196.0	
693.0	693.0	
853.0	853.0	
296.0	296.0	
674.0	674.0	
161.0	161.0	
713.0	713.0	
202.0	202.0	
947.0	966.0	TRUE
985.0	966.0	TRUE
985.0	985.0	
877.0	877.0	
420.0	420.0	
327.0	327.0	
869.0	869.0	
400.0	400.0	
579.0	579.0	
84.0	84.0	
833.0	833.0	
239.0	239.0	
791.0	791.0	
282.0	282.0	
460.0	460.0	
67.0	67.0	
643.0	643.0	
379.0	379.0	
951.0	951.0	
738.0	738.0	
64.0	64.0	
924.0	924.0	
278.0	278.0	
681.0	681.0	
779.0	779.0	
240.0	240.0	
121.0	121.0	
751.0	751.0	
858.0	858.0	
213.0	213.0	
589.0	589.0	
479.0	479.0	
995.0	995.0	
522.0	522.0	
435.0	435.0	
174.0	174.0	
107.0	107.0	
37.0	37.0	
909.0	909.0	
377.0	377.0	
686.0	686.0	
129.0	129.0	
996.0	996.0	
8.0	8.0	
239.0	239.0	
801.0	801.0	
886.0	886.0	
568.0	568.0	
56.0	56.0	
114.0	114.0	
536.0	536.0	
153.0	153.0	
740.0	740.0	
554.0	554.0	
198.0	203.0	TRUE
208.0	203.0	TRUE
604.0	604.0	
304.0	304.0	
17.0	17.0	
814.0	814.0	
140.0	140.0	
294.0	294.0	
656.0	656.0	
812.0	812.0	
990.0	990.0	
640.0	640.0	
1.0	1.0	
77.0	77.0	
371.0	371.0	
521.0	521.0	
405.0	405.0	
765.0	765.0	
71.0	54.0	TRUE
37.0	54.0	TRUE
856.0	856.0	
202.0	202.0	
606.0	606.0	
892.0	892.0	
885.0	885.0	
590.0	590.0	
124.0	124.0	
885.0	885.0	
719.0	719.0	
845.0	845.0	
474.0	474.0	
971.0	971.0	
213.0	213.0	
356.0	356.0	
25.0	34.5	TRUE
44.0	34.5	TRUE
150.0	150.0	
742.0	742.0	
67.0	67.0	
519.0	519.0	
276.0	276.0	
609.0	609.0	
509.0	509.0	
394.0	394.0	
769.0	769.0	
245.0	245.0	
1.0	1.0	
88.0	88.0	
272.0	272.0	
472.0	472.0	
754.0	762.0	TRUE
770.0	762.0	TRUE
355.0	355.0	
85.0	85.0	
790.0	775.5	TRUE
761.0	775.5	TRUE
240.0	240.0	
346.0	346.0	
130.0	130.0	
430.0	430.0	
182.0	182.0	
932.0	932.0	
721.0	721.0	
971.0	971.0	
809.0	809.0	
436.0	436.0	
112.0	130.5	TRUE
149.0	130.5	TRUE
805.0	805.0	
900.0	900.0	
577.0	577.0	
943.0	943.0	
907.0	907.0	
367.0	367.0	
346.0	353.5	TRUE
361.0	353.5	TRUE
630.0	630.0	
211.0	211.0	
926.0	926.0	
35.0	35.0	
154.0	157.0	TRUE
160.0	157.0	TRUE
581.0	581.0	
652.0	652.0	
163.0	163.0	
475.0	475.0	
489.0	489.0	
746.0	746.0	
57.0	57.0	
180.0	180.0	
151.0	151.0	
578.0	578.0	
288.0	288.0	
783.0	783.0	
812.0	812.0	
435.0	435.0	
845.0	845.0	
303.0	303.0	
155.0	155.0	
619.0	619.0	
330.0	330.0	
200.0	200.0	
955.0	958.5	TRUE
962.0	958.5	TRUE
45.0	27.5	TRUE
10.0	27.5	TRUE
636.0	636.0	
426.0	426.0	
6.0	6.0	
544.0	544.0	
600.0	600.0	
162.0	162.0	
532.0	532.0	
804.0	804.0	
244.0	244.0	
332.0	332.0	
229.0	242.5	TRUE
256.0	242.5	TRUE
305.0	305.0	
593.0	593.0	
735.0	735.0	
452.0	452.0	
78.0	78.0	
483.0	483.0	
820.0	820.0	
920.0	920.0	
780.0	780.0	
599.0	599.0	
386.0	386.0	
630.0	630.0	
584.0	584.0	
33.0	33.0	
812.0	812.0	
543.0	543.0	
626.0	630.5	TRUE
635.0	630.5	TRUE
778.0	778.0	
588.0	588.0	
751.0	751.0	
978.0	978.0	
640.0	640.0	
901.0	901.0	
978.0	978.0	
559.0	559.0	
115.0	116.0	TRUE
117.0	116.0	TRUE
601.0	601.0	
424.0	424.0	
38.0	38.0	
199.0	199.0	
213.0	213.0	
568.0	568.0	
645.0	645.0	
546.0	546.0	
704.0	704.0	
177.0	177.0	
359.0	359.0	
463.0	463.0	
665.0	665.0	
180.0	180.0	
204.0	204.0	
885.0	885.0	
894.0	894.0	
214.0	214.0	
476.0	476.0	
355.0	355.0	
939.0	939.0	
65.0	65.0	
680.0	680.0	
331.0	331.0	
189.0	189.0	
638.0	638.0	
826.0	826.0	
641.0	641.0	
773.0	773.0	
592.0	592.0	
432.0	432.0	
33.0	33.0	
363.0	372.5	TRUE
382.0	372.5	TRUE
615.0	615.0	
750.0	750.0	
417.0	417.0	
310.0	310.0	
426.0	426.0	
995.0	995.0	
801.0	801.0	
985.0	985.0	
753.0	768.5	TRUE
784.0	768.5	TRUE
461.0	461.0	
87.0	87.0	
844.0	844.0	
62.0	62.0	
666.0	666.0	
161.0	161.0	
505.0	505.0	
721.0	721.0	
738.0	738.0	
200.0	200.0	
984.0	984.0	
104.0	104.0	
534.0	536.0	TRUE
538.0	536.0	TRUE
598.0	598.0	
827.0	827.0	
193.0	193.0	
471.0	471.0	
965.0	965.0	
657.0	657.0	
427.0	427.0	
730.0	730.0	
359.0	359.0	
14.0	14.0	
115.0	120.0	TRUE
125.0	120.0	TRUE
263.0	263.0	
944.0	944.0	
188.0	188.0	
472.0	472.0	
995.0	995.0	
492.0	492.0	
212.0	212.0	
933.0	933.0	
637.0	637.0	
395.0	395.0	
391.0	391.0	
527.0	527.0	
572.0	572.0	
192.0	192.0	
831.0	831.0	
665.0	665.0	
430.0	429.5	TRUE
429.0	429.5	TRUE
196.0	196.0	
368.0	368.0	
989.0	989.0	
537.0	537.0	
643.0	643.0	
990.0	990.0	
943.0	943.0	
405.0	405.0	
930.0	930.0	
468.0	468.0	
824.0	824.0	
598.0	598.0	
99.0	99.0	
889.0	889.0	
615.0	600.0	TRUE
585.0	600.0	TRUE
502.0	502.0	
790.0	790.0	
337.0	346.0	TRUE
355.0	346.0	TRUE
958.0	969.5	TRUE
981.0	969.5	TRUE
61.0	61.0	
904.0	904.0	
168.0	168.0	
53.0	53.0	
259.0	259.0	
440.0	440.0	
230.0	230.0	
410.0	410.0	
861.0	862.5	TRUE
864.0	862.5	TRUE
980.0	980.0	
480.0	480.0	
477.0	477.0	
7.0	7.0	
583.0	583.0	
102.0	102.0	
271.0	271.0	
630.0	630.0	
58.0	58.0	
957.0	957.0	
406.0	406.0	
604.0	604.0	
772.0	772.0	
513.0	513.0	
687.0	687.0	
591.0	591.0	
503.0	504.5	TRUE
506.0	504.5	TRUE
404.0	404.0	
781.0	781.0	
12.0	12.0	
309.0	309.0	
994.0	994.0	
561.0	561.0	
367.0	367.0	
941.0	941.0	
511.0	511.0	
574.0	574.0	
154.0	161.0	TRUE
168.0	161.0	TRUE
721.0	721.0	
179.0	179.0	
906.0	906.0	
710.0	710.0	
237.0	237.0	
413.0	413.0	
164.0	164.0	
1.0	1.0	
11.0	11.0	
786.0	786.0	
840.0	840.0	
245.0	245.0	
780.0	780.0	
44.0	44.0	
676.0	690.5	TRUE
705.0	690.5	TRUE
113.0	113.0	
768.0	768.0	
423.0	423.0	
864.0	864.0	
644.0	644.0	
859.0	859.0	
801.0	801.0	
186.0	186.0	
409.0	409.0	
798.0	798.0	
429.0	429.0	
260.0	260.0	
773.0	762.0	TRUE
751.0	762.0	TRUE
949.0	949.0	
446.0	446.0	
317.0	317.0	
139.0	139.0	
674.0	674.0	
886.0	886.0	
950.0	950.0	
207.0	207.0	
295.0	295.0	
101.0	101.0	
603.0	603.0	
460.0	460.0	
544.0	544.0	
606.0	606.0	
274.0	274.0	
159.0	159.0	
847.0	847.0	
463.0	463.0	
955.0	955.0	
908.0	908.0	
608.0	608.0	
861.0	861.0	
528.0	528.0	
998.0	998.0	
0.0	0.0	
736.0	736.0	
146.0	146.0	
773.0	773.0	
197.0	197.0	
153.0	153.0	
872.0	872.0	
540.0	540.0	
424.0	424.0	
488.0	488.0	
649.0	649.0	
424.0	424.0	
610.0	610.0	
456.0	456.0	
280.0	280.0	
681.0	681.0	
298.0	298.0	
763.0	763.0	
700.0	700.0	
621.0	621.0	
246.0	246.0	
311.0	311.0	
837.0	837.0	
389.0	389.0	
403.0	403.0	
906.0	906.0	
600.0	600.0	
445.0	445.0	
152.0	152.0	
404.0	404.0	
28.0	28.0	
577.0	577.0	
482.0	482.0	
559.0	559.0	
947.0	947.0	
790.0	790.0	
780.0	780.0	
645.0	645.0	
745.0	745.0	
560.0	560.0	
581.0	581.0	
353.0	353.0	
512.0	512.0	
357.0	357.0	
511.0	511.0	
919.0	919.0	
810.0	810.0	
97.0	97.0	
883.0	883.0	
617.0	617.0	
404.0	404.0	
26.0	26.0	
661.0	661.0	
363.0	363.0	
788.0	807.5	TRUE
827.0	807.5	TRUE
77.0	77.0	
696.0	696.0	
603.0	603.0	
541.0	541.0	
979.0	979.0	
277.0	277.0	
445.0	445.0	
543.0	543.0	
975.0	975.0	
586.0	586.0	
10.0	10.0	
850.0	850.0	
621.0	621.0	
905.0	905.0	
984.0	984.0	
539.0	539.0	
456.0	456.0	
720.0	720.0	
64.0	64.0	
584.0	584.0	
597.0	605.0	TRUE
613.0	605.0	TRUE
180.0	180.0	
114.0	114.0	
2.0	2.0	
182.0	182.0	
138.0	138.0	
761.0	761.0	
207.0	207.0	
547.0	547.0	
960.0	960.0	
389.0	389.0	
513.0	513.0	
438.0	438.0	
935.0	930.5	TRUE
926.0	930.5	TRUE
988.0	988.0	
889.0	889.0	
475.0	475.0	
225.0	225.0	
304.0	304.0	
5.0	5.0	
611.0	611.0	
468.0	468.0	
19.0	19.0	
367.0	367.0	
78.0	78.0	
749.0	749.0	
278.0	278.0	
947.0	947.0	
798.0	798.0	
299.0	299.0	
34.0	34.0	
245.0	245.0	
77.0	77.0	
488.0	488.0	
590.0	590.0	
962.0	962.0	
597.0	597.0	
37.0	37.0	
302.0	302.0	
6.0	6.0	
978.0	978.0	
464.0	464.0	
502.0	502.0	
928.0	928.0	
139.0	139.0	
448.0	448.0	
89.0	89.0	
490.0	490.0	
164.0	164.0	
13.0	13.0	
419.0	419.0	
298.0	298.0	
618.0	618.0	
926.0	926.0	
472.0	480.5	TRUE
489.0	480.5	TRUE
943.0	943.0	
381.0	381.0	
184.0	184.0	
644.0	644.0	
123.0	106.5	TRUE
90.0	106.5	TRUE
84.0	84.0	
639.0	639.0	
95.0	95.0	
301.0	301.0	
966.0	966.0	
600.0	600.0	
996.0	996.0	
103.0	103.0	
656.0	656.0	
186.0	186.0	
133.0	133.0	
972.0	972.0	
162.0	162.0	
379.0	379.0	
984.0	984.0	
270.0	270.0	
471.0	471.0	
873.0	873.0	
549.0	549.0	
836.0	836.0	
17.0	17.0	
480.0	480.0	
193.0	193.0	
576.0	576.0	
759.0	759.0	
92.0	92.0	
224.0	224.0	
278.0	278.0	
529.0	529.0	
677.0	677.0	
999.0	999.0	
393.0	393.0	
953.0	953.0	
757.0	757.0	
678.0	678.0	
842.0	842.0	
982.0	982.0	
0.0	0.0	
858.0	858.0	
607.0	607.0	
914.0	900.5	TRUE
887.0	900.5	TRUE
558.0	558.0	
973.0	973.0	
946.0	946.0	
558.0	558.0	
299.0	299.0	
66.0	66.0	
387.0	387.0	
482.0	482.0	
479.0	479.0	
587.0	587.0	
484.0	484.0	
828.0	828.0	
709.0	709.0	
157.0	157.0	
548.0	548.0	
628.0	628.0	
39.0	39.0	
341.0	341.0	
803.0	803.0	
197.0	197.0	
543.0	543.0	
873.0	873.0	
383.0	383.0	
198.0	198.0	
365.0	382.5	TRUE
400.0	382.5	TRUE
385.0	385.0	
945.0	945.0	
949.0	949.0	
321.0	321.0	
54.0	54.0	
656.0	656.0	
847.0	849.0	TRUE
851.0	849.0	TRUE
18.0	18.0	
977.0	977.0	
84.0	84.0	
311.0	311.0	
987.0	987.0	
529.0	529.0	
23.0	23.0	
765.0	765.0	
729.0	729.0	
230.0	230.0	
833.0	833.0	
24.0	24.0	
320.0	320.0	
368.0	368.0	
358.0	358.0	
37.0	37.0	
478.0	478.0	
311.0	311.0	
546.0	546.0	
805.0	805.0	
101.0	101.0	
979.0	979.0	
563.0	563.0	
987.0	987.0	
505.0	505.0	
221.0	221.0	
592.0	592.0	
941.0	941.0	
457.0	457.0	
377.0	377.0	
874.0	874.0	
748.0	748.0	
346.0	346.0	
566.0	566.0	
976.0	976.0	
106.0	106.0	
117.0	117.0	
193.0	193.0	
343.0	343.0	
124.0	124.0	
630.0	630.0	
840.0	840.0	
547.0	547.0	
797.0	797.0	
326.0	326.0	
758.0	758.0	
386.0	386.0	
932.0	932.0	
964.0	964.0	
489.0	489.0	
679.0	679.0	
219.0	219.0	
14.0	14.0	
718.0	718.0	
385.0	385.0	
108.0	108.0	
147.0	147.0	
375.0	375.0	
720.0	720.0	
669.0	669.0	
100.0	100.0	
288.0	288.0	
713.0	713.0	
620.0	620.0	
806.0	806.0	
276.0	276.0	
749.0	749.0	
578.0	578.0	
21.0	21.0	
190.0	190.0	
814.0	814.0	
549.0	549.0	
92.0	90.0	TRUE
88.0	90.0	TRUE
478.0	478.0	
944.0	944.0	
865.0	865.0	
250.0	250.0	
535.0	535.0	
979.0	979.0	
643.0	643.0	
412.0	412.0	
538.0	538.0	
630.0	630.0	
863.0	863.0	
113.0	113.0	
737.0	737.0	
409.0	409.0	
267.0	267.0	
505.0	505.0	
85.0	85.0	
146.0	146.0	
815.0	815.0	
955.0	955.0	
351.0	351.0	
395.0	395.0	
78.0	78.0	
745.0	745.0	
364.0	364.0	
170.0	170.0	
486.0	486.0	
722.0	722.0	
16.0	16.0	
294.0	294.0	
923.0	923.0	
923.0	923.0	
74.0	58.0	TRUE
42.0	58.0	TRUE
845.0	845.0	
230.0	230.0	
860.0	860.0	
30.0	30.0	
48.0	48.0	
631.0	631.0	
417.0	417.0	
779.0	779.0	
502.0	492.5	TRUE
483.0	492.5	TRUE
401.0	401.0	
15.0	15.0	
967.0	967.0	
247.0	247.0	
387.0	387.0	
619.0	619.0	
611.0	611.0	
904.0	904.0	
534.0	534.0	
281.0	281.0	
119.0	119.0	
862.0	862.0	
665.0	668.5	TRUE
672.0	668.5	TRUE
397.0	397.0	
59.0	59.0	
988.0	988.0	
545.0	545.0	
809.0	809.0	
446.0	446.0	
599.0	599.0	
320.0	320.0	
360.0	360.0	
792.0	792.0	
946.0	946.0	
717.0	717.0	
726.0	726.0	
75.0	75.0	
995.0	995.0	
516.0	516.0	
996.0	996.0	
934.0	934.0	
288.0	288.0	
814.0	814.0	
177.0	177.0	
887.0	887.0	
118.0	118.0	
609.0	609.0	
684.0	684.0	
149.0	149.0	
541.0	541.0	
277.0	277.0	
953.0	953.0	
871.0	871.0	
2.0	2.0	
145.0	145.0	
97.0	97.0	
418.0	418.0	
656.0	656.0	
390.0	390.0	
979.0	979.0	
650.0	650.0	
679.0	679.0	
596.0	596.0	
178.0	178.0	
