Original	Reconstructed	Difference
53.0	53.0	
206.0	206.0	
1.0	1.0	
677.0	677.0	
497.0	497.0	
982.0	982.0	
534.0	534.0	
348.0	348.0	
908.0	908.0	
520.0	520.0	
693.0	693.0	
342.0	342.0	
552.0	552.0	
288.0	288.0	
916.0	916.0	
600.0	600.0	
146.0	146.0	
565.0	565.0	
791.0	791.0	
120.0	120.0	
212.0	212.0	
20.0	20.0	
996.0	996.0	
349.0	349.0	
249.0	249.0	
869.0	869.0	
403.0	403.0	
478.0	478.0	
474.0	474.0	
365.0	365.0	
143.0	126.5	TRUE
110.0	126.5	TRUE
33.0	33.0	
718.0	718.0	
244.0	244.0	
33.0	33.0	
234.0	234.0	
720.0	720.0	
964.0	964.0	
269.0	269.0	
269.0	269.0	
75.0	75.0	
792.0	792.0	
591.0	591.0	
766.0	758.0	TRUE
750.0	758.0	TRUE
80.0	80.0	
984.0	984.0	
566.0	566.0	
339.0	339.0	
646.0	646.0	
12.0	12.0	
848.0	857.5	TRUE
867.0	857.5	TRUE
335.0	335.0	
232.0	232.0	
291.0	291.0	
791.0	791.0	
872.0	872.0	
778.0	778.0	
546.0	546.0	
366.0	366.0	
216.0	216.0	
982.0	982.0	
561.0	561.0	
261.0	261.0	
920.0	920.0	
522.0	522.0	
261.0	261.0	
172.0	172.0	
762.0	762.0	
635.0	635.0	
720.0	720.0	
648.0	648.0	
220.0	220.0	
646.0	646.0	
915.0	915.0	
261.0	261.0	
534.0	534.0	
898.0	898.0	
871.0	871.0	
654.0	654.0	
298.0	298.0	
656.0	656.0	
780.0	780.0	
948.0	948.0	
679.0	679.0	
307.0	307.0	
181.0	181.0	
631.0	631.0	
327.0	327.0	
683.0	683.0	
77.0	77.0	
591.0	591.0	
45.0	45.0	
685.0	685.0	
669.0	669.0	
846.0	846.0	
236.0	236.0	
562.0	562.0	
650.0	650.0	
537.0	537.0	
343.0	343.0	
885.0	885.0	
941.0	941.0	
227.0	227.0	
459.0	459.0	
130.0	130.0	
333.0	333.0	
269.0	269.0	
90.0	90.0	
366.0	366.0	
575.0	575.0	
114.0	114.0	
850.0	850.0	
284.0	284.0	
856.0	856.0	
203.0	203.0	
765.0	765.0	
583.0	583.0	
76.0	76.0	
654.0	654.0	
502.0	502.0	
398.0	398.0	
597.0	597.0	
422.0	422.0	
82.0	82.0	
660.0	660.0	
350.0	350.0	
389.0	389.0	
993.0	993.0	
719.0	719.0	
799.0	799.0	
153.0	153.0	
781.0	781.0	
712.0	712.0	
884.0	884.0	
729.0	729.0	
156.0	156.0	
222.0	222.0	
665.0	665.0	
211.0	211.0	
659.0	659.0	
18.0	18.0	
364.0	364.0	
435.0	435.0	
486.0	486.0	
556.0	556.0	
597.0	597.0	
306.0	306.0	
745.0	745.0	
12.0	12.0	
454.0	442.0	TRUE
430.0	442.0	TRUE
628.0	628.0	
444.0	444.0	
265.0	265.0	
611.0	611.0	
177.0	177.0	
823.0	823.0	
267.0	267.0	
789.0	789.0	
781.0	781.0	
612.0	612.0	
102.0	102.0	
327.0	327.0	
39.0	39.0	
604.0	604.0	
861.0	861.0	
561.0	561.0	
400.0	400.0	
234.0	234.0	
492.0	492.0	
211.0	211.0	
712.0	712.0	
655.0	655.0	
748.0	748.0	
323.0	323.0	
435.0	435.0	
556.0	556.0	
861.0	861.0	
643.0	643.0	
194.0	194.0	
112.0	112.0	
18.0	18.0	
618.0	618.0	
610.0	610.0	
70.0	70.0	
349.0	349.0	
641.0	641.0	
731.0	731.0	
877.0	877.0	
616.0	616.0	
386.0	386.0	
768.0	768.0	
664.0	664.0	
945.0	945.0	
992.0	992.0	
468.0	468.0	
732.0	732.0	
807.0	807.0	
843.0	843.0	
515.0	515.0	
551.0	551.0	
447.0	447.0	
531.0	531.0	
411.0	411.0	
333.0	333.0	
611.0	611.0	
120.0	120.0	
241.0	241.0	
537.0	537.0	
345.0	345.0	
868.0	868.0	
697.0	697.0	
966.0	966.0	
938.0	923.0	TRUE
908.0	923.0	TRUE
93.0	93.0	
406.0	406.0	
196.0	196.0	
927.0	927.0	
810.0	810.0	
170.0	170.0	
465.0	465.0	
345.0	345.0	
86.0	86.0	
875.0	875.0	
862.0	862.0	
657.0	657.0	
363.0	363.0	
758.0	758.0	
177.0	177.0	
931.0	931.0	
217.0	217.0	
116.0	116.0	
433.0	433.0	
114.0	114.0	
900.0	900.0	
188.0	188.0	
548.0	548.0	
924.0	924.0	
110.0	110.0	
293.0	293.0	
520.0	520.0	
626.0	626.0	
4.0	4.0	
303.0	303.0	
911.0	911.0	
502.0	502.0	
232.0	232.0	
439.0	439.0	
325.0	325.0	
205.0	205.0	
212.0	212.0	
447.0	447.0	
613.0	613.0	
684.0	684.0	
830.0	830.0	
91.0	91.0	
70.0	70.0	
330.0	330.0	
951.0	951.0	
310.0	310.0	
231.0	231.0	
138.0	138.0	
971.0	971.0	
774.0	774.0	
686.0	686.0	
539.0	539.0	
312.0	312.0	
32.0	32.0	
244.0	244.0	
836.0	836.0	
929.0	929.0	
325.0	325.0	
845.0	845.0	
90.0	90.0	
108.0	108.0	
921.0	921.0	
858.0	870.0	TRUE
882.0	870.0	TRUE
392.0	392.0	
4.0	4.0	
146.0	146.0	
796.0	796.0	
512.0	512.0	
72.0	72.0	
597.0	597.0	
61.0	61.0	
743.0	743.0	
702.0	702.0	
493.0	493.0	
250.0	250.0	
225.0	225.0	
261.0	261.0	
317.0	317.0	
909.0	909.0	
791.0	791.0	
659.0	659.0	
644.0	644.0	
175.0	175.0	
246.0	246.0	
989.0	989.0	
671.0	667.5	TRUE
664.0	667.5	TRUE
536.0	536.0	
695.0	695.0	
58.0	58.0	
448.0	448.0	
102.0	102.0	
486.0	486.0	
900.0	900.0	
494.0	494.0	
365.0	365.0	
776.0	776.0	
79.0	79.0	
294.0	294.0	
695.0	695.0	
60.0	60.0	
405.0	405.0	
532.0	532.0	
927.0	927.0	
705.0	705.0	
213.0	213.0	
958.0	958.0	
476.0	475.5	TRUE
475.0	475.5	TRUE
477.0	477.0	
632.0	632.0	
642.0	642.0	
152.0	152.0	
117.0	117.0	
302.0	302.0	
138.0	138.0	
569.0	569.0	
781.0	781.0	
327.0	327.0	
86.0	86.0	
304.0	304.0	
137.0	137.0	
84.0	84.0	
886.0	886.0	
161.0	161.0	
349.0	349.0	
507.0	507.0	
431.0	431.0	
102.0	102.0	
215.0	215.0	
604.0	604.0	
194.0	194.0	
373.0	373.0	
133.0	133.0	
455.0	455.0	
878.0	878.0	
567.0	567.0	
538.0	538.0	
822.0	822.0	
735.0	735.0	
869.0	869.0	
778.0	778.0	
877.0	877.0	
584.0	584.0	
103.0	103.0	
767.0	767.0	
572.0	572.0	
648.0	648.0	
265.0	265.0	
873.0	873.0	
278.0	278.0	
646.0	646.0	
255.0	255.0	
19.0	19.0	
810.0	810.0	
98.0	98.0	
737.0	737.0	
141.0	141.0	
647.0	647.0	
963.0	963.0	
428.0	428.0	
946.0	946.0	
884.0	884.0	
303.0	303.0	
611.0	611.0	
606.0	606.0	
728.0	728.0	
387.0	387.0	
781.0	781.0	
669.0	669.0	
369.0	369.0	
346.0	346.0	
412.0	412.0	
793.0	793.0	
306.0	306.0	
401.0	401.0	
736.0	736.0	
863.0	863.0	
390.0	390.0	
102.0	102.0	
646.0	646.0	
290.0	290.0	
34.0	34.0	
470.0	470.0	
898.0	898.0	
802.0	802.0	
292.0	292.0	
359.0	359.0	
470.0	470.0	
141.0	141.0	
270.0	270.0	
599.0	599.0	
838.0	838.0	
867.0	867.0	
986.0	986.0	
49.0	49.0	
321.0	321.0	
260.0	260.0	
925.0	925.0	
940.0	940.0	
210.0	210.0	
322.0	322.0	
85.0	85.0	
576.0	576.0	
828.0	828.0	
836.0	836.0	
771.0	771.0	
789.0	789.0	
565.0	565.0	
699.0	699.0	
64.0	64.0	
483.0	483.0	
375.0	375.0	
950.0	950.0	
221.0	221.0	
203.0	203.0	
431.0	431.0	
436.0	436.0	
523.0	523.0	
37.0	37.0	
302.0	302.0	
589.0	589.0	
8.0	8.0	
234.0	234.0	
722.0	722.0	
970.0	970.0	
125.0	125.0	
915.0	915.0	
842.0	842.0	
328.0	328.0	
213.0	213.0	
609.0	609.0	
911.0	911.0	
99.0	99.0	
12.0	12.0	
302.0	302.0	
737.0	737.0	
429.0	429.0	
951.0	951.0	
813.0	813.0	
704.0	704.0	
873.0	873.0	
440.0	440.0	
612.0	612.0	
804.0	804.0	
34.0	34.0	
589.0	589.0	
153.0	164.5	TRUE
176.0	164.5	TRUE
697.0	687.5	TRUE
678.0	687.5	TRUE
335.0	331.5	TRUE
328.0	331.5	TRUE
133.0	133.0	
174.0	174.0	
888.0	888.0	
479.0	479.0	
784.0	784.0	
84.0	84.0	
835.0	835.0	
184.0	184.0	
549.0	549.0	
658.0	658.0	
303.0	303.0	
941.0	941.0	
339.0	339.0	
590.0	590.0	
643.0	643.0	
600.0	600.0	
228.0	228.0	
471.0	471.0	
408.0	408.0	
71.0	71.0	
52.0	52.0	
724.0	724.0	
740.0	740.0	
587.0	587.0	
703.0	703.0	
995.0	995.0	
848.0	848.0	
529.0	529.0	
957.0	957.0	
468.0	468.0	
296.0	296.0	
518.0	518.0	
970.0	970.0	
353.0	353.0	
464.0	464.0	
748.0	748.0	
683.0	683.0	
288.0	288.0	
260.0	260.0	
678.0	678.0	
453.0	453.0	
545.0	545.0	
819.0	832.5	TRUE
846.0	832.5	TRUE
174.0	174.0	
757.0	757.0	
317.0	317.0	
923.0	923.0	
450.0	461.5	TRUE
473.0	461.5	TRUE
852.0	852.0	
30.0	30.0	
929.0	929.0	
127.0	127.0	
376.0	376.0	
1.0	1.0	
782.0	782.0	
210.0	210.0	
518.0	516.0	TRUE
514.0	516.0	TRUE
235.0	235.0	
979.0	979.0	
330.0	330.0	
176.0	176.0	
812.0	812.0	
19.0	19.0	
726.0	726.0	
938.0	938.0	
594.0	594.0	
273.0	273.0	
341.0	341.0	
741.0	741.0	
832.0	832.0	
384.0	384.0	
549.0	532.0	TRUE
515.0	532.0	TRUE
30.0	30.0	
823.0	823.0	
396.0	396.0	
722.0	722.0	
274.0	274.0	
719.0	719.0	
678.0	678.0	
391.0	391.0	
461.0	461.0	
926.0	926.0	
131.0	131.0	
656.0	656.0	
916.0	916.0	
852.0	852.0	
97.0	105.5	TRUE
114.0	105.5	TRUE
434.0	443.5	TRUE
453.0	443.5	TRUE
769.0	769.0	
257.0	257.0	
864.0	864.0	
21.0	21.0	
749.0	749.0	
813.0	813.0	
131.0	131.0	
977.0	977.0	
308.0	308.0	
234.0	234.0	
887.0	887.0	
320.0	320.0	
617.0	617.0	
198.0	198.0	
310.0	310.0	
214.0	214.0	
382.0	382.0	
52.0	52.0	
408.0	408.0	
645.0	645.0	
336.0	336.0	
142.0	142.0	
414.0	414.0	
126.0	126.0	
292.0	292.0	
947.0	947.0	
176.0	176.0	
401.0	401.0	
562.0	562.0	
430.0	430.0	
233.0	233.0	
153.0	153.0	
65.0	65.0	
13.0	13.0	
223.0	223.0	
691.0	691.0	
995.0	995.0	
139.0	139.0	
821.0	821.0	
882.0	882.0	
573.0	573.0	
158.0	158.0	
599.0	599.0	
644.0	644.0	
944.0	944.0	
605.0	605.0	
357.0	367.0	TRUE
377.0	367.0	TRUE
922.0	922.0	
104.0	104.0	
113.0	113.0	
853.0	853.0	
217.0	217.0	
279.0	279.0	
947.0	947.0	
731.0	731.0	
767.0	767.0	
65.0	65.0	
543.0	543.0	
740.0	740.0	
125.0	110.5	TRUE
96.0	110.5	TRUE
733.0	733.0	
559.0	559.0	
19.0	19.0	
236.0	236.0	
600.0	600.0	
658.0	658.0	
865.0	865.0	
65.0	65.0	
795.0	795.0	
40.0	40.0	
190.0	176.0	TRUE
162.0	176.0	TRUE
595.0	595.0	
217.0	217.0	
954.0	954.0	
601.0	601.0	
248.0	248.0	
581.0	581.0	
308.0	297.0	TRUE
286.0	297.0	TRUE
585.0	585.0	
48.0	48.0	
190.0	190.0	
117.0	117.0	
883.0	883.0	
305.0	305.0	
351.0	361.5	TRUE
372.0	361.5	TRUE
296.0	296.0	
39.0	39.0	
499.0	499.0	
925.0	925.0	
16.0	16.0	
100.0	100.0	
437.0	437.0	
132.0	132.0	
457.0	457.0	
901.0	901.0	
846.0	846.0	
755.0	755.0	
636.0	636.0	
893.0	893.0	
62.0	62.0	
677.0	677.0	
582.0	582.0	
841.0	841.0	
94.0	94.0	
215.0	215.0	
857.0	854.5	TRUE
852.0	854.5	TRUE
773.0	773.0	
688.0	688.0	
210.0	210.0	
496.0	496.0	
429.0	429.0	
873.0	873.0	
388.0	379.0	TRUE
370.0	379.0	TRUE
904.0	904.0	
687.0	687.0	
772.0	772.0	
116.0	116.0	
910.0	910.0	
171.0	171.0	
496.0	496.0	
125.0	125.0	
16.0	16.0	
311.0	311.0	
34.0	34.0	
668.0	668.0	
628.0	628.0	
120.0	120.0	
194.0	194.0	
245.0	245.0	
653.0	653.0	
700.0	700.0	
331.0	331.0	
559.0	559.0	
271.0	271.0	
730.0	730.0	
399.0	399.0	
727.0	727.0	
820.0	820.0	
976.0	976.0	
296.0	296.0	
864.0	864.0	
728.0	728.0	
853.0	853.0	
771.0	771.0	
8.0	8.0	
889.0	889.0	
595.0	595.0	
981.0	977.5	TRUE
974.0	977.5	TRUE
719.0	719.0	
87.0	87.0	
893.0	880.5	TRUE
868.0	880.5	TRUE
690.0	690.0	
770.0	770.0	
616.0	616.0	
531.0	531.0	
877.0	877.0	
471.0	471.0	
202.0	202.0	
29.0	29.0	
738.0	738.0	
649.0	649.0	
922.0	922.0	
469.0	469.0	
693.0	693.0	
184.0	184.0	
23.0	23.0	
792.0	792.0	
950.0	950.0	
461.0	461.0	
456.0	456.0	
712.0	712.0	
885.0	885.0	
310.0	310.0	
37.0	37.0	
244.0	244.0	
57.0	57.0	
318.0	318.0	
248.0	248.0	
522.0	522.0	
364.0	364.0	
942.0	942.0	
441.0	441.0	
213.0	213.0	
317.0	304.0	TRUE
291.0	304.0	TRUE
605.0	605.0	
371.0	371.0	
191.0	191.0	
12.0	12.0	
501.0	501.0	
89.0	89.0	
479.0	479.0	
621.0	621.0	
718.0	718.0	
217.0	217.0	
831.0	831.0	
287.0	287.0	
49.0	65.0	TRUE
81.0	65.0	TRUE
582.0	582.0	
247.0	247.0	
327.0	327.0	
984.0	984.0	
180.0	180.0	
441.0	441.0	
466.0	466.0	
336.0	336.0	
400.0	400.0	
904.0	904.0	
964.0	964.0	
483.0	483.0	
123.0	123.0	
484.0	484.0	
160.0	160.0	
702.0	702.0	
983.0	983.0	
252.0	252.0	
6.0	6.0	
194.0	194.0	
911.0	911.0	
145.0	145.0	
913.0	913.0	
424.0	424.0	
711.0	711.0	
968.0	968.0	
860.0	860.0	
635.0	635.0	
964.0	964.0	
456.0	456.0	
623.0	623.0	
459.0	459.0	
664.0	664.0	
927.0	927.0	
217.0	217.0	
645.0	645.0	
189.0	189.0	
662.0	662.0	
77.0	77.0	
881.0	881.0	
246.0	246.0	
694.0	694.0	
330.0	330.0	
578.0	578.0	
895.0	895.0	
418.0	418.0	
114.0	114.0	
247.0	247.0	
988.0	988.0	
899.0	899.0	
955.0	955.0	
839.0	839.0	
938.0	938.0	
93.0	93.0	
757.0	757.0	
145.0	145.0	
855.0	855.0	
915.0	915.0	
258.0	258.0	
775.0	775.0	
713.0	713.0	
56.0	56.0	
986.0	986.0	
189.0	189.0	
840.0	840.0	
553.0	553.0	
383.0	383.0	
445.0	445.0	
626.0	626.0	
978.0	978.0	
435.0	435.0	
913.0	913.0	
514.0	514.0	
888.0	888.0	
1000.0	989.0	TRUE
978.0	989.0	TRUE
851.0	851.0	
629.0	629.0	
795.0	795.0	
930.0	930.0	
354.0	354.0	
113.0	113.0	
340.0	340.0	
33.0	33.0	
502.0	502.0	
741.0	741.0	
763.0	763.0	
844.0	844.0	
584.0	584.0	
336.0	336.0	
694.0	694.0	
450.0	450.0	
850.0	850.0	
299.0	299.0	
25.0	25.0	
838.0	838.0	
71.0	71.0	
380.0	380.0	
356.0	356.0	
283.0	283.0	
908.0	908.0	
59.0	59.0	
599.0	599.0	
724.0	724.0	
282.0	282.0	
90.0	90.0	
189.0	189.0	
66.0	66.0	
131.0	131.0	
438.0	438.0	
158.0	158.0	
580.0	580.0	
920.0	920.0	
404.0	404.0	
961.0	961.0	
285.0	285.0	
552.0	552.0	
726.0	726.0	
579.0	579.0	
926.0	926.0	
716.0	716.0	
984.0	984.0	
302.0	302.0	
594.0	594.0	
200.0	200.0	
815.0	815.0	
811.0	811.0	
394.0	394.0	
382.0	382.0	
28.0	28.0	
136.0	136.0	
588.0	588.0	
736.0	736.0	
525.0	525.0	
650.0	650.0	
128.0	128.0	
758.0	758.0	
537.0	537.0	
668.0	668.0	
277.0	277.0	
148.0	148.0	
859.0	859.0	
222.0	222.0	
10.0	10.0	
906.0	906.0	
708.0	708.0	
993.0	993.0	
633.0	633.0	
180.0	180.0	
265.0	265.0	
660.0	660.0	
726.0	726.0	
271.0	257.5	TRUE
244.0	257.5	TRUE
689.0	689.0	
524.0	524.0	
161.0	161.0	
246.0	246.0	
943.0	943.0	
842.0	842.0	
696.0	696.0	
340.0	340.0	
248.0	248.0	
44.0	44.0	
381.0	381.0	
154.0	154.0	
275.0	275.0	
583.0	583.0	
913.0	913.0	
226.0	226.0	
827.0	827.0	
738.0	738.0	
943.0	943.0	
795.0	795.0	
229.0	229.0	
292.0	292.0	
665.0	665.0	
942.0	942.0	
894.0	894.0	
354.0	354.0	
803.0	803.0	
642.0	642.0	
93.0	93.0	
334.0	334.0	
144.0	144.0	
454.0	454.0	
546.0	546.0	
860.0	860.0	
412.0	412.0	
342.0	342.0	
624.0	622.5	TRUE
621.0	622.5	TRUE
6.0	6.0	
206.0	206.0	
44.0	44.0	
223.0	223.0	
679.0	679.0	
425.0	425.0	
668.0	668.0	
348.0	348.0	
961.0	961.0	
261.0	261.0	
921.0	921.0	
752.0	752.0	
337.0	337.0	
763.0	763.0	
743.0	743.0	
346.0	346.0	
4.0	4.0	
561.0	561.0	
202.0	202.0	
422.0	422.0	
220.0	220.0	
566.0	566.0	
946.0	946.0	
144.0	144.0	
330.0	330.0	
125.0	125.0	
879.0	879.0	
602.0	602.0	
724.0	724.0	
494.0	494.0	
1000.0	1000.0	
282.0	282.0	
359.0	359.0	
963.0	963.0	
6.0	6.0	
709.0	709.0	
371.0	371.0	
0.0	0.0	
718.0	718.0	
618.0	618.0	
223.0	223.0	
712.0	712.0	
319.0	319.0	
119.0	119.0	
878.0	878.0	
672.0	672.0	
774.0	774.0	
561.0	561.0	
340.0	340.0	
32.0	32.0	
96.0	96.0	
159.0	159.0	
785.0	785.0	
485.0	485.0	
198.0	198.0	
342.0	342.0	
364.0	364.0	
211.0	211.0	
69.0	69.0	
890.0	890.0	
741.0	741.0	
305.0	305.0	
238.0	238.0	
354.0	354.0	
129.0	129.0	
285.0	285.0	
934.0	934.0	
445.0	445.0	
134.0	134.0	
455.0	455.0	
520.0	520.0	
338.0	338.0	
28.0	28.0	
253.0	253.0	
96.0	96.0	
756.0	756.0	
468.0	468.0	
951.0	951.0	
149.0	149.0	
19.0	19.0	
81.0	81.0	
687.0	687.0	
907.0	907.0	
480.0	480.0	
526.0	516.0	TRUE
506.0	516.0	TRUE
684.0	684.0	
837.0	837.0	
895.0	895.0	
581.0	581.0	
864.0	864.0	
702.0	702.0	
327.0	317.5	TRUE
308.0	317.5	TRUE
488.0	488.0	
363.0	363.0	
899.0	899.0	
687.0	687.0	
860.0	860.0	
213.0	213.0	
117.0	117.0	
921.0	921.0	
870.0	870.0	
694.0	694.0	
89.0	89.0	
387.0	387.0	
445.0	445.0	
956.0	956.0	
142.0	142.0	
961.0	961.0	
722.0	722.0	
614.0	614.0	
416.0	416.0	
506.0	506.0	
468.0	468.0	
767.0	767.0	
235.0	235.0	
592.0	592.0	
686.0	686.0	
877.0	877.0	
85.0	85.0	
326.0	326.0	
873.0	872.5	TRUE
872.0	872.5	TRUE
820.0	820.0	
236.0	236.0	
347.0	345.0	TRUE
343.0	345.0	TRUE
995.0	995.0	
634.0	634.0	
183.0	183.0	
976.0	976.0	
609.0	609.0	
761.0	761.0	
888.0	888.0	
279.0	279.0	
466.0	466.0	
861.0	861.0	
678.0	678.0	
84.0	84.0	
12.0	12.0	
647.0	647.0	
37.0	37.0	
648.0	648.0	
871.0	871.0	
779.0	779.0	
880.0	880.0	
170.0	170.0	
699.0	699.0	
246.0	246.0	
985.0	985.0	
917.0	917.0	
404.0	401.0	TRUE
398.0	401.0	TRUE
550.0	550.0	
701.0	701.0	
793.0	793.0	
658.0	658.0	
950.0	950.0	
882.0	882.0	
514.0	514.0	
771.0	771.0	
159.0	159.0	
545.0	545.0	
370.0	370.0	
189.0	189.0	
414.0	414.0	
302.0	302.0	
98.0	98.0	
600.0	600.0	
489.0	489.0	
728.0	728.0	
432.0	432.0	
275.0	275.0	
309.0	306.5	TRUE
304.0	306.5	TRUE
572.0	572.0	
430.0	430.0	
104.0	104.0	
569.0	569.0	
772.0	772.0	
214.0	214.0	
76.0	76.0	
454.0	454.0	
927.0	927.0	
507.0	507.0	
605.0	605.0	
259.0	259.0	
334.0	318.5	TRUE
303.0	318.5	TRUE
515.0	515.0	
291.0	291.0	
61.0	61.0	
399.0	399.0	
154.0	154.0	
645.0	645.0	
589.0	589.0	
950.0	950.0	
99.0	99.0	
317.0	317.0	
332.0	332.0	
287.0	287.0	
94.0	95.0	TRUE
96.0	95.0	TRUE
285.0	282.5	TRUE
280.0	282.5	TRUE
904.0	904.0	
793.0	793.0	
459.0	456.0	TRUE
453.0	456.0	TRUE
299.0	299.0	
908.0	908.0	
907.0	907.0	
213.0	213.0	
498.0	498.0	
44.0	44.0	
111.0	111.0	
461.0	461.0	
80.0	80.0	
123.0	123.0	
291.0	291.0	
395.0	395.0	
431.0	431.0	
682.0	682.0	
777.0	777.0	
560.0	560.0	
355.0	355.0	
633.0	633.0	
75.0	75.0	
852.0	852.0	
960.0	960.0	
918.0	918.0	
648.0	648.0	
343.0	343.0	
658.0	658.0	
575.0	575.0	
159.0	159.0	
940.0	940.0	
437.0	437.0	
627.0	627.0	
997.0	997.0	
323.0	323.0	
91.0	91.0	
600.0	600.0	
659.0	659.0	
91.0	91.0	
859.0	859.0	
236.0	236.0	
496.0	496.0	
663.0	663.0	
601.0	601.0	
423.0	423.0	
396.0	396.0	
206.0	206.0	
813.0	817.5	TRUE
822.0	817.5	TRUE
973.0	973.0	
461.0	461.0	
418.0	418.0	
536.0	536.0	
355.0	355.0	
873.0	873.0	
763.0	763.0	
278.0	278.0	
543.0	543.0	
878.0	878.0	
256.0	256.0	
373.0	373.0	
402.0	402.0	
491.0	491.0	
883.0	883.0	
308.0	308.0	
434.0	434.0	
167.0	167.0	
337.0	337.0	
120.0	120.0	
870.0	870.0	
566.0	566.0	
292.0	292.0	
47.0	47.0	
975.0	975.0	
662.0	662.0	
917.0	917.0	
276.0	276.0	
371.0	371.0	
729.0	729.0	
834.0	834.0	
283.0	283.0	
29.0	29.0	
412.0	412.0	
549.0	549.0	
298.0	298.0	
553.0	553.0	
493.0	493.0	
994.0	994.0	
126.0	126.0	
338.0	338.0	
495.0	495.0	
959.0	959.0	
520.0	520.0	
260.0	260.0	
493.0	493.0	
855.0	855.0	
265.0	265.0	
694.0	694.0	
951.0	951.0	
771.0	771.0	
11.0	11.0	
570.0	570.0	
285.0	285.0	
191.0	191.0	
672.0	672.0	
51.0	51.0	
821.0	821.0	
429.0	429.0	
869.0	869.0	
998.0	998.0	
475.0	475.0	
478.0	478.0	
517.0	517.0	
238.0	238.0	
105.0	105.0	
704.0	704.0	
259.0	259.0	
499.0	499.0	
169.0	169.0	
564.0	564.0	
8.0	8.0	
38.0	38.0	
551.0	551.0	
423.0	419.0	TRUE
415.0	419.0	TRUE
261.0	261.0	
720.0	720.0	
723.0	723.0	
424.0	424.0	
558.0	558.0	
479.0	479.0	
618.0	618.0	
19.0	19.0	
919.0	919.0	
788.0	788.0	
599.0	599.0	
442.0	442.0	
14.0	14.0	
137.0	137.0	
707.0	707.0	
146.0	146.0	
715.0	715.0	
474.0	474.0	
785.0	785.0	
597.0	597.0	
551.0	551.0	
464.0	464.0	
411.0	411.0	
631.0	631.0	
251.0	251.0	
383.0	383.0	
167.0	167.0	
101.0	101.0	
325.0	325.0	
141.0	141.0	
345.0	345.0	
783.0	783.0	
284.0	284.0	
919.0	919.0	
198.0	198.0	
67.0	67.0	
607.0	607.0	
232.0	232.0	
760.0	760.0	
495.0	495.0	
436.0	436.0	
37.0	37.0	
609.0	609.0	
927.0	927.0	
790.0	790.0	
645.0	645.0	
889.0	889.0	
732.0	732.0	
103.0	103.0	
820.0	820.0	
413.0	413.0	
221.0	221.0	
191.0	191.0	
621.0	621.0	
990.0	990.0	
839.0	839.0	
767.0	767.0	
107.0	107.0	
89.0	89.0	
754.0	754.0	
856.0	856.0	
383.0	383.0	
570.0	570.0	
374.0	374.0	
141.0	141.0	
222.0	222.0	
634.0	634.0	
0.0	0.0	
957.0	968.5	TRUE
980.0	968.5	TRUE
391.0	391.0	
561.0	561.0	
882.0	882.0	
506.0	506.0	
388.0	388.0	
815.0	815.0	
816.0	816.0	
771.0	771.0	
689.0	689.0	
476.0	476.0	
971.0	971.0	
866.0	866.0	
278.0	278.0	
966.0	966.0	
671.0	671.0	
223.0	223.0	
52.0	52.0	
394.0	394.0	
450.0	450.0	
374.0	374.0	
756.0	756.0	
419.0	419.0	
242.0	242.0	
52.0	52.0	
620.0	620.0	
216.0	216.0	
912.0	912.0	
957.0	957.0	
949.0	949.0	
596.0	596.0	
591.0	591.0	
391.0	391.0	
491.0	491.0	
795.0	795.0	
322.0	322.0	
34.0	34.0	
635.0	635.0	
991.0	991.0	
738.0	738.0	
909.0	909.0	
475.0	475.0	
538.0	538.0	
651.0	651.0	
808.0	808.0	
653.0	653.0	
533.0	533.0	
484.0	484.0	
404.0	404.0	
303.0	303.0	
225.0	225.0	
961.0	961.0	
414.0	414.0	
848.0	848.0	
19.0	19.0	
815.0	815.0	
695.0	695.0	
837.0	837.0	
211.0	211.0	
761.0	761.0	
480.0	480.0	
313.0	313.0	
571.0	571.0	
490.0	490.0	
151.0	151.0	
911.0	911.0	
822.0	822.0	
743.0	743.0	
619.0	619.0	
309.0	309.0	
614.0	614.0	
704.0	704.0	
641.0	641.0	
382.0	382.0	
999.0	999.0	
666.0	666.0	
71.0	71.0	
82.0	82.0	
466.0	466.0	
456.0	456.0	
64.0	64.0	
889.0	894.5	TRUE
900.0	894.5	TRUE
148.0	148.0	
209.0	209.0	
983.0	983.0	
779.0	779.0	
824.0	824.0	
388.0	388.0	
605.0	605.0	
802.0	802.0	
955.0	955.0	
721.0	721.0	
867.0	867.0	
770.0	770.0	
966.0	966.0	
701.0	701.0	
483.0	483.0	
690.0	690.0	
72.0	72.0	
166.0	166.0	
490.0	490.0	
689.0	689.0	
989.0	989.0	
49.0	49.0	
796.0	796.0	
595.0	595.0	
437.0	453.5	TRUE
470.0	453.5	TRUE
193.0	193.0	
917.0	917.0	
104.0	107.0	TRUE
110.0	107.0	TRUE
492.0	492.0	
389.0	389.0	
312.0	312.0	
849.0	849.0	
163.0	163.0	
815.0	815.0	
993.0	993.0	
243.0	243.0	
291.0	302.0	TRUE
313.0	302.0	TRUE
793.0	793.0	
758.0	758.0	
115.0	115.0	
788.0	788.0	
780.0	765.0	TRUE
750.0	765.0	TRUE
266.0	266.0	
948.0	948.0	
707.0	707.0	
468.0	468.0	
439.0	439.0	
681.0	681.0	
401.0	413.0	TRUE
425.0	413.0	TRUE
11.0	11.0	
762.0	762.0	
579.0	579.0	
0.0	0.0	
105.0	105.0	
