Original	Reconstructed	Difference
254.0	254.0	
221.0	221.0	
659.0	659.0	
401.0	401.0	
832.0	832.0	
782.0	782.0	
219.0	219.0	
883.0	883.0	
638.0	638.0	
988.0	988.0	
40.0	40.0	
796.0	796.0	
223.0	223.0	
436.0	436.0	
488.0	488.0	
768.0	768.0	
503.0	503.0	
978.0	978.0	
218.0	218.0	
30.0	30.0	
512.0	512.0	
190.0	190.0	
763.0	763.0	
72.0	72.0	
330.0	330.0	
508.0	508.0	
601.0	601.0	
229.0	229.0	
394.0	394.0	
559.0	559.0	
520.0	520.0	
897.0	897.0	
616.0	616.0	
766.0	766.0	
550.0	550.0	
352.0	356.0	4.0
360.0	356.0	4.0
28.0	28.0	
346.0	346.0	
819.0	819.0	
899.0	899.0	
395.0	395.0	
662.0	662.0	
534.0	534.0	
847.0	847.0	
516.0	516.0	
691.0	691.0	
132.0	132.0	
652.0	652.0	
248.0	248.0	
537.0	537.0	
535.0	535.0	
886.0	886.0	
33.0	33.0	
785.0	785.0	
431.0	431.0	
743.0	743.0	
526.0	526.0	
873.0	873.0	
387.0	387.0	
340.0	340.0	
375.0	375.0	
122.0	122.0	
992.0	992.0	
405.0	405.0	
919.0	919.0	
207.0	207.0	
455.0	455.0	
345.0	345.0	
531.0	531.0	
203.0	203.0	
922.0	922.0	
633.0	633.0	
802.0	802.0	
387.0	387.0	
490.0	490.0	
818.0	818.0	
776.0	776.0	
212.0	212.0	
98.0	98.0	
455.0	455.0	
280.0	280.0	
371.0	371.0	
218.0	218.0	
773.0	773.0	
181.0	181.0	
791.0	791.0	
706.0	706.0	
757.0	757.0	
755.0	755.0	
450.0	450.0	
474.0	474.0	
403.0	403.0	
815.0	815.0	
218.0	218.0	
366.0	366.0	
156.0	156.0	
970.0	970.0	
343.0	343.0	
227.0	227.0	
712.0	712.0	
149.0	149.0	
70.0	70.0	
143.0	143.0	
992.0	992.0	
489.0	489.0	
641.0	641.0	
478.0	478.0	
976.0	976.0	
645.0	645.0	
161.0	161.0	
593.0	593.0	
730.0	730.0	
309.0	309.0	
911.0	911.0	
737.0	737.0	
495.0	495.0	
650.0	650.0	
811.0	811.0	
904.0	904.0	
495.0	495.0	
330.0	330.0	
844.0	844.0	
642.0	642.0	
922.0	922.0	
116.0	116.0	
834.0	834.0	
679.0	679.0	
585.0	585.0	
143.0	143.0	
272.0	272.0	
60.0	60.0	
488.0	488.0	
294.0	294.0	
210.0	210.0	
713.0	713.0	
275.0	275.0	
649.0	649.0	
532.0	532.0	
136.0	136.0	
860.0	860.0	
745.0	745.0	
380.0	380.0	
679.0	679.0	
961.0	961.0	
542.0	542.0	
605.0	605.0	
750.0	748.5	1.5
747.0	748.5	1.5
149.0	149.0	
392.0	392.0	
221.0	221.0	
932.0	932.0	
853.0	853.0	
485.0	485.0	
167.0	167.0	
614.0	614.0	
809.0	809.0	
666.0	666.0	
428.0	428.0	
365.0	365.0	
496.0	496.0	
14.0	14.0	
185.0	185.0	
716.0	716.0	
76.0	76.0	
33.0	33.0	
877.0	877.0	
433.0	433.0	
655.0	655.0	
456.0	456.0	
264.0	264.0	
371.0	371.0	
315.0	315.0	
66.0	66.0	
736.0	736.0	
314.0	314.0	
864.0	864.0	
822.0	822.0	
496.0	491.0	5.0
486.0	491.0	5.0
73.0	73.0	
207.0	207.0	
285.0	285.0	
321.0	321.0	
842.0	842.0	
560.0	560.0	
666.0	666.0	
985.0	985.0	
975.0	975.0	
212.0	212.0	
366.0	366.0	
204.0	204.0	
593.0	593.0	
789.0	789.0	
668.0	668.0	
566.0	566.0	
763.0	763.0	
20.0	20.0	
241.0	241.0	
663.0	663.0	
716.0	716.0	
15.0	15.0	
568.0	568.0	
866.0	866.0	
504.0	504.0	
916.0	916.0	
936.0	936.0	
792.0	792.0	
147.0	147.0	
380.0	380.0	
668.0	668.0	
365.0	365.0	
117.0	117.0	
712.0	712.0	
756.0	756.0	
644.0	644.0	
399.0	399.0	
314.0	314.0	
139.0	139.0	
659.0	659.0	
970.0	970.0	
113.0	113.0	
904.0	904.0	
126.0	126.0	
515.0	515.0	
955.0	955.0	
590.0	590.0	
203.0	203.0	
801.0	801.0	
590.0	590.0	
370.0	370.0	
295.0	295.0	
898.0	898.0	
536.0	536.0	
853.0	853.0	
535.0	535.0	
580.0	580.0	
170.0	170.0	
930.0	930.0	
745.0	745.0	
782.0	782.0	
690.0	690.0	
600.0	600.0	
945.0	945.0	
924.0	924.0	
66.0	66.0	
338.0	338.0	
363.0	363.0	
958.0	958.0	
893.0	893.0	
573.0	573.0	
226.0	226.0	
627.0	627.0	
410.0	410.0	
955.0	955.0	
176.0	176.0	
198.0	198.0	
832.0	832.0	
618.0	618.0	
811.0	811.0	
785.0	785.0	
859.0	859.0	
843.0	843.0	
326.0	326.0	
310.0	310.0	
871.0	871.0	
938.0	938.0	
557.0	557.0	
108.0	108.0	
406.0	406.0	
624.0	624.0	
10.0	10.0	
733.0	733.0	
810.0	810.0	
443.0	443.0	
39.0	39.0	
106.0	106.0	
398.0	398.0	
898.0	898.0	
390.0	390.0	
121.0	121.0	
162.0	162.0	
714.0	714.0	
134.0	134.0	
687.0	687.0	
277.0	277.0	
747.0	747.0	
970.0	970.0	
694.0	694.0	
211.0	211.0	
170.0	170.0	
55.0	55.0	
32.0	32.0	
0.0	0.0	
257.0	257.0	
619.0	619.0	
429.0	429.0	
89.0	89.0	
115.0	115.0	
322.0	322.0	
135.0	135.0	
60.0	60.0	
383.0	383.0	
420.0	420.0	
848.0	848.0	
915.0	915.0	
676.0	676.0	
599.0	599.0	
939.0	939.0	
982.0	982.0	
544.0	544.0	
995.0	995.0	
177.0	177.0	
599.0	599.0	
271.0	271.0	
604.0	604.0	
260.0	260.0	
114.0	114.0	
40.0	40.0	
834.0	834.0	
960.0	960.0	
670.0	670.0	
564.0	564.0	
924.0	924.0	
753.0	753.0	
392.0	392.0	
214.0	214.0	
749.0	749.0	
315.0	315.0	
956.0	956.0	
335.0	335.0	
188.0	188.0	
261.0	261.0	
729.0	729.0	
923.0	923.0	
314.0	314.0	
841.0	841.0	
699.0	699.0	
163.0	163.0	
399.0	399.0	
472.0	472.0	
389.0	389.0	
872.0	872.0	
713.0	713.0	
782.0	782.0	
136.0	136.0	
978.0	978.0	
47.0	47.0	
541.0	541.0	
219.0	219.0	
371.0	371.0	
908.0	908.0	
894.0	894.0	
256.0	256.0	
654.0	654.0	
262.0	262.0	
509.0	509.0	
72.0	72.0	
199.0	199.0	
119.0	119.0	
752.0	752.0	
491.0	491.0	
21.0	21.0	
570.0	570.0	
174.0	174.0	
566.0	566.0	
247.0	247.0	
505.0	505.0	
323.0	323.0	
776.0	776.0	
902.0	902.0	
319.0	319.0	
317.0	317.0	
853.0	853.0	
858.0	858.0	
305.0	305.0	
510.0	510.0	
720.0	720.0	
669.0	669.0	
309.0	309.0	
983.0	983.0	
70.0	70.0	
125.0	125.0	
650.0	650.0	
620.0	620.0	
789.0	789.0	
923.0	923.0	
586.0	586.0	
614.0	614.0	
203.0	203.0	
407.0	407.0	
113.0	113.0	
83.0	83.0	
830.0	830.0	
289.0	289.0	
729.0	729.0	
106.0	106.0	
911.0	911.0	
143.0	143.0	
993.0	993.0	
711.0	711.0	
318.0	318.0	
992.0	992.0	
605.0	605.0	
203.0	203.0	
531.0	531.0	
660.0	660.0	
87.0	87.0	
123.0	123.0	
236.0	236.0	
44.0	44.0	
672.0	672.0	
845.0	845.0	
821.0	821.0	
870.0	870.0	
917.0	917.0	
700.0	700.0	
298.0	298.0	
730.0	730.0	
399.0	399.0	
414.0	414.0	
709.0	709.0	
161.0	161.0	
21.0	21.0	
339.0	339.0	
853.0	853.0	
993.0	993.0	
835.0	835.0	
451.0	451.0	
719.0	719.0	
793.0	793.0	
138.0	138.0	
582.0	582.0	
270.0	270.0	
327.0	327.0	
669.0	669.0	
637.0	637.0	
389.0	389.0	
244.0	244.0	
837.0	837.0	
352.0	352.0	
591.0	591.0	
183.0	183.0	
313.0	313.0	
773.0	773.0	
578.0	578.0	
454.0	454.0	
249.0	249.0	
503.0	503.0	
866.0	866.0	
538.0	538.0	
873.0	873.0	
663.0	663.0	
999.0	999.0	
802.0	802.0	
554.0	554.0	
775.0	775.0	
746.0	746.0	
578.0	578.0	
880.0	880.0	
352.0	352.0	
380.0	380.0	
494.0	494.0	
834.0	834.0	
878.0	878.0	
500.0	500.0	
33.0	33.0	
829.0	829.0	
131.0	131.0	
574.0	574.0	
838.0	838.0	
351.0	351.0	
987.0	987.0	
739.0	739.0	
438.0	438.0	
497.0	497.0	
835.0	835.0	
108.0	108.0	
579.0	579.0	
87.0	87.0	
124.0	124.0	
412.0	412.0	
967.0	967.0	
788.0	788.0	
731.0	731.0	
569.0	569.0	
67.0	67.0	
453.0	453.0	
159.0	159.0	
536.0	536.0	
878.0	878.0	
275.0	275.0	
95.0	95.0	
887.0	887.0	
684.0	684.0	
800.0	800.0	
202.0	198.0	4.0
194.0	198.0	4.0
671.0	671.0	
361.0	361.0	
847.0	847.0	
141.0	141.0	
806.0	806.0	
572.0	572.0	
288.0	288.0	
175.0	175.0	
688.0	688.0	
305.0	305.0	
640.0	640.0	
296.0	296.0	
841.0	841.0	
501.0	501.0	
887.0	887.0	
395.0	395.0	
533.0	534.0	1.0
535.0	534.0	1.0
483.0	483.0	
238.0	238.0	
663.0	663.0	
526.0	526.0	
704.0	704.0	
95.0	95.0	
553.0	553.0	
498.0	498.0	
561.0	561.0	
649.0	649.0	
196.0	202.5	6.5
209.0	202.5	6.5
891.0	891.0	
782.0	782.0	
190.0	190.0	
562.0	562.0	
881.0	881.0	
120.0	120.0	
696.0	696.0	
147.0	147.0	
159.0	159.0	
239.0	239.0	
662.0	662.0	
165.0	165.0	
709.0	709.0	
844.0	844.0	
864.0	864.0	
480.0	480.0	
220.0	220.0	
13.0	13.0	
428.0	428.0	
16.0	16.0	
180.0	180.0	
384.0	384.0	
520.0	520.0	
622.0	622.0	
727.0	727.0	
966.0	966.0	
699.0	699.0	
943.0	943.0	
87.0	87.0	
446.0	446.0	
354.0	354.0	
832.0	832.0	
665.0	665.0	
400.0	400.0	
27.0	27.0	
857.0	857.0	
255.0	255.0	
650.0	650.0	
790.0	790.0	
895.0	895.0	
979.0	979.0	
604.0	604.0	
697.0	697.0	
420.0	420.0	
364.0	359.0	5.0
354.0	359.0	5.0
742.0	742.0	
471.0	471.0	
203.0	203.0	
849.0	849.0	
827.0	827.0	
135.0	135.0	
219.0	219.0	
277.0	277.0	
576.0	576.0	
137.0	137.0	
729.0	729.0	
822.0	822.0	
370.0	370.0	
267.0	267.0	
233.0	233.0	
679.0	679.0	
396.0	396.0	
184.0	184.0	
583.0	583.0	
982.0	982.0	
299.0	299.0	
202.0	202.0	
600.0	600.0	
974.0	974.0	
645.0	645.0	
943.0	943.0	
191.0	191.0	
15.0	15.0	
913.0	913.0	
779.0	779.0	
368.0	368.0	
510.0	510.0	
851.0	851.0	
545.0	545.0	
368.0	368.0	
672.0	672.0	
317.0	317.0	
817.0	817.0	
773.0	773.0	
328.0	328.0	
628.0	628.0	
291.0	291.0	
666.0	666.0	
805.0	805.0	
697.0	697.0	
783.0	783.0	
708.0	708.0	
28.0	28.0	
708.0	708.0	
968.0	968.0	
658.0	658.0	
839.0	839.0	
279.0	279.0	
55.0	55.0	
69.0	69.0	
34.0	34.0	
223.0	223.0	
46.0	46.0	
866.0	866.0	
434.0	434.0	
732.0	732.0	
934.0	934.0	
582.0	582.0	
611.0	611.0	
814.0	814.0	
177.0	177.0	
484.0	484.0	
284.0	284.0	
476.0	476.0	
718.0	718.0	
998.0	998.0	
787.0	787.0	
369.0	369.0	
906.0	906.0	
764.0	761.0	3.0
758.0	761.0	3.0
967.0	967.0	
479.0	479.0	
162.0	162.0	
253.0	253.0	
916.0	916.0	
728.0	728.0	
204.0	204.0	
708.0	708.0	
746.0	746.0	
518.0	518.0	
35.0	35.0	
533.0	533.0	
572.0	572.0	
371.0	371.0	
20.0	20.0	
246.0	246.0	
888.0	888.0	
738.0	738.0	
323.0	323.0	
884.0	884.0	
26.0	26.0	
567.0	567.0	
442.0	442.0	
203.0	203.0	
799.0	799.0	
86.0	86.0	
336.0	330.0	6.0
324.0	330.0	6.0
819.0	819.0	
960.0	960.0	
832.0	832.0	
347.0	347.0	
872.0	872.0	
175.0	175.0	
157.0	157.0	
342.0	342.0	
571.0	571.0	
61.0	61.0	
317.0	317.0	
251.0	251.0	
497.0	497.0	
877.0	877.0	
366.0	366.0	
876.0	876.0	
759.0	759.0	
391.0	391.0	
872.0	872.0	
656.0	656.0	
650.0	650.0	
13.0	13.0	
461.0	461.0	
818.0	818.0	
550.0	545.0	5.0
540.0	545.0	5.0
781.0	781.0	
760.0	760.0	
253.0	253.0	
347.0	347.0	
223.0	223.0	
34.0	34.0	
190.0	190.0	
516.0	516.0	
591.0	591.0	
360.0	360.0	
220.0	220.0	
698.0	698.0	
868.0	868.0	
520.0	520.0	
164.0	164.0	
457.0	457.0	
326.0	326.0	
485.0	485.0	
497.0	497.0	
274.0	274.0	
940.0	940.0	
199.0	199.0	
495.0	495.0	
273.0	273.0	
688.0	688.5	0.5
689.0	688.5	0.5
344.0	344.0	
93.0	93.0	
427.0	427.0	
220.0	220.0	
726.0	726.0	
848.0	848.0	
285.0	285.0	
453.0	453.0	
185.0	185.0	
425.0	425.0	
968.0	968.0	
381.0	381.0	
628.0	628.0	
673.0	673.0	
324.0	324.0	
600.0	600.0	
557.0	557.0	
77.0	77.0	
319.0	319.0	
382.0	382.0	
384.0	384.0	
915.0	915.0	
582.0	582.0	
990.0	990.0	
138.0	138.0	
286.0	286.0	
840.0	840.0	
69.0	69.0	
521.0	521.0	
283.0	283.0	
692.0	692.0	
793.0	793.0	
128.0	128.0	
227.0	227.0	
865.0	865.0	
676.0	676.0	
786.0	786.0	
314.0	314.0	
60.0	60.0	
287.0	287.0	
414.0	414.0	
18.0	18.0	
348.0	348.0	
757.0	757.0	
172.0	172.0	
506.0	506.0	
424.0	424.0	
758.0	758.0	
349.0	349.0	
314.0	314.0	
488.0	488.0	
157.0	157.0	
866.0	866.0	
211.0	211.0	
542.0	542.0	
249.0	249.0	
303.0	303.0	
518.0	518.0	
279.0	279.0	
360.0	360.0	
439.0	439.0	
747.0	747.0	
839.0	839.0	
902.0	902.0	
144.0	144.0	
738.0	738.0	
821.0	818.0	3.0
815.0	818.0	3.0
965.0	965.0	
833.0	833.0	
629.0	629.0	
887.0	887.0	
749.0	749.0	
563.0	563.0	
353.0	353.0	
926.0	926.0	
909.0	909.0	
728.0	728.0	
57.0	57.0	
118.0	118.0	
703.0	703.0	
774.0	774.0	
628.0	628.0	
715.0	715.0	
270.0	270.0	
18.0	18.0	
689.0	689.0	
404.0	404.0	
809.0	809.0	
662.0	662.0	
353.0	353.0	
105.0	105.0	
49.0	49.0	
420.0	420.0	
451.0	451.0	
369.0	369.0	
544.0	544.0	
517.0	517.0	
348.0	348.0	
16.0	16.0	
225.0	225.0	
896.0	896.0	
549.0	549.0	
81.0	81.0	
669.0	669.0	
305.0	305.0	
961.0	961.0	
97.0	97.0	
946.0	946.0	
417.0	417.0	
653.0	653.0	
484.0	484.0	
697.0	697.0	
387.0	387.0	
865.0	865.0	
17.0	17.0	
216.0	216.0	
134.0	134.0	
680.0	680.0	
854.0	854.0	
559.0	559.0	
766.0	766.0	
96.0	96.0	
802.0	802.0	
227.0	227.0	
581.0	581.0	
781.0	781.0	
348.0	348.0	
336.0	336.0	
226.0	226.0	
853.0	853.0	
998.0	998.0	
649.0	649.0	
469.0	469.0	
737.0	737.0	
908.0	908.0	
74.0	74.0	
136.0	136.0	
717.0	717.0	
672.0	672.0	
404.0	404.0	
806.0	806.0	
716.0	716.0	
133.0	133.0	
870.0	870.0	
740.0	740.0	
378.0	378.0	
461.0	461.0	
600.0	600.0	
665.0	665.0	
667.0	667.0	
952.0	952.0	
650.0	650.0	
626.0	626.0	
602.0	602.0	
339.0	339.0	
635.0	635.0	
492.0	492.0	
782.0	782.0	
195.0	195.0	
684.0	684.0	
153.0	153.0	
619.0	619.0	
352.0	352.0	
529.0	529.0	
882.0	882.0	
539.0	539.0	
70.0	70.0	
228.0	228.0	
442.0	442.0	
61.0	61.0	
590.0	590.0	
673.0	673.0	
807.0	807.0	
389.0	389.0	
50.0	50.0	
296.0	296.0	
62.0	62.0	
342.0	342.0	
744.0	744.0	
528.0	528.0	
766.0	766.0	
198.0	198.0	
896.0	896.0	
94.0	94.0	
977.0	977.0	
132.0	132.0	
782.0	782.0	
546.0	546.0	
676.0	676.0	
838.0	838.0	
183.0	183.0	
207.0	207.0	
770.0	770.0	
52.0	52.0	
534.0	534.0	
664.0	664.0	
403.0	403.0	
252.0	252.0	
476.0	476.0	
250.0	250.0	
659.0	659.0	
797.0	797.0	
489.0	489.0	
403.0	403.0	
377.0	377.0	
899.0	899.0	
432.0	432.0	
147.0	147.0	
258.0	258.0	
141.0	141.0	
7.0	7.0	
720.0	720.0	
82.0	82.0	
928.0	928.0	
513.0	513.0	
219.0	226.0	7.0
233.0	226.0	7.0
749.0	749.0	
251.0	251.0	
293.0	293.0	
28.0	28.0	
933.0	933.0	
259.0	259.0	
183.0	183.0	
994.0	994.0	
473.0	473.0	
687.0	687.0	
795.0	795.0	
611.0	611.0	
691.0	691.0	
430.0	430.0	
877.0	877.0	
614.0	614.0	
509.0	509.0	
97.0	97.0	
278.0	278.0	
947.0	947.0	
889.0	882.5	6.5
876.0	882.5	6.5
471.0	471.0	
768.0	768.0	
148.0	148.0	
261.0	261.0	
155.0	155.0	
797.0	797.0	
932.0	932.0	
712.0	712.0	
952.0	952.0	
156.0	156.0	
390.0	390.0	
746.0	746.0	
510.0	510.0	
473.0	473.0	
485.0	485.0	
316.0	316.0	
607.0	607.0	
452.0	452.0	
61.0	61.0	
963.0	963.0	
350.0	350.0	
480.0	480.0	
230.0	230.0	
390.0	390.0	
375.0	375.0	
23.0	23.0	
200.0	200.0	
801.0	801.0	
602.0	602.0	
300.0	300.0	
433.0	433.0	
125.0	125.0	
924.0	924.0	
510.0	510.0	
552.0	552.0	
578.0	578.0	
404.0	404.0	
938.0	938.0	
639.0	639.0	
367.0	367.0	
810.0	810.0	
581.0	581.0	
650.0	650.0	
626.0	626.0	
285.0	285.0	
888.0	888.0	
638.0	638.0	
842.0	842.0	
578.0	572.5	5.5
567.0	572.5	5.5
557.0	557.0	
961.0	961.0	
144.0	144.0	
945.0	945.0	
276.0	276.0	
166.0	166.0	
360.0	360.0	
539.0	539.0	
197.0	197.0	
750.0	750.0	
139.0	139.0	
985.0	985.0	
206.0	206.0	
613.0	613.0	
651.0	651.0	
181.0	181.0	
817.0	817.0	
539.0	539.0	
931.0	931.0	
643.0	643.0	
932.0	932.0	
175.0	175.0	
505.0	505.0	
849.0	849.0	
23.0	23.0	
353.0	353.0	
514.0	514.0	
41.0	41.0	
86.0	86.0	
393.0	393.0	
333.0	333.0	
511.0	511.0	
617.0	617.0	
217.0	217.0	
448.0	448.0	
520.0	520.0	
871.0	871.0	
831.0	831.0	
994.0	994.0	
314.0	314.0	
168.0	168.0	
47.0	47.0	
275.0	275.0	
385.0	385.0	
418.0	418.0	
272.0	272.0	
89.0	89.0	
6.0	6.0	
105.0	105.0	
324.0	324.0	
805.0	805.0	
43.0	43.0	
658.0	658.0	
800.0	800.0	
499.0	499.0	
29.0	29.0	
191.0	191.0	
817.0	817.0	
354.0	354.0	
212.0	212.0	
116.0	116.0	
861.0	861.0	
394.0	394.0	
545.0	545.0	
285.0	285.0	
235.0	235.0	
52.0	52.0	
111.0	111.0	
767.0	767.0	
813.0	813.0	
499.0	499.0	
965.0	965.0	
318.0	318.0	
354.0	354.0	
392.0	392.0	
141.0	141.0	
402.0	402.0	
294.0	294.0	
970.0	970.0	
175.0	175.0	
611.0	611.0	
37.0	37.0	
595.0	595.0	
773.0	773.0	
268.0	268.0	
881.0	881.0	
486.0	486.0	
827.0	827.0	
167.0	167.0	
109.0	109.0	
59.0	59.0	
499.0	499.0	
562.0	562.0	
75.0	75.0	
104.0	104.0	
407.0	407.0	
5.0	5.0	
387.0	387.0	
136.0	136.0	
388.0	388.0	
890.0	890.0	
310.0	310.0	
488.0	488.0	
308.0	308.0	
858.0	858.0	
762.0	762.0	
573.0	573.0	
218.0	218.0	
883.0	883.0	
722.0	722.0	
221.0	221.0	
131.0	131.0	
876.0	876.0	
779.0	779.0	
600.0	600.0	
32.0	32.0	
218.0	218.0	
563.0	563.0	
845.0	845.0	
372.0	372.0	
293.0	293.0	
165.0	165.0	
44.0	44.0	
827.0	827.0	
600.0	600.0	
69.0	69.0	
130.0	130.0	
849.0	849.0	
546.0	546.0	
884.0	884.0	
719.0	719.0	
527.0	527.0	
654.0	654.0	
98.0	98.0	
486.0	481.5	4.5
477.0	481.5	4.5
75.0	75.0	
938.0	938.0	
954.0	948.0	6.0
942.0	948.0	6.0
378.0	378.0	
413.0	413.0	
126.0	126.0	
658.0	658.0	
636.0	636.0	
379.0	379.0	
368.0	368.0	
201.0	201.0	
501.0	501.0	
723.0	723.0	
478.0	478.0	
814.0	814.0	
773.0	773.0	
157.0	157.0	
47.0	47.0	
267.0	267.0	
908.0	908.0	
9.0	9.0	
433.0	433.0	
331.0	331.0	
359.0	359.5	0.5
360.0	359.5	0.5
670.0	670.0	
914.0	914.0	
162.0	162.0	
619.0	619.0	
7.0	7.0	
293.0	293.0	
819.0	819.0	
686.0	686.0	
120.0	120.0	
16.0	16.0	
808.0	808.0	
476.0	476.0	
638.0	638.0	
127.0	127.0	
389.0	389.0	
904.0	904.0	
216.0	216.0	
256.0	256.0	
337.0	337.0	
191.0	191.0	
337.0	337.0	
787.0	787.0	
512.0	512.0	
464.0	464.0	
656.0	656.0	
528.0	528.0	
71.0	71.0	
596.0	596.0	
146.0	146.0	
968.0	968.0	
225.0	225.0	
103.0	103.0	
733.0	733.0	
592.0	592.0	
646.0	646.0	
409.0	409.0	
971.0	971.0	
581.0	581.0	
781.0	781.0	
757.0	757.0	
834.0	834.0	
17.0	17.0	
216.0	216.0	
574.0	574.0	
117.0	117.0	
278.0	278.0	
572.0	568.5	3.5
565.0	568.5	3.5
913.0	913.0	
258.0	258.0	
713.0	713.0	
372.0	372.0	
454.0	454.0	
433.0	433.0	
173.0	173.0	
859.0	859.0	
744.0	744.0	
242.0	242.0	
577.0	577.0	
994.0	994.0	
211.0	211.0	
894.0	894.0	
824.0	824.0	
744.0	744.0	
996.0	996.0	
447.0	447.0	
495.0	495.0	
941.0	941.0	
72.0	72.0	
490.0	490.0	
632.0	632.0	
230.0	230.0	
67.0	67.0	
682.0	682.0	
460.0	460.0	
665.0	665.0	
581.0	581.0	
868.0	868.0	
516.0	516.0	
407.0	407.0	
589.0	589.0	
560.0	560.0	
46.0	46.0	
853.0	853.0	
871.0	871.0	
290.0	290.0	
763.0	763.0	
688.0	688.0	
375.0	375.0	
25.0	25.0	
399.0	405.5	6.5
412.0	405.5	6.5
505.0	505.0	
626.0	626.0	
1.0	1.0	
768.0	768.0	
592.0	592.0	
547.0	547.0	
583.0	583.0	
103.0	103.0	
194.0	194.0	
807.0	807.0	
855.0	855.0	
288.0	288.0	
510.0	510.0	
554.0	554.0	
663.0	663.0	
293.0	293.0	
354.0	354.0	
422.0	422.0	
548.0	548.0	
838.0	838.0	
66.0	66.0	
253.0	253.0	
318.0	318.0	
870.0	870.0	
761.0	756.5	4.5
752.0	756.5	4.5
473.0	473.0	
148.0	148.0	
256.0	256.0	
76.0	76.0	
601.0	601.0	
990.0	990.0	
761.0	761.0	
842.0	842.0	
477.0	477.0	
631.0	631.0	
583.0	583.0	
114.0	114.0	
850.0	850.0	
623.0	623.0	
508.0	504.5	3.5
501.0	504.5	3.5
520.0	520.0	
46.0	46.0	
755.0	755.0	
512.0	512.0	
775.0	775.0	
161.0	161.0	
969.0	969.0	
684.0	684.0	
306.0	306.0	
182.0	182.0	
889.0	889.0	
309.0	309.0	
621.0	621.0	
233.0	233.0	
999.0	999.0	
304.0	304.0	
656.0	656.0	
821.0	821.0	
626.0	626.0	
248.0	248.0	
616.0	616.0	
364.0	364.0	
359.0	359.0	
146.0	146.0	
950.0	950.0	
557.0	557.0	
182.0	182.0	
433.0	433.0	
194.0	194.0	
352.0	352.0	
810.0	810.0	
998.0	998.0	
278.0	278.0	
663.0	663.0	
438.0	438.0	
495.0	495.0	
404.0	404.0	
723.0	723.0	
322.0	322.0	
424.0	424.0	
204.0	195.0	9.0
186.0	195.0	9.0
253.0	253.0	
214.0	214.0	
128.0	128.0	
594.0	594.0	
895.0	895.0	
62.0	62.0	
906.0	906.0	
600.0	600.0	
459.0	459.0	
703.0	703.0	
370.0	370.0	
71.0	71.0	
474.0	474.0	
181.0	181.0	
100.0	100.0	
291.0	291.0	
343.0	343.0	
226.0	226.0	
243.0	243.0	
449.0	449.0	
220.0	220.0	
724.0	724.0	
385.0	385.0	
454.0	454.0	
168.0	168.0	
219.0	219.0	
617.0	617.0	
923.0	923.0	
167.0	167.0	
362.0	362.0	
509.0	509.0	
650.0	650.0	
100.0	100.0	
898.0	898.0	
571.0	571.0	
532.0	532.0	
4.0	4.0	
971.0	971.0	
410.0	410.0	
211.0	211.0	
207.0	207.0	
298.0	298.0	
952.0	952.0	
525.0	525.0	
277.0	277.0	
653.0	653.0	
626.0	626.0	
317.0	317.0	
600.0	600.0	
806.0	806.0	
367.0	367.0	
136.0	136.0	
530.0	530.0	
330.0	330.0	
829.0	829.0	
1000.0	1000.0	
858.0	858.0	
336.0	336.0	
792.0	792.0	
674.0	674.0	
769.0	769.0	
130.0	130.0	
922.0	922.0	
645.0	645.0	
617.0	623.0	6.0
629.0	623.0	6.0
295.0	295.0	
414.0	414.0	
668.0	668.0	
604.0	604.0	
911.0	911.0	
710.0	710.0	
79.0	79.0	
341.0	341.0	
51.0	51.0	
967.0	967.0	
962.0	962.0	
566.0	566.0	
743.0	743.0	
893.0	893.0	
478.0	478.0	
364.0	364.0	
66.0	66.0	
593.0	593.0	
716.0	716.0	
122.0	122.0	
472.0	472.0	
771.0	771.0	
960.0	960.0	
585.0	585.0	
344.0	344.0	
690.0	690.0	
42.0	42.0	
537.0	537.0	
766.0	766.0	
429.0	429.0	
464.0	464.0	
626.0	626.0	
411.0	411.0	
768.0	768.0	
178.0	178.0	
17.0	17.0	
595.0	595.0	
253.0	253.0	
933.0	933.0	
507.0	507.0	
188.0	188.0	
572.0	572.0	
115.0	115.0	
789.0	789.0	
333.0	333.0	
678.0	678.0	
269.0	269.0	
442.0	442.0	
453.0	453.0	
523.0	523.0	
266.0	266.0	
570.0	570.0	
417.0	417.0	
90.0	90.0	
427.0	427.0	
319.0	319.0	
850.0	846.5	3.5
843.0	846.5	3.5
332.0	332.0	
467.0	467.0	
783.0	783.0	
649.0	649.0	
429.0	429.0	
31.0	31.0	
339.0	339.0	
469.0	469.0	
301.0	301.0	
354.0	354.0	
363.0	363.0	
741.0	741.0	
751.0	751.0	
234.0	234.0	
98.0	98.0	
821.0	821.0	
474.0	474.0	
453.0	453.0	
523.0	523.0	
608.0	608.0	
278.0	278.0	
621.0	621.0	
33.0	33.0	
988.0	988.0	
382.0	382.0	
540.0	540.0	
684.0	684.0	
363.0	363.0	
738.0	738.0	
44.0	44.0	
929.0	929.0	
303.0	303.0	
460.0	460.0	
880.0	880.0	
960.0	960.0	
890.0	890.0	
394.0	394.0	
444.0	444.0	
580.0	580.0	
952.0	952.0	
448.0	448.0	
831.0	831.0	
88.0	88.0	
450.0	450.0	
880.0	880.0	
388.0	388.0	
359.0	359.0	
265.0	265.0	
962.0	962.0	
168.0	168.0	
474.0	474.0	
15.0	15.0	
482.0	482.0	
603.0	603.0	
