Original	Reconstructed	Difference
762.0	762.0	
59.0	59.0	
298.0	298.0	
682.0	682.0	
164.0	164.0	
844.0	844.0	
666.0	666.0	
793.0	793.0	
785.0	785.0	
557.0	557.0	
281.0	281.0	
501.0	501.0	
746.0	746.0	
275.0	275.0	
683.0	683.0	
508.0	508.0	
61.0	61.0	
546.0	546.0	
508.0	508.0	
753.0	753.0	
875.0	875.0	
365.0	365.0	
819.0	819.0	
144.0	144.0	
333.0	333.0	
236.0	236.0	
964.0	964.0	
723.0	723.0	
530.0	530.0	
985.0	985.0	
796.0	796.0	
247.0	247.0	
313.0	313.0	
505.0	505.0	
548.0	548.0	
564.0	564.0	
576.0	576.0	
924.0	924.0	
395.0	395.0	
353.0	353.0	
415.0	415.0	
58.0	58.0	
394.0	394.0	
786.0	786.0	
884.0	884.0	
55.0	55.0	
121.0	121.0	
431.0	431.0	
616.0	616.0	
207.0	207.0	
242.0	242.0	
665.0	665.0	
743.0	743.0	
67.0	67.0	
670.0	670.0	
722.0	722.0	
808.0	808.0	
332.0	332.0	
179.0	179.0	
415.0	415.0	
604.0	604.0	
308.0	308.0	
692.0	692.0	
427.0	427.0	
799.0	799.0	
921.0	921.0	
67.0	67.0	
988.0	988.0	
19.0	19.0	
500.0	500.0	
547.0	547.0	
877.0	877.0	
507.0	507.0	
13.0	13.0	
64.0	64.0	
601.0	601.0	
604.0	604.0	
835.0	835.0	
373.0	373.0	
40.0	40.0	
756.0	756.0	
543.0	543.0	
616.0	616.0	
275.0	275.0	
376.0	376.0	
469.0	469.0	
820.0	820.0	
704.0	704.0	
448.0	448.0	
842.0	842.0	
51.0	51.0	
609.0	609.0	
58.0	58.0	
907.0	907.0	
777.0	777.0	
735.0	735.0	
299.0	299.0	
65.0	65.0	
485.0	485.0	
699.0	699.0	
50.0	50.0	
637.0	637.0	
517.0	517.0	
988.0	988.0	
906.0	906.0	
682.0	682.0	
151.0	151.0	
876.0	876.0	
601.0	601.0	
348.0	348.0	
75.0	75.0	
560.0	560.0	
998.0	998.0	
125.0	125.0	
577.0	577.0	
258.0	258.0	
711.0	711.0	
994.0	994.0	
154.0	154.0	
98.0	98.0	
890.0	885.5	4.5
881.0	885.5	4.5
136.0	136.0	
157.0	157.0	
346.0	346.0	
414.0	414.0	
700.0	700.0	
823.0	823.0	
600.0	600.0	
186.0	186.0	
65.0	65.0	
817.0	817.0	
529.0	529.0	
341.0	341.0	
175.0	175.0	
476.0	476.0	
785.0	785.0	
614.0	614.0	
542.0	542.0	
433.0	433.0	
13.0	13.0	
457.0	457.0	
59.0	59.0	
129.0	129.0	
699.0	699.0	
44.0	44.0	
745.0	745.0	
691.0	691.0	
783.0	783.0	
196.0	196.0	
282.0	282.0	
589.0	589.0	
698.0	698.0	
161.0	161.0	
331.0	331.0	
905.0	905.0	
302.0	302.0	
993.0	993.0	
459.0	459.0	
892.0	892.0	
305.0	305.0	
766.0	766.0	
610.0	603.0	7.0
596.0	603.0	7.0
671.0	671.0	
358.0	358.0	
243.0	243.0	
981.0	981.0	
923.0	923.0	
194.0	194.0	
757.0	757.0	
278.0	278.0	
615.0	615.0	
640.0	640.0	
356.0	356.0	
29.0	29.0	
514.0	514.0	
931.0	931.0	
808.0	808.0	
781.0	781.0	
707.0	707.0	
385.0	385.0	
942.0	942.0	
649.0	649.0	
830.0	830.0	
632.0	632.0	
680.0	680.0	
587.0	587.0	
544.0	544.0	
889.0	889.0	
733.0	733.0	
927.0	927.0	
77.0	77.0	
143.0	143.0	
183.0	183.0	
846.0	846.0	
890.0	890.0	
352.0	352.0	
304.0	304.0	
891.0	891.0	
92.0	92.0	
427.0	427.0	
547.0	547.0	
492.0	492.0	
579.0	579.0	
596.0	596.0	
672.0	672.0	
859.0	859.0	
875.0	875.0	
490.0	490.0	
261.0	261.0	
27.0	27.0	
999.0	999.0	
476.0	476.0	
513.0	513.0	
271.0	271.0	
266.0	266.0	
841.0	841.0	
251.0	251.0	
682.0	682.0	
21.0	21.0	
458.0	458.0	
639.0	639.0	
508.0	508.0	
170.0	170.0	
952.0	952.0	
448.0	448.0	
227.0	227.0	
86.0	86.0	
639.0	639.0	
645.0	645.0	
482.0	482.0	
494.0	494.0	
186.0	186.0	
404.0	404.0	
545.0	545.0	
17.0	17.0	
521.0	521.0	
546.0	546.0	
567.0	567.0	
512.0	512.0	
787.0	787.0	
48.0	48.0	
304.0	304.0	
50.0	50.0	
97.0	97.0	
965.0	965.0	
67.0	67.0	
259.0	259.0	
79.0	79.0	
386.0	386.0	
340.0	340.0	
461.0	461.0	
751.0	751.0	
526.0	526.0	
592.0	592.0	
508.0	508.0	
880.0	880.0	
431.0	431.0	
544.0	544.0	
545.0	545.0	
286.0	286.0	
835.0	835.0	
448.0	448.0	
62.0	62.0	
483.0	483.0	
512.0	512.0	
105.0	105.0	
47.0	47.0	
393.0	393.0	
523.0	523.0	
102.0	102.0	
326.0	326.0	
238.0	238.0	
348.0	348.0	
759.0	759.0	
906.0	906.0	
976.0	976.0	
253.0	253.0	
937.0	937.0	
854.0	854.0	
386.0	386.0	
339.0	339.0	
840.0	840.0	
171.0	171.0	
371.0	371.0	
550.0	550.0	
952.0	952.0	
673.0	673.0	
746.0	746.0	
419.0	419.0	
724.0	724.0	
777.0	777.0	
604.0	604.0	
78.0	78.0	
146.0	146.0	
357.0	357.0	
992.0	992.0	
552.0	552.0	
78.0	78.0	
183.0	183.0	
783.0	783.0	
10.0	10.0	
690.0	690.0	
172.0	172.0	
45.0	45.0	
849.0	849.0	
402.0	402.0	
731.0	731.0	
662.0	662.0	
243.0	243.0	
826.0	826.0	
856.0	856.0	
355.0	355.0	
495.0	495.0	
816.0	816.0	
612.0	612.0	
266.0	266.0	
849.0	849.0	
611.0	611.0	
291.0	291.0	
862.0	862.0	
603.0	603.0	
791.0	791.0	
493.0	493.0	
849.0	849.0	
300.0	300.0	
972.0	972.0	
163.0	163.0	
70.0	70.0	
810.0	810.0	
5.0	5.0	
358.0	358.0	
944.0	944.0	
766.0	766.0	
308.0	308.0	
813.0	813.0	
734.0	734.0	
326.0	326.0	
359.0	359.0	
531.0	531.0	
804.0	804.0	
728.0	726.5	1.5
725.0	726.5	1.5
988.0	988.0	
287.0	287.0	
465.0	465.0	
387.0	387.0	
500.0	500.0	
225.0	225.0	
56.0	62.5	6.5
69.0	62.5	6.5
176.0	176.0	
80.0	80.0	
234.0	234.0	
626.0	626.0	
396.0	396.0	
6.0	6.0	
201.0	201.0	
844.0	844.0	
686.0	686.0	
668.0	668.0	
754.0	754.0	
695.0	695.0	
75.0	75.0	
624.0	624.0	
680.0	680.0	
620.0	620.0	
803.0	803.0	
912.0	912.0	
131.0	131.0	
852.0	852.0	
959.0	959.0	
579.0	579.0	
28.0	28.0	
388.0	388.0	
989.0	989.0	
355.0	355.0	
228.0	228.0	
292.0	292.0	
852.0	852.0	
806.0	806.0	
185.0	185.0	
281.0	281.0	
672.0	667.5	4.5
663.0	667.5	4.5
865.0	865.0	
158.0	158.0	
363.0	357.5	5.5
352.0	357.5	5.5
154.0	154.0	
761.0	761.0	
439.0	439.0	
5.0	5.0	
563.0	563.0	
312.0	312.0	
245.0	245.0	
167.0	167.0	
830.0	830.0	
253.0	253.0	
618.0	618.0	
7.0	7.0	
171.0	171.0	
875.0	875.0	
301.0	301.0	
109.0	109.0	
537.0	537.0	
48.0	48.0	
752.0	752.0	
204.0	204.0	
364.0	364.0	
685.0	685.0	
619.0	619.0	
930.0	930.0	
751.0	751.0	
10.0	10.0	
55.0	55.0	
473.0	473.0	
101.0	101.0	
653.0	653.0	
78.0	78.0	
266.0	266.0	
435.0	435.0	
289.0	289.0	
325.0	325.0	
672.0	672.0	
34.0	34.0	
300.0	300.0	
44.0	44.0	
907.0	907.0	
710.0	710.0	
662.0	662.0	
819.0	819.0	
228.0	228.0	
793.0	793.0	
975.0	975.0	
486.0	486.0	
904.0	904.0	
560.0	560.0	
857.0	857.0	
645.0	645.0	
437.0	437.0	
375.0	375.0	
745.0	745.0	
562.0	562.0	
140.0	140.0	
933.0	937.5	4.5
942.0	937.5	4.5
530.0	530.0	
449.0	449.0	
120.0	120.0	
935.0	935.0	
386.0	386.0	
333.0	333.0	
603.0	603.0	
519.0	519.0	
572.0	572.0	
927.0	927.0	
629.0	629.0	
127.0	127.0	
246.0	246.0	
347.0	347.0	
344.0	344.0	
578.0	578.0	
227.0	227.0	
807.0	807.0	
393.0	393.0	
750.0	750.0	
840.0	840.0	
616.0	616.0	
415.0	415.0	
791.0	791.0	
442.0	442.0	
203.0	203.0	
652.0	652.0	
513.0	513.0	
946.0	946.0	
1000.0	1000.0	
934.0	934.0	
200.0	200.0	
279.0	279.0	
13.0	13.0	
852.0	852.0	
776.0	776.0	
987.0	987.0	
279.0	279.0	
650.0	650.0	
200.0	200.0	
113.0	113.0	
380.0	380.0	
334.0	334.0	
44.0	44.0	
375.0	375.0	
919.0	919.0	
856.0	856.0	
358.0	358.0	
511.0	511.0	
86.0	86.0	
997.0	997.0	
119.0	119.0	
410.0	410.0	
963.0	963.0	
911.0	911.0	
889.0	889.0	
538.0	538.0	
757.0	757.0	
204.0	204.0	
913.0	913.0	
678.0	678.0	
834.0	834.0	
1000.0	1000.0	
200.0	200.0	
938.0	938.0	
369.0	369.0	
522.0	522.0	
721.0	721.0	
674.0	674.0	
982.0	982.0	
800.0	800.0	
32.0	32.0	
409.0	409.0	
601.0	601.0	
642.0	642.0	
266.0	266.0	
760.0	760.0	
611.0	611.0	
160.0	160.0	
334.0	334.0	
21.0	21.0	
123.0	123.0	
163.0	163.0	
292.0	292.0	
669.0	669.0	
39.0	39.0	
383.0	383.0	
548.0	548.0	
961.0	961.0	
57.0	57.0	
646.0	646.0	
794.0	794.0	
487.0	487.0	
280.0	280.0	
176.0	176.0	
802.0	802.0	
637.0	637.0	
355.0	355.0	
795.0	795.0	
818.0	818.0	
196.0	196.0	
983.0	983.0	
948.0	948.0	
84.0	84.0	
509.0	509.0	
291.0	291.0	
832.0	832.0	
549.0	549.0	
131.0	131.0	
293.0	293.0	
144.0	144.0	
462.0	462.0	
493.0	493.0	
905.0	905.0	
269.0	269.0	
511.0	511.0	
845.0	845.0	
401.0	401.0	
921.0	921.0	
9.0	9.0	
35.0	35.0	
545.0	545.0	
507.0	507.0	
391.0	391.0	
455.0	455.0	
413.0	413.0	
340.0	340.0	
370.0	370.0	
161.0	164.0	3.0
167.0	164.0	3.0
486.0	486.0	
803.0	803.0	
719.0	719.0	
689.0	689.0	
651.0	651.0	
110.0	110.0	
141.0	141.0	
90.0	90.0	
858.0	858.0	
96.0	96.0	
500.0	500.0	
714.0	714.0	
991.0	991.0	
823.0	823.0	
173.0	173.0	
959.0	959.0	
273.0	273.0	
130.0	130.0	
320.0	325.5	5.5
331.0	325.5	5.5
475.0	475.0	
814.0	814.0	
841.0	841.0	
165.0	165.0	
661.0	661.0	
691.0	691.0	
833.0	833.0	
688.0	688.0	
644.0	644.0	
52.0	52.0	
485.0	485.0	
149.0	149.0	
320.0	320.0	
46.0	46.0	
764.0	764.0	
597.0	597.0	
482.0	482.0	
588.0	588.0	
775.0	775.0	
36.0	36.0	
821.0	821.0	
102.0	102.0	
170.0	170.0	
642.0	642.0	
662.0	662.0	
199.0	199.0	
85.0	85.0	
578.0	578.0	
200.0	200.0	
44.0	44.0	
649.0	649.0	
735.0	735.0	
525.0	525.0	
157.0	157.0	
180.0	180.0	
363.0	363.0	
628.0	628.0	
500.0	500.0	
488.0	488.0	
124.0	124.0	
57.0	57.0	
242.0	242.0	
843.0	843.0	
702.0	702.0	
240.0	240.0	
814.0	814.0	
823.0	823.0	
696.0	696.0	
945.0	945.0	
733.0	733.0	
733.0	733.0	
812.0	812.0	
66.0	66.0	
465.0	465.0	
263.0	263.0	
26.0	26.0	
324.0	324.0	
612.0	612.0	
567.0	567.0	
1.0	1.0	
877.0	877.0	
509.0	509.0	
133.0	133.0	
316.0	316.0	
60.0	60.0	
620.0	620.0	
844.0	844.0	
751.0	751.0	
68.0	68.0	
118.0	118.0	
233.0	233.0	
250.0	250.0	
784.0	784.0	
526.0	526.0	
182.0	182.0	
26.0	26.0	
273.0	273.0	
739.0	739.0	
143.0	143.0	
882.0	882.0	
402.0	402.0	
603.0	603.0	
68.0	68.0	
717.0	717.0	
811.0	811.0	
438.0	438.0	
968.0	968.0	
938.0	938.0	
431.0	431.0	
734.0	734.0	
282.0	282.0	
706.0	706.0	
172.0	172.0	
879.0	879.0	
157.0	157.0	
853.0	853.0	
106.0	106.0	
470.0	470.0	
668.0	673.0	5.0
678.0	673.0	5.0
403.0	403.0	
834.0	834.0	
315.0	315.0	
499.0	499.0	
420.0	420.0	
505.0	505.0	
433.0	433.0	
392.0	392.0	
876.0	876.0	
667.0	667.0	
233.0	233.0	
106.0	106.0	
649.0	649.0	
758.0	758.0	
86.0	86.0	
117.0	117.0	
21.0	21.0	
269.0	269.0	
597.0	597.0	
535.0	535.0	
489.0	489.0	
326.0	326.0	
856.0	856.0	
952.0	952.0	
301.0	301.0	
42.0	42.0	
492.0	492.0	
782.0	782.0	
89.0	89.0	
321.0	321.0	
558.0	558.0	
115.0	115.0	
288.0	288.0	
708.0	708.0	
816.0	816.0	
363.0	363.0	
26.0	26.0	
209.0	209.0	
947.0	947.0	
634.0	634.0	
30.0	30.0	
924.0	924.0	
376.0	376.0	
257.0	257.0	
162.0	162.0	
32.0	32.0	
299.0	299.0	
893.0	893.0	
526.0	526.0	
647.0	647.0	
646.0	646.0	
853.0	853.0	
828.0	828.0	
943.0	943.0	
135.0	135.0	
1.0	1.0	
256.0	256.0	
796.0	796.0	
432.0	432.0	
706.0	706.0	
912.0	912.0	
441.0	441.0	
189.0	189.0	
386.0	386.0	
50.0	50.0	
388.0	388.0	
608.0	608.0	
739.0	739.0	
862.0	862.0	
731.0	731.0	
397.0	397.0	
617.0	617.0	
993.0	993.0	
61.0	61.0	
267.0	267.0	
165.0	165.0	
948.0	948.0	
637.0	637.0	
519.0	519.0	
732.0	732.0	
152.0	152.0	
527.0	527.0	
73.0	73.0	
851.0	851.0	
749.0	749.0	
256.0	256.0	
388.0	388.0	
228.0	228.0	
24.0	24.0	
941.0	941.0	
428.0	428.0	
224.0	224.0	
872.0	872.0	
64.0	64.0	
549.0	549.0	
484.0	484.0	
217.0	217.0	
820.0	820.0	
385.0	385.0	
925.0	925.0	
514.0	514.0	
555.0	555.0	
459.0	459.0	
679.0	679.0	
137.0	137.0	
692.0	692.0	
887.0	887.0	
124.0	124.0	
27.0	27.0	
534.0	534.0	
484.0	484.0	
965.0	965.0	
989.0	989.0	
640.0	640.0	
898.0	898.0	
437.0	437.0	
162.0	162.0	
527.0	527.0	
47.0	47.0	
252.0	252.0	
920.0	920.0	
438.0	438.0	
218.0	218.0	
22.0	22.0	
774.0	774.0	
427.0	427.0	
638.0	638.0	
116.0	116.0	
530.0	530.0	
682.0	682.0	
990.0	994.5	4.5
999.0	994.5	4.5
192.0	192.0	
823.0	823.0	
456.0	456.0	
662.0	662.0	
507.0	507.0	
212.0	212.0	
739.0	739.0	
719.0	719.0	
180.0	180.0	
775.0	775.0	
600.0	595.5	4.5
591.0	595.5	4.5
346.0	346.0	
86.0	86.0	
302.0	302.0	
770.0	770.0	
740.0	740.0	
455.0	455.0	
607.0	607.0	
656.0	656.0	
741.0	741.0	
995.0	995.0	
114.0	114.0	
933.0	933.0	
687.0	693.0	6.0
699.0	693.0	6.0
366.0	366.0	
176.0	176.0	
487.0	487.0	
658.0	658.0	
114.0	121.0	7.0
128.0	121.0	7.0
36.0	36.0	
830.0	830.0	
113.0	113.0	
579.0	579.0	
60.0	60.0	
931.0	931.0	
544.0	544.0	
544.0	544.0	
549.0	549.0	
39.0	39.0	
505.0	505.0	
55.0	55.0	
475.0	475.0	
535.0	535.0	
227.0	227.0	
280.0	280.0	
656.0	656.0	
918.0	918.0	
572.0	572.0	
760.0	760.0	
118.0	118.0	
909.0	909.0	
487.0	487.0	
250.0	250.0	
69.0	69.0	
19.0	19.0	
295.0	295.0	
364.0	364.0	
888.0	888.0	
255.0	255.0	
177.0	177.0	
646.0	646.0	
591.0	591.0	
781.0	781.0	
759.0	759.0	
239.0	239.0	
185.0	185.0	
900.0	900.0	
250.0	250.0	
434.0	434.0	
548.0	548.0	
799.0	799.0	
757.0	757.0	
219.0	219.0	
955.0	955.0	
318.0	318.0	
446.0	446.0	
648.0	648.0	
982.0	982.0	
694.0	694.0	
739.0	739.0	
281.0	281.0	
543.0	543.0	
460.0	460.0	
908.0	908.0	
761.0	761.0	
389.0	389.0	
444.0	444.0	
511.0	511.0	
618.0	618.0	
204.0	204.0	
296.0	296.0	
0.0	0.0	
630.0	630.0	
98.0	98.0	
238.0	238.0	
785.0	785.0	
756.0	756.0	
715.0	715.0	
659.0	659.0	
301.0	301.0	
843.0	843.0	
508.0	508.0	
700.0	700.0	
242.0	242.0	
597.0	597.0	
830.0	830.0	
365.0	365.0	
700.0	700.0	
865.0	865.0	
833.0	833.0	
285.0	285.0	
464.0	464.0	
998.0	998.0	
24.0	24.0	
174.0	174.0	
525.0	525.0	
998.0	998.0	
734.0	734.0	
497.0	497.0	
972.0	972.0	
955.0	955.0	
697.0	697.0	
507.0	507.0	
406.0	406.0	
578.0	578.0	
801.0	801.0	
583.0	583.0	
88.0	88.0	
582.0	582.0	
253.0	253.0	
375.0	375.0	
305.0	305.0	
556.0	556.0	
64.0	64.0	
142.0	142.0	
134.0	134.0	
733.0	733.0	
144.0	144.0	
463.0	463.0	
313.0	313.0	
45.0	45.0	
949.0	949.0	
777.0	777.0	
754.0	754.0	
779.0	779.0	
790.0	790.0	
244.0	244.0	
7.0	7.0	
289.0	289.0	
250.0	250.0	
724.0	724.0	
19.0	19.0	
506.0	506.0	
589.0	589.0	
810.0	810.0	
796.0	796.0	
121.0	121.0	
951.0	951.0	
54.0	54.0	
734.0	734.0	
219.0	219.0	
669.0	669.0	
71.0	71.0	
507.0	507.0	
612.0	612.0	
626.0	626.0	
769.0	769.0	
712.0	712.0	
932.0	932.0	
430.0	430.0	
812.0	812.0	
575.0	575.0	
30.0	30.0	
226.0	226.0	
896.0	896.0	
968.0	968.0	
23.0	23.0	
112.0	112.0	
405.0	405.0	
414.0	414.0	
715.0	715.0	
750.0	750.0	
9.0	9.0	
163.0	163.0	
495.0	495.0	
621.0	621.0	
487.0	487.0	
756.0	756.0	
791.0	791.0	
20.0	20.0	
170.0	170.0	
845.0	845.0	
945.0	945.0	
598.0	598.0	
568.0	568.0	
55.0	55.0	
919.0	919.0	
808.0	808.0	
263.0	263.0	
85.0	85.0	
147.0	147.0	
968.0	968.0	
736.0	736.0	
82.0	82.0	
820.0	820.0	
516.0	516.0	
922.0	922.0	
950.0	950.0	
112.0	112.0	
287.0	287.0	
336.0	336.0	
275.0	275.0	
296.0	296.0	
762.0	762.0	
624.0	624.0	
907.0	907.0	
758.0	758.0	
939.0	939.0	
251.0	251.0	
380.0	380.0	
658.0	658.0	
716.0	716.0	
416.0	416.0	
228.0	228.0	
863.0	863.0	
263.0	263.0	
803.0	803.0	
132.0	132.0	
879.0	879.0	
667.0	667.0	
246.0	246.0	
558.0	558.0	
656.0	656.0	
387.0	387.0	
137.0	137.0	
557.0	557.0	
33.0	33.0	
903.0	903.0	
470.0	470.0	
613.0	613.0	
467.0	467.0	
598.0	598.0	
108.0	108.0	
356.0	356.0	
212.0	212.0	
695.0	695.0	
622.0	622.0	
790.0	790.0	
868.0	868.0	
769.0	769.0	
632.0	632.0	
165.0	165.0	
217.0	217.0	
205.0	205.0	
534.0	534.0	
790.0	790.0	
117.0	117.0	
254.0	254.0	
791.0	791.0	
411.0	411.0	
186.0	186.0	
427.0	427.0	
783.0	783.0	
443.0	443.0	
991.0	991.0	
126.0	126.0	
924.0	924.0	
487.0	487.0	
736.0	736.0	
564.0	564.0	
973.0	973.0	
397.0	397.0	
338.0	338.0	
849.0	849.0	
708.0	708.0	
927.0	927.0	
688.0	688.0	
883.0	883.0	
536.0	536.0	
281.0	281.0	
486.0	486.0	
823.0	823.0	
696.0	696.0	
793.0	793.0	
610.0	610.0	
636.0	636.0	
313.0	313.0	
971.0	971.0	
797.0	797.0	
448.0	448.0	
576.0	576.0	
818.0	818.0	
798.0	798.0	
322.0	322.0	
511.0	511.0	
841.0	841.0	
392.0	392.0	
754.0	754.0	
721.0	721.0	
995.0	995.0	
461.0	461.0	
995.0	995.0	
81.0	81.0	
784.0	784.0	
903.0	903.0	
593.0	593.0	
706.0	706.0	
369.0	369.0	
872.0	872.0	
994.0	994.0	
477.0	477.0	
845.0	845.0	
94.0	94.0	
368.0	368.0	
958.0	958.0	
475.0	475.0	
887.0	887.0	
462.0	462.0	
530.0	530.0	
578.0	578.0	
827.0	827.0	
893.0	893.0	
259.0	259.0	
175.0	175.0	
356.0	356.0	
574.0	574.0	
646.0	646.0	
399.0	399.0	
516.0	516.0	
243.0	243.0	
361.0	361.0	
992.0	992.0	
320.0	320.0	
524.0	524.0	
918.0	918.0	
451.0	451.0	
107.0	107.0	
433.0	433.0	
471.0	471.0	
913.0	913.0	
837.0	837.0	
323.0	323.0	
765.0	765.0	
661.0	661.0	
743.0	743.0	
732.0	732.0	
706.0	706.0	
829.0	829.0	
254.0	254.0	
171.0	171.0	
810.0	810.0	
183.0	183.0	
221.0	221.0	
788.0	788.0	
582.0	582.0	
198.0	198.0	
11.0	11.0	
217.0	217.0	
914.0	914.0	
291.0	291.0	
487.0	487.0	
723.0	723.0	
512.0	512.0	
998.0	998.0	
151.0	151.0	
38.0	38.0	
505.0	505.0	
224.0	224.0	
207.0	207.0	
772.0	772.0	
297.0	297.0	
556.0	556.0	
532.0	532.0	
284.0	284.0	
600.0	600.0	
389.0	389.0	
712.0	712.0	
430.0	430.0	
664.0	664.0	
277.0	277.0	
94.0	94.0	
984.0	988.0	4.0
992.0	988.0	4.0
670.0	670.0	
158.0	158.0	
672.0	672.0	
891.0	891.0	
557.0	557.0	
11.0	11.0	
949.0	949.0	
762.0	762.0	
993.0	993.0	
862.0	862.0	
970.0	970.0	
644.0	644.0	
990.0	990.0	
336.0	336.0	
130.0	130.0	
438.0	438.0	
439.0	439.0	
999.0	999.0	
811.0	811.0	
690.0	690.0	
700.0	700.0	
67.0	67.0	
485.0	485.0	
137.0	137.0	
115.0	115.0	
928.0	928.0	
434.0	434.0	
692.0	692.0	
344.0	344.0	
944.0	944.0	
768.0	768.0	
632.0	632.0	
380.0	380.0	
558.0	558.0	
22.0	22.0	
141.0	141.0	
531.0	531.0	
945.0	945.0	
82.0	82.0	
247.0	247.0	
908.0	908.0	
80.0	80.0	
527.0	527.0	
654.0	654.0	
331.0	336.5	5.5
342.0	336.5	5.5
927.0	927.0	
115.0	115.0	
216.0	216.0	
908.0	908.0	
348.0	348.0	
618.0	618.0	
996.0	996.0	
107.0	107.0	
548.0	548.0	
741.0	741.0	
784.0	784.0	
163.0	163.0	
578.0	578.0	
219.0	219.0	
84.0	87.0	3.0
90.0	87.0	3.0
858.0	858.0	
375.0	375.0	
321.0	321.0	
380.0	380.0	
367.0	367.0	
525.0	525.0	
457.0	457.0	
777.0	777.0	
294.0	294.0	
483.0	483.0	
763.0	763.0	
64.0	64.0	
99.0	99.0	
220.0	220.0	
14.0	14.0	
986.0	986.0	
823.0	823.0	
856.0	856.0	
896.0	896.0	
26.0	26.0	
421.0	421.0	
218.0	218.0	
832.0	832.0	
460.0	460.0	
379.0	379.0	
828.0	828.0	
63.0	63.0	
890.0	890.0	
698.0	698.0	
37.0	37.0	
590.0	590.0	
241.0	241.0	
119.0	119.0	
248.0	248.0	
279.0	279.0	
137.0	137.0	
110.0	110.0	
404.0	404.0	
41.0	41.0	
989.0	989.0	
692.0	692.0	
60.0	60.0	
368.0	368.0	
709.0	709.0	
977.0	977.0	
305.0	305.0	
800.0	800.0	
751.0	751.0	
756.0	756.0	
7.0	7.0	
788.0	787.5	0.5
787.0	787.5	0.5
513.0	513.0	
321.0	321.0	
166.0	166.0	
144.0	144.0	
202.0	202.0	
808.0	808.0	
932.0	932.0	
165.0	165.0	
42.0	42.0	
735.0	735.0	
337.0	337.0	
507.0	507.0	
199.0	199.0	
748.0	748.0	
813.0	813.0	
593.0	593.0	
84.0	84.0	
487.0	487.0	
775.0	775.0	
329.0	329.0	
717.0	717.0	
570.0	570.0	
254.0	254.0	
451.0	451.0	
260.0	260.0	
317.0	317.0	
285.0	285.0	
200.0	200.0	
164.0	164.0	
294.0	294.0	
832.0	832.0	
922.0	922.0	
193.0	193.0	
545.0	545.0	
469.0	469.0	
602.0	602.0	
618.0	618.0	
924.0	924.0	
401.0	401.0	
262.0	262.0	
517.0	517.0	
932.0	932.0	
143.0	143.0	
393.0	393.0	
57.0	57.0	
481.0	481.0	
724.0	724.0	
578.0	578.0	
977.0	977.0	
486.0	486.0	
14.0	14.0	
752.0	752.0	
9.0	9.0	
944.0	944.0	
766.0	766.0	
707.0	707.0	
941.0	941.0	
534.0	534.0	
920.0	920.0	
889.0	889.0	
514.0	514.0	
69.0	69.0	
596.0	596.0	
707.0	707.0	
619.0	619.0	
236.0	236.0	
633.0	633.0	
366.0	366.0	
114.0	114.0	
647.0	647.0	
496.0	496.0	
369.0	369.0	
403.0	403.0	
311.0	311.0	
214.0	214.0	
177.0	177.0	
977.0	977.0	
542.0	542.0	
718.0	718.0	
268.0	268.0	
473.0	473.0	
440.0	440.0	
994.0	994.0	
403.0	403.0	
741.0	741.0	
538.0	538.0	
414.0	414.0	
961.0	961.0	
865.0	865.0	
626.0	626.0	
584.0	581.5	2.5
579.0	581.5	2.5
287.0	287.0	
901.0	901.0	
64.0	64.0	
802.0	802.0	
712.0	712.0	
582.0	582.0	
271.0	271.0	
321.0	321.0	
704.0	704.0	
631.0	631.0	
714.0	714.0	
850.0	850.0	
546.0	546.0	
985.0	985.0	
585.0	585.0	
567.0	567.0	
914.0	914.0	
75.0	75.0	
577.0	577.0	
196.0	196.0	
94.0	94.0	
486.0	486.0	
122.0	122.0	
470.0	470.0	
806.0	806.0	
207.0	207.0	
233.0	233.0	
163.0	163.0	
543.0	543.0	
626.0	626.0	
799.0	799.0	
902.0	902.0	
705.0	700.0	5.0
695.0	700.0	5.0
252.0	252.0	
158.0	158.0	
825.0	825.0	
523.0	523.0	
157.0	157.0	
428.0	428.0	
30.0	30.0	
738.0	738.0	
235.0	235.0	
76.0	76.0	
104.0	104.0	
720.0	720.0	
771.0	771.0	
332.0	332.0	
576.0	576.0	
253.0	253.0	
707.0	707.0	
560.0	560.0	
647.0	647.0	
921.0	921.0	
440.0	440.0	
557.0	557.0	
394.0	394.0	
192.0	192.0	
301.0	301.0	
819.0	819.0	
991.0	991.0	
465.0	465.0	
278.0	278.0	
609.0	609.0	
960.0	960.0	
470.0	470.0	
105.0	105.0	
973.0	973.0	
98.0	98.0	
943.0	943.0	
806.0	806.0	
212.0	212.0	
880.0	880.0	
602.0	602.0	
634.0	634.0	
451.0	451.0	
836.0	836.0	
175.0	175.0	
926.0	926.0	
481.0	481.0	
901.0	901.0	
89.0	89.0	
131.0	131.0	
607.0	607.0	
136.0	136.0	
314.0	314.0	
785.0	785.0	
16.0	16.0	
497.0	497.0	
633.0	633.0	
394.0	394.0	
52.0	52.0	
940.0	940.0	
50.0	50.0	
528.0	528.0	
568.0	568.0	
814.0	814.0	
178.0	178.0	
586.0	586.0	
846.0	846.0	
186.0	186.0	
498.0	498.0	
188.0	188.0	
390.0	390.0	
639.0	643.0	4.0
647.0	643.0	4.0
192.0	192.0	
297.0	297.0	
791.0	791.0	
526.0	526.0	
915.0	915.0	
770.0	770.0	
632.0	632.0	
447.0	447.0	
679.0	679.0	
1.0	1.0	
423.0	423.0	
