Original	Reconstructed	Difference
683.0	683.0	
919.0	919.0	
146.0	146.0	
931.0	931.0	
448.0	448.0	
620.0	620.0	
848.0	848.0	
736.0	736.0	
130.0	130.0	
545.0	543.0	TRUE
541.0	543.0	TRUE
356.0	356.0	
18.0	18.0	
896.0	896.0	
593.0	593.0	
996.0	996.0	
942.0	942.0	
758.0	758.0	
781.0	781.0	
718.0	718.0	
554.0	554.0	
78.0	78.0	
193.0	193.0	
434.0	434.0	
626.0	626.0	
104.0	104.0	
419.0	419.0	
630.0	630.0	
113.0	113.0	
905.0	905.0	
608.0	608.0	
53.0	53.0	
968.0	968.0	
512.0	512.0	
131.0	131.0	
62.0	62.0	
306.0	306.0	
69.0	69.0	
880.0	880.0	
53.0	53.0	
932.0	932.0	
205.0	205.0	
622.0	622.0	
409.0	409.0	
2.0	2.0	
689.0	689.0	
583.0	583.0	
570.0	570.0	
114.0	114.0	
752.0	752.0	
499.0	499.0	
519.0	519.0	
29.0	29.0	
165.0	165.0	
533.0	533.0	
19.0	19.0	
683.0	683.0	
152.0	152.0	
848.0	848.0	
727.0	727.0	
14.0	14.0	
332.0	332.0	
109.0	109.0	
262.0	262.0	
497.0	497.0	
61.0	61.0	
865.0	865.0	
744.0	744.0	
543.0	543.0	
642.0	642.0	
965.0	965.0	
559.0	559.0	
630.0	630.0	
261.0	261.0	
622.0	622.0	
594.0	594.0	
41.0	41.0	
210.0	210.0	
118.0	118.0	
212.0	212.0	
134.0	134.0	
937.0	937.0	
392.0	392.0	
797.0	797.0	
606.0	606.0	
96.0	96.0	
24.0	24.0	
664.0	664.0	
776.0	776.0	
3.0	3.0	
583.0	583.0	
807.0	807.0	
417.0	417.0	
155.0	155.0	
363.0	363.0	
922.0	922.0	
3.0	3.0	
240.0	240.0	
24.0	24.0	
795.0	795.0	
843.0	843.0	
263.0	263.0	
854.0	854.0	
901.0	901.0	
790.0	790.0	
855.0	855.0	
14.0	14.0	
926.0	926.0	
4.0	4.0	
313.0	313.0	
525.0	525.0	
102.0	102.0	
999.0	999.0	
435.0	435.0	
19.0	19.0	
27.0	27.0	
326.0	326.0	
727.0	727.0	
162.0	162.0	
814.0	814.0	
628.0	628.0	
157.0	157.0	
295.0	295.0	
656.0	656.0	
734.0	734.0	
130.0	126.0	TRUE
122.0	126.0	TRUE
670.0	670.0	
791.0	791.0	
809.0	809.0	
255.0	255.0	
919.0	919.0	
213.0	213.0	
168.0	168.0	
348.0	348.0	
384.0	384.0	
915.0	915.0	
385.0	385.0	
828.0	828.0	
571.0	571.0	
253.0	253.0	
473.0	473.0	
64.0	64.0	
282.0	282.0	
806.0	806.0	
629.0	629.0	
822.0	822.0	
110.0	110.0	
313.0	313.0	
993.0	993.0	
471.0	471.0	
704.0	704.0	
55.0	55.0	
586.0	586.0	
318.0	318.0	
879.0	879.0	
923.0	923.0	
910.0	910.0	
867.0	867.0	
609.0	609.0	
398.0	398.0	
334.0	334.0	
688.0	688.0	
626.0	626.0	
249.0	249.0	
227.0	227.0	
674.0	674.0	
441.0	441.0	
284.0	284.0	
652.0	652.0	
549.0	549.0	
165.0	165.0	
411.0	411.0	
779.0	779.0	
873.0	873.0	
978.0	978.0	
450.0	450.0	
217.0	217.0	
592.0	592.0	
908.0	908.0	
968.0	968.0	
82.0	82.0	
398.0	398.0	
520.0	520.0	
477.0	477.0	
493.0	493.0	
787.0	787.0	
55.0	55.0	
564.0	564.0	
29.0	29.0	
52.0	52.0	
337.0	337.0	
133.0	133.0	
269.0	269.0	
896.0	896.0	
939.0	939.0	
315.0	315.0	
496.0	496.0	
713.0	713.0	
392.0	392.0	
882.0	882.0	
432.0	432.0	
830.0	830.0	
58.0	58.0	
645.0	645.0	
671.0	671.0	
289.0	289.0	
258.0	258.0	
630.0	630.0	
676.0	676.0	
512.0	512.0	
127.0	127.0	
640.0	640.0	
860.0	860.0	
811.0	811.0	
410.0	410.0	
35.0	35.0	
205.0	205.0	
907.0	907.0	
746.0	746.0	
629.0	629.0	
417.0	414.5	TRUE
412.0	414.5	TRUE
28.0	28.0	
882.0	882.0	
524.0	524.0	
705.0	705.0	
809.0	809.0	
379.0	379.0	
661.0	661.0	
842.0	842.0	
334.0	334.0	
777.0	777.0	
652.0	652.0	
265.0	265.0	
291.0	291.0	
576.0	576.0	
874.0	874.0	
238.0	238.0	
665.0	665.0	
397.0	397.0	
600.0	600.0	
97.0	97.0	
810.0	810.0	
879.0	879.0	
435.0	435.0	
561.0	561.0	
886.0	886.0	
647.0	647.0	
628.0	628.0	
68.0	68.0	
920.0	920.0	
0.0	0.0	
592.0	592.0	
254.0	254.0	
715.0	715.0	
342.0	342.0	
104.0	104.0	
899.0	899.0	
310.0	310.0	
525.0	525.0	
558.0	558.0	
956.0	956.0	
225.0	225.0	
423.0	423.0	
544.0	544.0	
660.0	660.0	
2.0	2.0	
581.0	581.0	
299.0	299.0	
416.0	416.0	
44.0	44.0	
341.0	341.0	
518.0	518.0	
559.0	559.0	
727.0	727.0	
134.0	134.0	
271.0	271.0	
423.0	423.0	
685.0	685.0	
943.0	943.0	
977.0	977.0	
887.0	887.0	
808.0	808.0	
472.0	472.0	
439.0	439.0	
74.0	74.0	
185.0	185.0	
400.0	400.0	
66.0	66.0	
755.0	755.0	
911.0	911.0	
99.0	99.0	
156.0	156.0	
34.0	34.0	
511.0	511.0	
229.0	229.0	
256.0	256.0	
350.0	350.0	
951.0	951.0	
575.0	575.0	
221.0	221.0	
254.0	254.0	
661.0	661.0	
785.0	785.0	
980.0	980.0	
446.0	446.0	
850.0	850.0	
399.0	399.0	
16.0	16.0	
399.0	399.0	
530.0	530.0	
881.0	881.0	
543.0	543.0	
864.0	864.0	
820.0	820.0	
267.0	267.0	
176.0	176.0	
648.0	648.0	
138.0	138.0	
96.0	96.0	
155.0	155.0	
585.0	585.0	
327.0	327.0	
739.0	739.0	
491.0	491.0	
222.0	222.0	
688.0	688.0	
215.0	215.0	
338.0	338.0	
740.0	740.0	
554.0	554.0	
20.0	20.0	
269.0	269.0	
967.0	967.0	
540.0	540.0	
793.0	793.0	
443.0	443.0	
22.0	22.0	
175.0	175.0	
17.0	17.0	
615.0	615.0	
983.0	983.0	
386.0	386.0	
696.0	696.0	
588.0	588.0	
695.0	695.0	
954.0	954.0	
185.0	185.0	
909.0	909.0	
98.0	98.0	
932.0	932.0	
700.0	700.0	
279.0	279.0	
542.0	542.0	
924.0	924.0	
828.0	828.0	
859.0	859.0	
685.0	685.0	
370.0	370.0	
178.0	178.0	
361.0	361.0	
786.0	786.0	
273.0	273.0	
503.0	503.0	
469.0	469.0	
33.0	33.0	
593.0	593.0	
547.0	547.0	
856.0	856.0	
178.0	178.0	
341.0	341.0	
157.0	157.0	
80.0	80.0	
191.0	191.0	
230.0	230.0	
712.0	712.0	
759.0	763.0	TRUE
767.0	763.0	TRUE
545.0	545.0	
167.0	167.0	
987.0	987.0	
958.0	958.0	
438.0	438.0	
969.0	969.0	
475.0	475.0	
911.0	911.0	
751.0	751.0	
403.0	403.0	
448.0	448.0	
857.0	857.0	
915.0	915.0	
747.0	747.0	
586.0	586.0	
298.0	298.0	
641.0	641.0	
342.0	342.0	
124.0	124.0	
874.0	874.0	
600.0	600.0	
429.0	429.0	
922.0	922.0	
236.0	236.0	
275.0	275.0	
260.0	260.0	
144.0	144.0	
322.0	322.0	
232.0	232.0	
469.0	469.0	
364.0	364.0	
408.0	408.0	
748.0	748.0	
902.0	902.0	
85.0	85.0	
383.0	383.0	
46.0	46.0	
585.0	585.0	
759.0	759.0	
784.0	784.0	
127.0	127.0	
700.0	700.0	
49.0	49.0	
602.0	602.0	
983.0	983.0	
963.0	963.0	
868.0	868.0	
560.0	560.0	
110.0	110.0	
159.0	159.0	
357.0	357.0	
593.0	593.0	
861.0	861.0	
631.0	631.0	
550.0	550.0	
314.0	314.0	
871.0	871.0	
16.0	16.0	
515.0	515.0	
823.0	823.0	
10.0	10.0	
502.0	502.0	
627.0	627.0	
542.0	542.0	
274.0	274.0	
534.0	534.0	
668.0	668.0	
721.0	721.0	
32.0	32.0	
102.0	102.0	
890.0	890.0	
512.0	512.0	
127.0	127.0	
717.0	717.0	
477.0	477.0	
873.0	873.0	
54.0	54.0	
570.0	570.0	
825.0	825.0	
685.0	685.0	
890.0	890.0	
670.0	670.0	
281.0	278.5	TRUE
276.0	278.5	TRUE
258.0	262.0	TRUE
266.0	262.0	TRUE
939.0	939.0	
560.0	560.0	
310.0	310.0	
571.0	571.0	
683.0	683.0	
405.0	405.0	
229.0	229.0	
885.0	885.0	
840.0	840.0	
992.0	992.0	
398.0	398.0	
887.0	887.0	
398.0	398.0	
955.0	955.0	
986.0	986.0	
391.0	391.0	
466.0	466.0	
304.0	304.0	
690.0	690.0	
857.0	857.0	
246.0	246.0	
502.0	502.0	
762.0	762.0	
562.0	562.0	
542.0	542.0	
807.0	807.0	
442.0	442.0	
382.0	382.0	
582.0	582.0	
465.0	465.0	
157.0	157.0	
406.0	406.0	
57.0	57.0	
187.0	187.0	
866.0	866.0	
471.0	471.0	
519.0	519.0	
158.0	158.0	
653.0	653.0	
190.0	190.0	
83.0	83.0	
8.0	8.0	
187.0	187.0	
495.0	495.0	
200.0	200.0	
866.0	866.0	
447.0	447.0	
291.0	291.0	
931.0	931.0	
394.0	394.0	
791.0	791.0	
697.0	697.0	
831.0	831.0	
394.0	394.0	
508.0	508.0	
615.0	615.0	
946.0	946.0	
553.0	553.0	
29.0	29.0	
736.0	736.0	
655.0	655.0	
866.0	866.0	
715.0	715.0	
378.0	378.0	
818.0	818.0	
377.0	377.0	
843.0	843.0	
882.0	882.0	
337.0	337.0	
576.0	576.0	
783.0	783.0	
117.0	117.0	
837.0	837.0	
670.0	670.0	
66.0	66.0	
736.0	736.0	
514.0	514.0	
678.0	678.0	
786.0	786.0	
755.0	755.0	
793.0	793.0	
759.0	759.0	
312.0	312.0	
652.0	652.0	
282.0	282.0	
19.0	19.0	
524.0	524.0	
128.0	128.0	
717.0	717.0	
505.0	505.0	
640.0	640.0	
995.0	995.0	
778.0	778.0	
672.0	672.0	
999.0	999.0	
949.0	949.0	
717.0	717.0	
324.0	324.0	
302.0	302.0	
604.0	604.0	
91.0	91.0	
988.0	988.0	
505.0	505.0	
179.0	179.0	
792.0	792.0	
284.0	284.0	
525.0	525.0	
594.0	594.0	
89.0	89.0	
943.0	943.0	
483.0	483.0	
321.0	321.0	
975.0	975.0	
300.0	300.0	
333.0	333.0	
209.0	209.0	
965.0	965.0	
908.0	908.0	
343.0	343.0	
674.0	674.0	
753.0	753.0	
689.0	689.0	
971.0	971.0	
987.0	987.0	
454.0	454.0	
689.0	689.0	
523.0	523.0	
921.0	921.0	
334.0	334.0	
363.0	363.0	
278.0	278.0	
481.0	481.0	
874.0	877.5	TRUE
881.0	877.5	TRUE
985.0	985.0	
517.0	517.0	
840.0	840.0	
513.0	513.0	
772.0	772.0	
102.0	102.0	
154.0	154.0	
748.0	748.0	
576.0	576.0	
508.0	508.0	
32.0	32.0	
507.0	507.0	
93.0	93.0	
584.0	584.0	
131.0	131.0	
654.0	654.0	
750.0	750.0	
215.0	215.0	
83.0	83.0	
65.0	65.0	
134.0	134.0	
675.0	675.0	
561.0	561.0	
548.0	548.0	
297.0	297.0	
264.0	264.0	
927.0	927.0	
485.0	485.0	
507.0	507.0	
666.0	666.0	
150.0	150.0	
584.0	584.0	
824.0	824.0	
103.0	103.0	
855.0	855.0	
331.0	331.0	
471.0	471.0	
343.0	343.0	
700.0	700.0	
63.0	63.0	
526.0	526.0	
155.0	155.0	
422.0	422.0	
225.0	225.0	
860.0	860.0	
915.0	915.0	
157.0	157.0	
139.0	139.0	
424.0	424.0	
278.0	278.0	
887.0	887.0	
416.0	416.0	
204.0	204.0	
674.0	674.0	
498.0	498.0	
368.0	368.0	
862.0	862.0	
575.0	575.0	
819.0	819.0	
257.0	257.0	
716.0	716.0	
978.0	978.0	
258.0	258.0	
369.0	369.0	
389.0	389.0	
892.0	892.0	
161.0	161.0	
507.0	507.0	
470.0	470.0	
225.0	225.0	
286.0	286.0	
494.0	494.0	
363.0	363.0	
613.0	613.0	
472.0	472.0	
630.0	630.0	
311.0	311.0	
862.0	862.0	
769.0	769.0	
274.0	274.0	
598.0	598.0	
820.0	820.0	
798.0	798.0	
64.0	64.0	
452.0	452.0	
643.0	643.0	
139.0	139.0	
754.0	754.0	
163.0	163.0	
645.0	645.0	
621.0	621.0	
342.0	342.0	
73.0	73.0	
93.0	93.0	
465.0	465.0	
20.0	20.0	
495.0	495.0	
547.0	547.0	
433.0	433.0	
875.0	875.0	
470.0	470.0	
676.0	676.0	
521.0	521.0	
45.0	45.0	
674.0	674.0	
285.0	285.0	
392.0	392.0	
657.0	657.0	
715.0	715.0	
104.0	104.0	
978.0	978.0	
439.0	439.0	
599.0	599.0	
65.0	65.0	
756.0	756.0	
111.0	111.0	
415.0	415.0	
783.0	783.0	
207.0	207.0	
191.0	191.0	
776.0	776.0	
213.0	213.0	
120.0	120.0	
78.0	78.0	
791.0	791.0	
804.0	804.0	
570.0	570.0	
18.0	18.0	
605.0	605.0	
668.0	668.0	
309.0	309.0	
369.0	369.0	
590.0	590.0	
316.0	316.0	
171.0	171.0	
335.0	335.0	
96.0	96.0	
621.0	621.0	
754.0	754.0	
472.0	472.0	
69.0	69.0	
629.0	629.0	
726.0	726.0	
400.0	400.0	
692.0	692.0	
350.0	350.0	
423.0	423.0	
769.0	769.0	
868.0	868.0	
976.0	976.0	
999.0	999.0	
571.0	571.0	
71.0	71.0	
873.0	873.0	
489.0	489.0	
51.0	51.0	
296.0	296.0	
221.0	221.0	
238.0	238.0	
458.0	458.0	
888.0	888.0	
740.0	740.0	
33.0	33.0	
854.0	854.0	
806.0	806.0	
770.0	770.0	
941.0	941.0	
928.0	928.0	
621.0	621.0	
832.0	832.0	
399.0	399.0	
856.0	856.0	
782.0	782.0	
268.0	268.0	
610.0	610.0	
751.0	751.0	
637.0	637.0	
861.0	861.0	
788.0	788.0	
183.0	183.0	
252.0	252.0	
640.0	640.0	
367.0	367.0	
549.0	549.0	
789.0	789.0	
247.0	247.0	
531.0	531.0	
154.0	154.0	
466.0	466.0	
868.0	868.0	
471.0	471.0	
613.0	613.0	
221.0	221.0	
862.0	862.0	
926.0	926.0	
220.0	220.0	
122.0	122.0	
875.0	875.0	
999.0	999.0	
323.0	323.0	
814.0	814.0	
159.0	159.0	
996.0	996.0	
22.0	22.0	
853.0	853.0	
22.0	22.0	
142.0	142.0	
125.0	125.0	
504.0	504.0	
360.0	360.0	
177.0	177.0	
212.0	212.0	
52.0	52.0	
479.0	479.0	
17.0	17.0	
344.0	344.0	
242.0	242.0	
469.0	469.0	
19.0	19.0	
356.0	356.0	
172.0	172.0	
390.0	390.0	
498.0	501.5	TRUE
505.0	501.5	TRUE
860.0	860.0	
952.0	952.0	
587.0	587.0	
88.0	88.0	
853.0	853.0	
207.0	207.0	
179.0	179.0	
933.0	933.0	
325.0	325.0	
6.0	6.0	
773.0	773.0	
505.0	505.0	
977.0	977.0	
472.0	472.0	
17.0	17.0	
453.0	453.0	
999.0	999.0	
155.0	155.0	
668.0	668.0	
1000.0	1000.0	
738.0	738.0	
201.0	201.0	
216.0	216.0	
733.0	733.0	
909.0	909.0	
9.0	9.0	
749.0	749.0	
696.0	696.0	
762.0	762.0	
233.0	233.0	
694.0	694.0	
222.0	222.0	
550.0	550.0	
288.0	288.0	
443.0	443.0	
537.0	537.0	
926.0	926.0	
734.0	734.0	
120.0	120.0	
953.0	953.0	
35.0	35.0	
796.0	796.0	
25.0	25.0	
246.0	246.0	
955.0	955.0	
254.0	254.0	
633.0	633.0	
533.0	533.0	
606.0	606.0	
552.0	552.0	
951.0	951.0	
77.0	77.0	
873.0	873.0	
731.0	731.0	
999.0	999.0	
803.0	803.0	
568.0	568.0	
731.0	731.0	
475.0	475.0	
839.0	839.0	
274.0	274.0	
952.0	952.0	
247.0	247.0	
172.0	172.0	
655.0	655.0	
232.0	232.0	
262.0	262.0	
209.0	209.0	
320.0	320.0	
167.0	167.0	
94.0	94.0	
777.0	777.0	
64.0	64.0	
409.0	409.0	
638.0	638.0	
873.0	873.0	
766.0	766.0	
610.0	610.0	
191.0	191.0	
394.0	394.0	
793.0	793.0	
87.0	87.0	
760.0	760.0	
441.0	441.0	
701.0	701.0	
327.0	327.0	
974.0	974.0	
681.0	681.0	
298.0	298.0	
875.0	875.0	
957.0	957.0	
189.0	189.0	
839.0	839.0	
652.0	652.0	
26.0	26.0	
428.0	428.0	
645.0	645.0	
971.0	971.0	
59.0	59.0	
602.0	602.0	
20.0	20.0	
568.0	568.0	
461.0	461.0	
395.0	395.0	
744.0	744.0	
73.0	73.0	
549.0	549.0	
835.0	835.0	
327.0	327.0	
759.0	759.0	
480.0	480.0	
73.0	73.0	
335.0	335.0	
626.0	626.0	
930.0	930.0	
722.0	722.0	
790.0	790.0	
809.0	809.0	
571.0	571.0	
872.0	872.0	
63.0	63.0	
289.0	289.0	
81.0	81.0	
341.0	341.0	
171.0	171.0	
783.0	783.0	
857.0	857.0	
329.0	329.0	
534.0	534.0	
852.0	852.0	
82.0	82.0	
903.0	903.0	
751.0	751.0	
923.0	923.0	
521.0	525.0	TRUE
529.0	525.0	TRUE
374.0	374.0	
407.0	407.0	
435.0	435.0	
575.0	575.0	
795.0	795.0	
721.0	721.0	
615.0	615.0	
439.0	439.0	
210.0	210.0	
219.0	219.0	
954.0	954.0	
483.0	483.0	
973.0	973.0	
167.0	167.0	
291.0	291.0	
479.0	479.0	
852.0	852.0	
579.0	579.0	
944.0	944.0	
434.0	434.0	
568.0	568.0	
56.0	56.0	
383.0	383.0	
768.0	768.0	
409.0	409.0	
495.0	495.0	
935.0	935.0	
164.0	164.0	
811.0	811.0	
786.0	786.0	
828.0	828.0	
763.0	763.0	
958.0	958.0	
925.0	925.0	
376.0	376.0	
613.0	613.0	
582.0	582.0	
197.0	197.0	
576.0	576.0	
955.0	955.0	
341.0	341.0	
173.0	173.0	
308.0	308.0	
993.0	993.0	
728.0	728.0	
130.0	130.0	
102.0	102.0	
817.0	817.0	
97.0	97.0	
842.0	842.0	
158.0	158.0	
481.0	481.0	
786.0	786.0	
491.0	491.0	
838.0	838.0	
546.0	546.0	
903.0	903.0	
42.0	42.0	
512.0	512.0	
351.0	351.0	
66.0	66.0	
934.0	934.0	
262.0	262.0	
771.0	771.0	
834.0	834.0	
807.0	807.0	
579.0	579.0	
609.0	609.0	
433.0	433.0	
58.0	58.0	
235.0	235.0	
4.0	4.0	
425.0	425.0	
302.0	302.0	
407.0	407.0	
957.0	957.0	
489.0	489.0	
253.0	253.0	
321.0	321.0	
250.0	250.0	
968.0	968.0	
253.0	253.0	
261.0	261.0	
973.0	973.0	
63.0	63.0	
786.0	786.0	
371.0	371.0	
837.0	837.0	
848.0	848.0	
808.0	808.0	
920.0	920.0	
358.0	358.0	
236.0	236.0	
215.0	215.0	
877.0	877.0	
664.0	664.0	
80.0	80.0	
626.0	626.0	
748.0	748.0	
156.0	156.0	
0.0	0.0	
960.0	960.0	
6.0	6.0	
112.0	112.0	
494.0	494.0	
93.0	93.0	
668.0	668.0	
339.0	339.0	
503.0	503.0	
762.0	762.0	
304.0	304.0	
153.0	153.0	
521.0	521.0	
747.0	747.0	
257.0	257.0	
815.0	815.0	
332.0	332.0	
393.0	393.0	
711.0	711.0	
681.0	681.0	
389.0	389.0	
625.0	625.0	
637.0	637.0	
139.0	139.0	
942.0	942.0	
627.0	627.0	
259.0	259.0	
177.0	177.0	
963.0	963.0	
314.0	314.0	
777.0	777.0	
703.0	703.0	
622.0	622.0	
681.0	681.0	
781.0	781.0	
267.0	267.0	
276.0	276.0	
136.0	136.0	
797.0	797.0	
730.0	730.0	
970.0	970.0	
795.0	795.0	
97.0	97.0	
432.0	432.0	
518.0	518.0	
648.0	648.0	
25.0	25.0	
183.0	183.0	
1.0	1.0	
177.0	177.0	
111.0	111.0	
1.0	1.0	
395.0	395.0	
142.0	142.0	
475.0	475.0	
243.0	243.0	
669.0	669.0	
519.0	519.0	
89.0	89.0	
668.0	668.0	
492.0	492.0	
252.0	252.0	
34.0	34.0	
475.0	475.0	
351.0	351.0	
138.0	138.0	
126.0	126.0	
311.0	311.0	
709.0	709.0	
771.0	771.0	
944.0	944.0	
480.0	480.0	
486.0	486.0	
718.0	718.0	
220.0	220.0	
136.0	136.0	
466.0	466.0	
88.0	88.0	
67.0	67.0	
7.0	7.0	
130.0	130.0	
937.0	937.0	
232.0	232.0	
802.0	802.0	
681.0	681.0	
33.0	33.0	
474.0	474.0	
602.0	602.0	
503.0	503.0	
819.0	819.0	
575.0	575.0	
899.0	899.0	
614.0	614.0	
12.0	12.0	
647.0	647.0	
535.0	535.0	
244.0	244.0	
159.0	159.0	
1.0	1.0	
815.0	815.0	
697.0	697.0	
270.0	270.0	
78.0	78.0	
280.0	280.0	
738.0	738.0	
987.0	987.0	
586.0	586.0	
191.0	191.0	
279.0	279.0	
375.0	375.0	
3.0	3.0	
805.0	805.0	
41.0	41.0	
471.0	471.0	
775.0	775.0	
533.0	533.0	
766.0	766.0	
837.0	837.0	
355.0	355.0	
69.0	69.0	
495.0	495.0	
939.0	939.0	
331.0	331.0	
42.0	42.0	
804.0	804.0	
835.0	835.0	
315.0	315.0	
995.0	995.0	
28.0	28.0	
341.0	341.0	
656.0	656.0	
841.0	841.0	
416.0	416.0	
169.0	169.0	
213.0	213.0	
194.0	194.0	
439.0	439.0	
783.0	783.0	
906.0	906.0	
763.0	763.0	
252.0	252.0	
520.0	520.0	
899.0	899.0	
256.0	256.0	
747.0	747.0	
168.0	168.0	
998.0	998.0	
50.0	50.0	
449.0	449.0	
313.0	313.0	
915.0	915.0	
620.0	620.0	
280.0	280.0	
558.0	558.0	
148.0	148.0	
631.0	631.0	
121.0	121.0	
60.0	60.0	
95.0	95.0	
495.0	495.0	
451.0	451.0	
325.0	325.0	
637.0	637.0	
894.0	894.0	
920.0	920.0	
973.0	973.0	
498.0	498.0	
261.0	261.0	
23.0	23.0	
679.0	679.0	
378.0	378.0	
769.0	769.0	
794.0	794.0	
907.0	907.0	
469.0	469.0	
737.0	737.0	
133.0	133.0	
151.0	151.0	
987.0	987.0	
80.0	80.0	
70.0	70.0	
342.0	342.0	
248.0	248.0	
136.0	136.0	
430.0	430.0	
18.0	18.0	
31.0	31.0	
158.0	158.0	
138.0	138.0	
68.0	68.0	
395.0	395.0	
247.0	247.0	
797.0	797.0	
578.0	578.0	
938.0	938.0	
727.0	727.0	
932.0	932.0	
87.0	87.0	
317.0	317.0	
552.0	552.0	
254.0	254.0	
785.0	785.0	
661.0	661.0	
496.0	496.0	
574.0	574.0	
996.0	996.0	
943.0	943.0	
840.0	840.0	
31.0	31.0	
782.0	782.0	
697.0	697.0	
499.0	499.0	
332.0	332.0	
624.0	624.0	
573.0	573.0	
805.0	805.0	
8.0	8.0	
268.0	268.0	
822.0	822.0	
87.0	87.0	
82.0	82.0	
403.0	403.0	
991.0	991.0	
836.0	836.0	
962.0	962.0	
543.0	543.0	
207.0	207.0	
948.0	948.0	
832.0	832.0	
475.0	475.0	
663.0	663.0	
748.0	748.0	
498.0	498.0	
730.0	730.0	
513.0	513.0	
413.0	413.0	
711.0	711.0	
441.0	441.0	
323.0	323.0	
166.0	166.0	
931.0	931.0	
212.0	212.0	
150.0	150.0	
187.0	187.0	
76.0	76.0	
172.0	172.0	
100.0	100.0	
78.0	78.0	
651.0	651.0	
83.0	83.0	
932.0	932.0	
786.0	786.0	
292.0	292.0	
420.0	420.0	
957.0	957.0	
11.0	11.0	
875.0	875.0	
694.0	694.0	
999.0	999.0	
338.0	338.0	
829.0	829.0	
311.0	311.0	
378.0	378.0	
819.0	819.0	
621.0	621.0	
49.0	49.0	
496.0	496.0	
979.0	979.0	
272.0	272.0	
777.0	777.0	
53.0	53.0	
576.0	576.0	
868.0	868.0	
682.0	682.0	
481.0	481.0	
694.0	694.0	
814.0	814.0	
364.0	364.0	
953.0	953.0	
902.0	902.0	
484.0	484.0	
443.0	443.0	
154.0	154.0	
939.0	939.0	
664.0	664.0	
795.0	795.0	
26.0	26.0	
790.0	790.0	
878.0	878.0	
69.0	69.0	
306.0	306.0	
294.0	294.0	
2.0	2.0	
906.0	906.0	
32.0	32.0	
538.0	538.0	
189.0	189.0	
339.0	339.0	
33.0	33.0	
880.0	880.0	
125.0	125.0	
539.0	539.0	
223.0	223.0	
196.0	196.0	
218.0	218.0	
791.0	791.0	
357.0	357.0	
142.0	142.0	
529.0	529.0	
406.0	406.0	
554.0	554.0	
742.0	742.0	
743.0	743.0	
641.0	641.0	
399.0	399.0	
112.0	112.0	
262.0	262.0	
905.0	905.0	
829.0	829.0	
760.0	760.0	
78.0	78.0	
293.0	293.0	
688.0	688.0	
276.0	276.0	
126.0	126.0	
178.0	178.0	
808.0	808.0	
771.0	771.0	
200.0	200.0	
935.0	935.0	
649.0	649.0	
463.0	463.0	
543.0	543.0	
989.0	989.0	
252.0	252.0	
236.0	236.0	
16.0	16.0	
308.0	308.0	
997.0	997.0	
603.0	603.0	
763.0	763.0	
371.0	371.0	
293.0	293.0	
343.0	343.0	
895.0	895.0	
935.0	935.0	
591.0	591.0	
884.0	884.0	
528.0	528.0	
459.0	459.0	
242.0	242.0	
34.0	34.0	
160.0	160.0	
794.0	794.0	
934.0	934.0	
566.0	566.0	
178.0	178.0	
7.0	7.0	
117.0	117.0	
91.0	91.0	
104.0	104.0	
468.0	468.0	
578.0	578.0	
616.0	616.0	
44.0	44.0	
69.0	69.0	
104.0	104.0	
909.0	909.0	
70.0	70.0	
865.0	865.0	
814.0	814.0	
985.0	985.0	
756.0	756.0	
203.0	203.0	
676.0	676.0	
763.0	763.0	
530.0	530.0	
947.0	947.0	
654.0	654.0	
341.0	341.0	
801.0	801.0	
214.0	214.0	
889.0	889.0	
29.0	29.0	
45.0	45.0	
15.0	15.0	
614.0	614.0	
765.0	765.0	
23.0	23.0	
261.0	261.0	
164.0	164.0	
254.0	254.0	
778.0	778.0	
139.0	139.0	
179.0	179.0	
301.0	301.0	
644.0	644.0	
547.0	547.0	
924.0	924.0	
654.0	654.0	
251.0	251.0	
326.0	326.0	
52.0	52.0	
733.0	733.0	
312.0	313.0	TRUE
314.0	313.0	TRUE
900.0	900.0	
989.0	989.0	
225.0	225.0	
651.0	651.0	
191.0	191.0	
614.0	614.0	
330.0	330.0	
362.0	362.0	
566.0	566.0	
759.0	759.0	
104.0	104.0	
606.0	606.0	
340.0	340.0	
862.0	862.0	
586.0	586.0	
28.0	28.0	
365.0	365.0	
179.0	179.0	
473.0	473.0	
338.0	338.0	
85.0	85.0	
122.0	122.0	
974.0	974.0	
753.0	753.0	
950.0	950.0	
439.0	439.0	
597.0	597.0	
929.0	929.0	
205.0	205.0	
989.0	989.0	
22.0	22.0	
460.0	460.0	
583.0	583.0	
277.0	277.0	
542.0	542.0	
669.0	669.0	
805.0	805.0	
605.0	605.0	
558.0	558.0	
540.0	540.0	
544.0	544.0	
232.0	232.0	
237.0	237.0	
427.0	427.0	
382.0	382.0	
496.0	496.0	
870.0	870.0	
448.0	448.0	
846.0	846.0	
638.0	638.0	
10.0	10.0	
513.0	513.0	
73.0	73.0	
559.0	559.0	
240.0	240.0	
11.0	11.0	
768.0	768.0	
847.0	847.0	
206.0	206.0	
760.0	760.0	
883.0	883.0	
949.0	949.0	
762.0	762.0	
361.0	361.0	
293.0	293.0	
740.0	740.0	
238.0	238.0	
251.0	251.0	
12.0	12.0	
260.0	260.0	
934.0	934.0	
724.0	724.0	
355.0	355.0	
665.0	665.0	
913.0	913.0	
693.0	693.0	
616.0	616.0	
812.0	812.0	
937.0	937.0	
