Original	Reconstructed	Difference
313.0	313.0	
615.0	615.0	
366.0	366.0	
472.0	472.0	
688.0	688.0	
478.0	478.0	
502.0	502.0	
934.0	934.0	
208.0	208.0	
376.0	376.0	
676.0	676.0	
32.0	32.0	
334.0	334.0	
838.0	838.0	
863.0	853.5	9.5
844.0	853.5	9.5
788.0	788.0	
534.0	534.0	
75.0	75.0	
518.0	518.0	
830.0	830.0	
490.0	490.0	
174.0	171.0	3.0
168.0	171.0	3.0
334.0	334.0	
79.0	79.0	
382.0	382.0	
336.0	336.0	
147.0	147.0	
391.0	391.0	
822.0	822.0	
619.0	619.0	
267.0	267.0	
994.0	994.0	
72.0	72.0	
323.0	323.0	
639.0	639.0	
13.0	13.0	
511.0	511.0	
625.0	625.0	
851.0	851.0	
476.0	476.0	
945.0	945.0	
158.0	158.0	
44.0	44.0	
88.0	88.0	
153.0	153.0	
438.0	438.0	
481.0	481.0	
830.0	830.0	
206.0	206.0	
590.0	590.0	
264.0	264.0	
994.0	994.0	
441.0	432.5	8.5
424.0	432.5	8.5
773.0	773.0	
105.0	105.0	
968.0	959.5	8.5
951.0	959.5	8.5
126.0	126.0	
544.0	544.0	
838.0	835.5	2.5
833.0	835.5	2.5
925.0	925.0	
213.0	213.0	
129.0	129.0	
46.0	46.0	
678.0	678.0	
768.0	768.0	
206.0	206.0	
713.0	713.0	
57.0	57.0	
794.0	794.0	
659.0	659.0	
140.0	140.0	
311.0	311.0	
426.0	426.0	
690.0	690.0	
376.0	376.0	
615.0	615.0	
147.0	147.0	
167.0	167.0	
885.0	885.0	
266.0	266.0	
664.0	664.0	
3.0	3.0	
652.0	652.0	
548.0	548.0	
22.0	22.0	
986.0	986.0	
772.0	772.0	
629.0	629.0	
101.0	101.0	
27.0	27.0	
799.0	799.0	
372.0	372.0	
842.0	842.0	
628.0	628.0	
872.0	872.0	
677.0	677.0	
462.0	462.0	
742.0	742.0	
908.0	908.0	
685.0	685.0	
580.0	580.0	
361.0	361.0	
591.0	591.0	
372.0	372.0	
399.0	399.0	
591.0	591.0	
9.0	9.0	
405.0	405.0	
89.0	89.0	
56.0	56.0	
828.0	828.0	
167.0	167.0	
5.0	5.0	
731.0	731.0	
353.0	353.0	
356.0	356.0	
200.0	200.0	
35.0	35.0	
765.0	765.0	
21.0	21.0	
620.0	620.0	
116.0	116.0	
329.0	329.0	
638.0	638.0	
75.0	75.0	
848.0	848.0	
528.0	528.0	
312.0	312.0	
845.0	845.0	
134.0	134.0	
798.0	798.0	
365.0	365.0	
653.0	653.0	
649.0	640.5	8.5
632.0	640.5	8.5
992.0	992.0	
695.0	695.0	
959.0	959.0	
903.0	903.0	
796.0	796.0	
471.0	471.0	
87.0	87.0	
550.0	550.0	
383.0	383.0	
567.0	567.0	
134.0	134.0	
295.0	295.0	
575.0	575.0	
965.0	965.0	
197.0	197.0	
871.0	871.0	
651.0	651.0	
867.0	867.0	
362.0	362.0	
764.0	764.0	
597.0	597.0	
923.0	923.0	
827.0	827.0	
963.0	963.0	
112.0	112.0	
519.0	519.0	
954.0	954.0	
67.0	67.0	
460.0	460.0	
787.0	787.0	
732.0	732.0	
451.0	451.0	
211.0	211.0	
729.0	729.0	
922.0	922.0	
345.0	345.0	
264.0	264.0	
662.0	662.0	
921.0	921.0	
800.0	800.0	
245.0	245.0	
448.0	448.0	
119.0	119.0	
721.0	721.0	
347.0	347.0	
909.0	909.0	
210.0	210.0	
236.0	236.0	
570.0	570.0	
655.0	655.0	
315.0	315.0	
315.0	315.0	
872.0	879.0	7.0
886.0	879.0	7.0
968.0	968.0	
146.0	146.0	
369.0	369.0	
191.0	191.0	
880.0	880.0	
30.0	30.0	
582.0	582.0	
289.0	289.0	
617.0	617.0	
842.0	842.0	
857.0	857.0	
155.0	155.0	
483.0	483.0	
958.0	958.0	
209.0	209.0	
954.0	954.0	
351.0	351.0	
319.0	319.0	
296.0	296.0	
374.0	374.0	
155.0	154.0	1.0
153.0	154.0	1.0
366.0	366.0	
402.0	402.0	
835.0	835.0	
745.0	745.0	
880.0	880.0	
384.0	384.0	
391.0	391.0	
822.0	822.0	
315.0	315.0	
644.0	644.0	
686.0	686.0	
88.0	88.0	
161.0	161.0	
343.0	343.0	
221.0	221.0	
744.0	744.0	
753.0	753.0	
396.0	396.0	
321.0	321.0	
84.0	84.0	
595.0	595.0	
43.0	43.0	
580.0	580.0	
438.0	438.0	
258.0	258.0	
970.0	970.0	
656.0	657.0	1.0
658.0	657.0	1.0
24.0	24.0	
244.0	244.0	
504.0	504.0	
887.0	887.0	
329.0	329.0	
370.0	370.0	
199.0	204.5	5.5
210.0	204.5	5.5
482.0	482.0	
521.0	521.0	
656.0	656.0	
510.0	510.0	
167.0	167.0	
519.0	519.0	
710.0	710.0	
788.0	788.0	
813.0	813.0	
437.0	437.0	
195.0	195.0	
492.0	492.0	
542.0	542.0	
342.0	342.0	
31.0	31.0	
543.0	543.0	
966.0	966.0	
486.0	486.0	
221.0	221.0	
175.0	175.0	
412.0	412.0	
654.0	654.0	
537.0	537.0	
569.0	569.0	
410.0	410.0	
47.0	47.0	
475.0	475.0	
746.0	746.0	
695.0	695.0	
173.0	173.0	
99.0	99.0	
177.0	177.0	
531.0	531.0	
616.0	616.0	
593.0	593.0	
643.0	643.0	
115.0	115.0	
985.0	985.0	
729.0	729.0	
492.0	492.0	
495.0	495.0	
725.0	725.0	
343.0	343.0	
107.0	107.0	
701.0	706.5	5.5
712.0	706.5	5.5
665.0	665.0	
61.0	61.0	
119.0	119.0	
611.0	611.0	
438.0	438.0	
504.0	504.0	
616.0	616.0	
348.0	348.0	
827.0	827.0	
299.0	299.0	
853.0	853.0	
934.0	934.0	
173.0	173.0	
741.0	741.0	
931.0	931.0	
887.0	887.0	
170.0	170.0	
100.0	100.0	
391.0	391.0	
359.0	359.0	
757.0	757.0	
892.0	892.0	
760.0	760.0	
132.0	132.0	
462.0	462.0	
761.0	761.0	
97.0	97.0	
925.0	925.0	
618.0	618.0	
281.0	281.0	
158.0	158.0	
133.0	133.0	
238.0	238.0	
457.0	457.0	
479.0	479.0	
830.0	830.0	
514.0	514.0	
736.0	736.0	
109.0	109.0	
987.0	987.0	
592.0	587.5	4.5
583.0	587.5	4.5
536.0	536.0	
201.0	201.0	
152.0	152.0	
76.0	76.0	
502.0	502.0	
936.0	936.0	
771.0	766.0	5.0
761.0	766.0	5.0
510.0	510.0	
906.0	906.0	
636.0	636.0	
585.0	585.0	
164.0	164.0	
483.0	483.0	
318.0	318.0	
874.0	874.0	
173.0	173.0	
315.0	315.0	
185.0	185.0	
535.0	535.0	
87.0	87.0	
934.0	934.0	
123.0	123.0	
486.0	486.0	
819.0	819.0	
419.0	419.0	
694.0	694.0	
971.0	971.0	
846.0	846.0	
913.0	913.0	
240.0	240.0	
195.0	195.0	
224.0	224.0	
970.0	970.0	
747.0	747.0	
867.0	867.0	
825.0	825.0	
532.0	532.0	
482.0	482.0	
988.0	988.0	
723.0	723.0	
803.0	803.0	
590.0	590.0	
333.0	333.0	
745.0	745.0	
984.0	984.0	
526.0	526.0	
200.0	200.0	
878.0	878.0	
410.0	410.0	
928.0	928.0	
232.0	232.0	
805.0	805.0	
34.0	34.0	
563.0	563.0	
605.0	605.0	
93.0	93.0	
927.0	927.0	
377.0	377.0	
266.0	266.0	
366.0	366.0	
925.0	925.0	
235.0	235.0	
330.0	330.0	
537.0	537.0	
325.0	325.0	
414.0	414.0	
615.0	615.0	
410.0	410.0	
79.0	79.0	
129.0	129.0	
985.0	985.0	
198.0	198.0	
222.0	222.0	
516.0	516.0	
254.0	254.0	
207.0	207.0	
767.0	767.0	
292.0	292.0	
79.0	79.0	
936.0	936.0	
429.0	429.0	
880.0	880.0	
769.0	769.0	
383.0	383.0	
43.0	43.0	
372.0	372.0	
612.0	612.0	
973.0	973.0	
502.0	502.0	
768.0	768.0	
507.0	507.0	
962.0	962.0	
823.0	823.0	
390.0	390.0	
891.0	891.0	
175.0	175.0	
646.0	646.0	
770.0	770.0	
818.0	818.0	
571.0	571.0	
907.0	907.0	
995.0	995.0	
872.0	872.0	
699.0	699.0	
63.0	63.0	
538.0	549.0	11.0
560.0	549.0	11.0
24.0	24.0	
235.0	235.0	
639.0	639.0	
854.0	854.0	
569.0	569.0	
384.0	384.0	
340.0	340.0	
604.0	604.0	
995.0	995.0	
507.0	507.0	
365.0	365.0	
904.0	904.0	
31.0	31.0	
60.0	60.0	
63.0	63.0	
858.0	858.0	
512.0	512.0	
160.0	160.0	
879.0	879.0	
440.0	440.0	
484.0	484.0	
25.0	25.0	
650.0	650.0	
857.0	857.0	
570.0	570.0	
649.0	649.0	
748.0	748.0	
676.0	676.0	
673.0	673.0	
219.0	219.0	
630.0	630.0	
124.0	124.0	
226.0	226.0	
162.0	162.0	
666.0	666.0	
760.0	760.0	
946.0	946.0	
532.0	532.0	
367.0	367.0	
722.0	722.0	
143.0	143.0	
100.0	100.0	
181.0	181.0	
831.0	831.0	
484.0	484.0	
760.0	760.0	
877.0	877.0	
723.0	723.0	
99.0	99.0	
964.0	964.0	
660.0	660.0	
550.0	550.0	
202.0	202.0	
813.0	813.0	
382.0	382.0	
687.0	687.0	
282.0	282.0	
447.0	447.0	
114.0	114.0	
711.0	711.0	
563.0	563.0	
225.0	225.0	
423.0	423.0	
839.0	839.0	
263.0	263.0	
733.0	733.0	
128.0	128.0	
779.0	779.0	
435.0	435.0	
784.0	784.0	
872.0	872.0	
475.0	475.0	
771.0	771.0	
559.0	559.0	
896.0	896.0	
541.0	541.0	
592.0	592.0	
716.0	716.0	
369.0	374.5	5.5
380.0	374.5	5.5
475.0	475.0	
640.0	640.0	
409.0	409.0	
641.0	641.0	
324.0	324.0	
381.0	381.0	
479.0	479.0	
172.0	172.0	
348.0	348.0	
481.0	481.0	
842.0	842.0	
482.0	482.0	
477.0	477.0	
55.0	55.0	
673.0	676.5	3.5
680.0	676.5	3.5
525.0	525.0	
442.0	442.0	
107.0	107.0	
774.0	774.0	
361.0	361.0	
231.0	231.0	
497.0	497.0	
275.0	275.0	
891.0	891.0	
670.0	670.0	
628.0	633.5	5.5
639.0	633.5	5.5
784.0	795.0	11.0
806.0	795.0	11.0
390.0	390.0	
958.0	958.0	
330.0	330.0	
951.0	951.0	
326.0	328.0	2.0
330.0	328.0	2.0
997.0	997.0	
451.0	451.0	
532.0	532.0	
493.0	493.0	
522.0	522.0	
657.0	657.0	
352.0	352.0	
733.0	733.0	
15.0	15.0	
202.0	202.0	
749.0	749.0	
367.0	367.0	
432.0	432.0	
487.0	487.0	
662.0	662.0	
80.0	80.0	
484.0	484.0	
717.0	717.0	
453.0	453.0	
832.0	832.0	
714.0	714.0	
356.0	356.0	
374.0	374.0	
192.0	192.0	
208.0	208.0	
331.0	331.0	
544.0	544.0	
834.0	834.0	
778.0	778.0	
749.0	749.0	
658.0	658.0	
608.0	608.0	
451.0	451.0	
264.0	264.0	
452.0	452.0	
801.0	801.0	
908.0	908.0	
188.0	188.0	
133.0	133.0	
490.0	490.0	
597.0	597.0	
73.0	73.0	
229.0	229.0	
164.0	164.0	
883.0	883.0	
173.0	173.0	
490.0	490.0	
699.0	699.0	
576.0	576.0	
199.0	199.0	
113.0	113.0	
889.0	889.0	
835.0	835.0	
86.0	86.0	
337.0	337.0	
312.0	312.0	
112.0	112.0	
578.0	578.0	
515.0	515.0	
153.0	153.0	
374.0	374.0	
457.0	457.0	
366.0	371.5	5.5
377.0	371.5	5.5
899.0	899.0	
932.0	932.0	
470.0	470.0	
438.0	438.0	
213.0	213.0	
729.0	729.0	
858.0	858.0	
131.0	131.0	
435.0	435.0	
105.0	105.0	
752.0	755.0	3.0
758.0	755.0	3.0
781.0	781.0	
366.0	366.0	
526.0	526.0	
404.0	404.0	
835.0	835.0	
886.0	886.0	
758.0	758.0	
694.0	694.0	
288.0	288.0	
469.0	469.0	
797.0	797.0	
12.0	12.0	
13.0	13.0	
647.0	647.0	
714.0	714.0	
201.0	201.0	
549.0	549.0	
28.0	28.0	
324.0	324.0	
572.0	572.0	
989.0	989.0	
539.0	539.0	
238.0	238.0	
624.0	624.0	
413.0	413.0	
865.0	865.0	
353.0	353.0	
28.0	28.0	
66.0	66.0	
660.0	660.0	
516.0	516.0	
783.0	783.0	
823.0	825.5	2.5
828.0	825.5	2.5
626.0	626.0	
244.0	244.0	
248.0	248.0	
668.0	668.0	
552.0	552.0	
948.0	948.0	
962.0	962.0	
566.0	566.0	
977.0	977.0	
3.0	3.0	
35.0	35.0	
75.0	75.0	
415.0	415.0	
517.0	517.0	
31.0	31.0	
212.0	212.0	
599.0	599.0	
104.0	104.0	
228.0	228.0	
921.0	921.0	
993.0	993.0	
203.0	203.0	
974.0	974.0	
666.0	666.0	
93.0	93.0	
47.0	47.0	
547.0	547.0	
402.0	402.0	
209.0	209.0	
237.0	237.0	
819.0	819.0	
940.0	940.0	
751.0	751.0	
535.0	535.0	
484.0	484.0	
103.0	103.0	
430.0	430.0	
986.0	986.0	
403.0	403.0	
91.0	91.0	
920.0	920.0	
12.0	12.0	
926.0	926.0	
845.0	845.0	
768.0	768.0	
873.0	873.0	
566.0	566.0	
322.0	322.0	
862.0	862.0	
893.0	893.0	
95.0	95.0	
360.0	360.0	
253.0	253.0	
439.0	439.0	
941.0	941.0	
609.0	609.0	
868.0	868.0	
117.0	117.0	
988.0	988.0	
134.0	134.0	
59.0	59.0	
856.0	856.0	
193.0	193.0	
17.0	17.0	
786.0	786.0	
145.0	145.0	
992.0	992.0	
293.0	293.0	
594.0	594.0	
568.0	568.0	
252.0	252.0	
359.0	359.0	
553.0	553.0	
972.0	972.0	
536.0	536.0	
413.0	413.0	
766.0	766.0	
794.0	794.0	
250.0	250.0	
622.0	622.0	
145.0	145.0	
102.0	102.0	
391.0	391.0	
98.0	98.0	
537.0	537.0	
207.0	207.0	
90.0	90.0	
344.0	344.0	
589.0	589.0	
375.0	375.0	
284.0	284.0	
659.0	659.0	
93.0	93.0	
544.0	544.0	
508.0	508.0	
799.0	799.0	
863.0	863.0	
342.0	342.0	
873.0	873.0	
965.0	965.0	
616.0	616.0	
251.0	251.0	
862.0	862.0	
541.0	541.0	
551.0	551.0	
663.0	663.0	
381.0	381.0	
265.0	265.0	
219.0	219.0	
318.0	318.0	
148.0	148.0	
748.0	748.0	
168.0	168.0	
706.0	706.0	
427.0	427.0	
320.0	320.0	
451.0	451.0	
611.0	611.0	
546.0	546.0	
169.0	169.0	
994.0	994.0	
204.0	204.0	
183.0	183.0	
835.0	835.0	
130.0	130.0	
167.0	167.0	
65.0	65.0	
571.0	571.0	
28.0	28.0	
95.0	95.0	
35.0	35.0	
9.0	9.0	
607.0	607.0	
65.0	65.0	
958.0	958.0	
680.0	680.0	
87.0	87.0	
378.0	378.0	
454.0	454.0	
966.0	966.0	
680.0	680.0	
59.0	59.0	
529.0	529.0	
356.0	356.0	
985.0	985.0	
858.0	858.0	
678.0	678.0	
796.0	796.0	
187.0	187.0	
17.0	17.0	
542.0	542.0	
131.0	131.0	
433.0	433.0	
248.0	248.0	
801.0	801.0	
235.0	235.0	
984.0	984.0	
647.0	647.0	
888.0	888.0	
197.0	197.0	
763.0	763.0	
830.0	830.0	
0.0	0.0	
496.0	496.0	
834.0	834.0	
274.0	274.0	
794.0	794.0	
337.0	337.0	
734.0	734.0	
674.0	674.0	
242.0	242.0	
769.0	769.0	
558.0	558.0	
585.0	585.0	
564.0	564.0	
79.0	79.0	
58.0	58.0	
195.0	195.0	
179.0	179.0	
20.0	20.0	
561.0	561.0	
56.0	56.0	
672.0	672.0	
600.0	600.0	
322.0	322.0	
573.0	573.0	
969.0	969.0	
105.0	105.0	
544.0	544.0	
595.0	595.0	
421.0	421.0	
780.0	780.0	
202.0	202.0	
62.0	62.0	
252.0	252.0	
758.0	758.0	
723.0	714.0	9.0
705.0	714.0	9.0
484.0	484.0	
340.0	340.0	
178.0	178.0	
674.0	674.0	
607.0	607.0	
661.0	661.0	
504.0	504.0	
140.0	140.0	
822.0	828.5	6.5
835.0	828.5	6.5
437.0	437.0	
871.0	871.0	
438.0	438.0	
485.0	485.0	
620.0	620.0	
898.0	898.0	
736.0	736.0	
981.0	981.0	
609.0	609.0	
85.0	85.0	
629.0	629.0	
838.0	838.0	
408.0	408.0	
847.0	847.0	
304.0	304.0	
684.0	684.0	
114.0	114.0	
248.0	248.0	
461.0	461.0	
805.0	805.0	
392.0	392.0	
51.0	51.0	
421.0	411.5	9.5
402.0	411.5	9.5
176.0	176.0	
231.0	231.0	
422.0	422.0	
591.0	591.0	
577.0	577.0	
290.0	290.0	
717.0	717.0	
208.0	208.0	
829.0	834.0	5.0
839.0	834.0	5.0
196.0	196.0	
935.0	935.0	
850.0	850.0	
505.0	505.0	
428.0	428.0	
911.0	911.0	
981.0	981.0	
319.0	319.0	
31.0	31.0	
203.0	203.0	
798.0	798.0	
682.0	682.0	
167.0	167.0	
831.0	831.0	
215.0	215.0	
958.0	958.0	
925.0	925.0	
253.0	253.0	
919.0	919.0	
886.0	886.0	
479.0	479.0	
821.0	821.0	
7.0	7.0	
109.0	109.0	
588.0	588.0	
202.0	202.0	
328.0	328.0	
355.0	355.0	
601.0	601.0	
940.0	940.0	
5.0	5.0	
213.0	213.0	
347.0	347.0	
740.0	740.0	
272.0	272.0	
705.0	705.0	
789.0	789.0	
497.0	497.0	
989.0	989.0	
559.0	559.0	
500.0	500.0	
871.0	871.0	
582.0	582.0	
782.0	782.0	
2.0	2.0	
485.0	485.0	
55.0	55.0	
128.0	128.0	
455.0	455.0	
72.0	72.0	
192.0	192.0	
409.0	409.0	
748.0	748.0	
224.0	224.0	
17.0	17.0	
188.0	188.0	
642.0	642.0	
438.0	438.0	
759.0	759.0	
319.0	319.0	
379.0	379.0	
893.0	893.0	
909.0	909.0	
706.0	706.0	
467.0	467.0	
510.0	510.0	
937.0	937.0	
449.0	449.0	
253.0	253.0	
721.0	721.0	
548.0	548.0	
138.0	138.0	
346.0	346.0	
377.0	377.0	
894.0	894.0	
471.0	471.0	
447.0	447.0	
664.0	664.0	
614.0	614.0	
285.0	285.0	
598.0	598.0	
462.0	462.0	
121.0	121.0	
919.0	919.0	
793.0	793.0	
958.0	958.0	
865.0	865.0	
82.0	82.0	
193.0	193.0	
441.0	441.0	
340.0	340.0	
953.0	953.0	
902.0	902.0	
383.0	383.0	
708.0	708.0	
32.0	32.0	
873.0	873.0	
339.0	339.0	
880.0	880.0	
578.0	578.0	
915.0	908.0	7.0
901.0	908.0	7.0
387.0	387.0	
934.0	934.0	
496.0	496.0	
812.0	812.0	
61.0	61.0	
679.0	679.0	
548.0	548.0	
122.0	122.0	
368.0	368.0	
223.0	223.0	
930.0	930.0	
146.0	146.0	
210.0	210.0	
88.0	88.0	
531.0	531.0	
979.0	979.0	
986.0	986.0	
500.0	500.0	
839.0	839.0	
756.0	756.0	
383.0	383.0	
359.0	359.0	
639.0	639.0	
214.0	214.0	
993.0	993.0	
821.0	821.0	
10.0	10.0	
957.0	957.0	
64.0	64.0	
561.0	561.0	
675.0	675.0	
857.0	857.0	
622.0	622.0	
757.0	757.0	
147.0	147.0	
1.0	1.0	
175.0	175.0	
205.0	205.0	
761.0	761.0	
482.0	482.0	
332.0	332.0	
464.0	464.0	
943.0	943.0	
914.0	914.0	
978.0	978.0	
692.0	692.0	
939.0	939.0	
902.0	902.0	
24.0	24.0	
950.0	950.0	
27.0	27.0	
854.0	854.0	
607.0	607.0	
10.0	10.0	
903.0	903.0	
480.0	480.0	
342.0	342.0	
870.0	870.0	
627.0	627.0	
72.0	72.0	
667.0	660.5	6.5
654.0	660.5	6.5
634.0	634.0	
497.0	497.0	
755.0	755.0	
52.0	52.0	
743.0	743.0	
84.0	84.0	
100.0	100.0	
665.0	665.0	
661.0	661.0	
72.0	72.0	
416.0	416.0	
83.0	83.0	
224.0	224.0	
725.0	725.0	
215.0	215.0	
907.0	907.0	
500.0	500.0	
40.0	40.0	
914.0	914.0	
182.0	182.0	
666.0	666.0	
68.0	68.0	
386.0	386.0	
604.0	604.0	
521.0	521.0	
565.0	565.0	
488.0	488.0	
701.0	701.0	
725.0	725.0	
782.0	782.0	
347.0	347.5	0.5
348.0	347.5	0.5
542.0	539.5	2.5
537.0	539.5	2.5
957.0	957.0	
891.0	891.0	
913.0	913.0	
945.0	945.0	
519.0	519.0	
468.0	468.0	
16.0	16.0	
668.0	668.0	
125.0	125.0	
432.0	432.0	
805.0	805.0	
629.0	629.0	
865.0	865.0	
52.0	52.0	
783.0	783.0	
317.0	317.0	
292.0	292.0	
213.0	213.0	
29.0	29.0	
653.0	653.0	
401.0	401.0	
609.0	609.0	
635.0	635.0	
481.0	481.0	
658.0	658.0	
377.0	377.0	
404.0	404.0	
906.0	906.0	
97.0	97.0	
745.0	745.0	
688.0	688.0	
320.0	320.0	
783.0	783.0	
645.0	645.0	
778.0	778.0	
473.0	473.0	
407.0	407.0	
707.0	707.0	
752.0	752.0	
510.0	510.0	
830.0	830.0	
729.0	729.0	
449.0	449.0	
814.0	814.0	
120.0	120.0	
232.0	232.0	
857.0	861.5	4.5
866.0	861.5	4.5
106.0	106.0	
963.0	963.0	
420.0	420.0	
754.0	754.0	
724.0	735.0	11.0
746.0	735.0	11.0
366.0	366.0	
341.0	341.0	
602.0	602.0	
203.0	203.0	
668.0	668.0	
609.0	609.0	
752.0	752.0	
977.0	977.0	
336.0	336.0	
365.0	365.0	
940.0	940.0	
706.0	706.0	
542.0	542.0	
936.0	936.0	
437.0	437.0	
772.0	772.0	
819.0	819.0	
382.0	382.0	
117.0	117.0	
65.0	65.0	
92.0	92.0	
836.0	836.0	
360.0	360.0	
135.0	135.0	
776.0	776.0	
221.0	221.0	
457.0	457.0	
813.0	813.0	
393.0	382.5	10.5
372.0	382.5	10.5
387.0	387.0	
476.0	476.0	
832.0	832.0	
157.0	157.0	
183.0	183.0	
856.0	856.0	
92.0	92.0	
897.0	897.0	
873.0	873.0	
680.0	680.0	
752.0	752.0	
813.0	813.0	
930.0	930.0	
297.0	297.0	
208.0	208.0	
93.0	93.0	
994.0	994.0	
272.0	272.0	
739.0	739.0	
362.0	362.0	
704.0	704.0	
857.0	857.0	
152.0	152.0	
178.0	178.0	
371.0	371.0	
87.0	87.0	
786.0	786.0	
825.0	825.0	
212.0	212.0	
691.0	691.0	
955.0	955.0	
289.0	289.0	
406.0	406.0	
131.0	131.0	
505.0	505.0	
400.0	400.0	
46.0	46.0	
360.0	360.0	
27.0	27.0	
603.0	603.0	
506.0	506.0	
793.0	793.0	
545.0	545.0	
659.0	659.0	
353.0	353.0	
9.0	9.0	
706.0	706.0	
605.0	605.0	
816.0	816.0	
379.0	379.0	
109.0	109.0	
79.0	79.0	
329.0	329.0	
693.0	693.0	
883.0	883.0	
492.0	492.0	
991.0	991.0	
151.0	151.0	
14.0	14.0	
648.0	648.0	
69.0	69.0	
159.0	159.0	
736.0	730.5	5.5
725.0	730.5	5.5
678.0	678.0	
777.0	777.0	
810.0	810.0	
837.0	837.0	
587.0	587.0	
326.0	326.0	
975.0	975.0	
479.0	479.0	
64.0	64.0	
171.0	171.0	
192.0	193.0	1.0
194.0	193.0	1.0
784.0	784.0	
638.0	638.0	
471.0	471.0	
779.0	779.0	
915.0	915.0	
30.0	30.0	
320.0	320.0	
616.0	616.0	
123.0	123.0	
49.0	49.0	
493.0	493.0	
124.0	124.0	
3.0	3.0	
689.0	689.0	
199.0	199.0	
45.0	45.0	
280.0	280.0	
160.0	160.0	
437.0	437.0	
855.0	855.0	
381.0	381.0	
593.0	593.0	
988.0	988.0	
376.0	376.0	
320.0	320.0	
149.0	149.0	
119.0	119.0	
71.0	71.0	
199.0	199.0	
80.0	80.0	
517.0	517.0	
572.0	572.0	
369.0	369.0	
495.0	495.0	
567.0	567.0	
793.0	793.0	
438.0	438.0	
829.0	829.0	
229.0	229.0	
523.0	523.0	
593.0	593.0	
455.0	455.0	
960.0	960.0	
378.0	378.0	
979.0	979.0	
16.0	16.0	
938.0	938.0	
159.0	159.0	
996.0	996.0	
250.0	250.0	
339.0	339.0	
535.0	535.0	
745.0	745.0	
957.0	957.0	
569.0	569.0	
546.0	546.0	
774.0	774.0	
876.0	876.0	
182.0	182.0	
440.0	440.0	
174.0	174.0	
323.0	323.0	
257.0	262.5	5.5
268.0	262.5	5.5
184.0	184.0	
753.0	753.0	
31.0	31.0	
903.0	903.0	
273.0	273.0	
596.0	596.0	
769.0	769.0	
796.0	796.0	
985.0	985.0	
424.0	424.0	
956.0	956.0	
460.0	460.0	
842.0	842.0	
423.0	423.0	
39.0	39.0	
155.0	155.0	
17.0	17.0	
606.0	606.0	
351.0	351.0	
595.0	595.0	
281.0	281.0	
181.0	181.0	
904.0	904.0	
746.0	746.0	
866.0	866.0	
78.0	78.0	
811.0	811.0	
130.0	130.0	
622.0	622.0	
52.0	52.0	
61.0	61.0	
562.0	562.0	
746.0	746.0	
335.0	335.0	
250.0	250.0	
401.0	401.0	
665.0	665.0	
722.0	722.0	
447.0	438.5	8.5
430.0	438.5	8.5
739.0	739.0	
464.0	464.0	
401.0	401.0	
561.0	561.0	
385.0	376.5	8.5
368.0	376.5	8.5
146.0	146.0	
333.0	333.0	
832.0	832.0	
62.0	62.0	
538.0	538.0	
109.0	109.0	
540.0	540.0	
215.0	215.0	
422.0	422.0	
812.0	812.0	
694.0	694.0	
227.0	227.0	
775.0	775.0	
496.0	496.0	
772.0	772.0	
982.0	982.0	
504.0	504.0	
411.0	411.0	
128.0	128.0	
775.0	775.0	
800.0	800.0	
95.0	95.0	
127.0	127.0	
843.0	843.0	
122.0	122.0	
263.0	263.0	
493.0	493.0	
531.0	531.0	
992.0	992.0	
906.0	906.0	
469.0	469.0	
823.0	823.0	
3.0	3.0	
576.0	576.0	
66.0	66.0	
244.0	244.0	
979.0	979.0	
952.0	952.0	
138.0	138.0	
104.0	104.0	
938.0	938.0	
980.0	980.0	
768.0	768.0	
608.0	608.0	
648.0	648.0	
744.0	744.0	
508.0	508.0	
257.0	257.0	
325.0	325.0	
567.0	567.0	
440.0	450.0	10.0
460.0	450.0	10.0
788.0	788.0	
950.0	950.0	
243.0	243.0	
358.0	358.0	
713.0	713.0	
102.0	102.0	
364.0	364.0	
946.0	946.0	
765.0	765.0	
212.0	212.0	
181.0	181.0	
449.0	449.0	
49.0	49.0	
98.0	98.0	
369.0	369.0	
88.0	88.0	
574.0	574.0	
12.0	12.0	
292.0	292.0	
27.0	27.0	
445.0	445.0	
525.0	525.0	
419.0	419.0	
45.0	45.0	
688.0	691.5	3.5
695.0	691.5	3.5
299.0	299.0	
125.0	125.0	
129.0	129.0	
995.0	995.0	
443.0	443.0	
551.0	551.0	
882.0	882.0	
378.0	378.0	
197.0	197.0	
395.0	395.0	
133.0	133.0	
720.0	720.0	
476.0	476.0	
639.0	639.0	
673.0	673.0	
971.0	971.0	
428.0	428.0	
816.0	816.0	
556.0	556.0	
241.0	241.0	
453.0	453.0	
733.0	733.0	
334.0	334.0	
124.0	124.0	
924.0	924.0	
84.0	84.0	
213.0	213.0	
35.0	35.0	
710.0	710.0	
164.0	164.0	
265.0	256.0	9.0
247.0	256.0	9.0
647.0	647.0	
744.0	744.0	
972.0	972.0	
566.0	566.0	
910.0	910.0	
167.0	167.0	
736.0	736.0	
83.0	83.0	
859.0	859.0	
541.0	541.0	
850.0	850.0	
587.0	587.0	
90.0	90.0	
513.0	513.0	
990.0	990.0	
650.0	650.0	
403.0	403.0	
628.0	628.0	
497.0	497.0	
392.0	392.0	
23.0	23.0	
528.0	528.0	
203.0	203.0	
723.0	723.0	
39.0	39.0	
346.0	346.0	
463.0	463.0	
759.0	759.0	
714.0	714.0	
959.0	959.0	
697.0	697.0	
82.0	82.0	
