Original	Reconstructed	Difference
737.0	737.0	
953.0	953.0	
750.0	750.0	
367.0	367.0	
971.0	971.0	
120.0	120.0	
787.0	787.0	
37.0	37.0	
490.0	490.0	
956.0	956.0	
257.0	257.0	
52.0	52.0	
446.0	446.0	
179.0	179.0	
569.0	569.0	
309.0	309.0	
437.0	437.0	
49.0	49.0	
906.0	906.0	
44.0	44.0	
322.0	322.0	
905.0	905.0	
479.0	479.0	
124.0	124.0	
646.0	646.0	
442.0	442.0	
990.0	990.0	
502.0	502.0	
906.0	906.0	
405.0	405.0	
618.0	618.0	
429.0	429.0	
346.0	346.0	
328.0	328.0	
688.0	688.0	
205.0	205.0	
550.0	550.0	
863.0	863.0	
73.0	73.0	
897.0	897.0	
59.0	59.0	
338.0	338.0	
486.0	486.0	
17.0	17.0	
672.0	672.0	
728.0	728.0	
467.0	467.0	
651.0	651.0	
939.0	939.0	
832.0	832.0	
719.0	719.0	
310.0	310.0	
985.0	985.0	
213.0	213.0	
361.0	361.0	
594.0	594.0	
730.0	730.0	
488.0	488.0	
762.0	762.0	
276.0	276.0	
763.0	763.0	
636.0	636.0	
48.0	48.0	
326.0	326.0	
225.0	225.0	
650.0	650.0	
872.0	872.0	
104.0	104.0	
112.0	112.0	
982.0	982.0	
911.0	911.0	
903.0	903.0	
563.0	563.0	
921.0	921.0	
827.0	827.0	
384.0	384.0	
302.0	302.0	
704.0	704.0	
434.0	434.0	
920.0	920.0	
261.0	261.0	
510.0	510.0	
299.0	299.0	
687.0	687.0	
377.0	377.0	
598.0	598.0	
230.0	230.0	
428.0	428.0	
616.0	616.0	
29.0	29.0	
680.0	680.0	
963.0	963.0	
736.0	736.0	
674.0	674.0	
776.0	776.0	
627.0	627.0	
398.0	398.0	
925.0	925.0	
271.0	271.0	
754.0	754.0	
774.0	774.0	
15.0	15.0	
870.0	870.0	
84.0	84.0	
566.0	566.0	
347.0	347.0	
957.0	957.0	
60.0	60.0	
340.0	340.0	
426.0	426.0	
436.0	436.0	
327.0	327.0	
483.0	483.0	
695.0	695.0	
455.0	455.0	
759.0	759.0	
205.0	205.0	
210.0	210.0	
791.0	791.0	
326.0	326.0	
872.0	872.0	
185.0	185.0	
889.0	889.0	
607.0	607.0	
732.0	732.0	
838.0	838.0	
172.0	172.0	
829.0	829.0	
762.0	762.0	
802.0	802.0	
139.0	139.0	
73.0	73.0	
94.0	94.0	
348.0	348.0	
661.0	661.0	
431.0	431.0	
97.0	97.0	
598.0	598.0	
874.0	874.0	
379.0	379.0	
216.0	216.0	
103.0	103.0	
493.0	493.0	
274.0	274.0	
18.0	18.0	
715.0	715.0	
548.0	548.0	
250.0	250.0	
388.0	388.0	
31.0	31.0	
858.0	858.0	
210.0	210.0	
186.0	186.0	
307.0	307.0	
676.0	676.0	
595.0	595.0	
711.0	711.0	
527.0	527.0	
971.0	971.0	
326.0	326.0	
776.0	776.0	
319.0	319.0	
327.0	327.0	
894.0	894.0	
384.0	384.0	
901.0	901.0	
678.0	678.0	
844.0	844.0	
411.0	411.0	
572.0	572.0	
338.0	338.0	
837.0	837.0	
27.0	27.0	
126.0	126.0	
604.0	604.0	
308.0	308.0	
535.0	535.0	
723.0	723.0	
589.0	589.0	
565.0	565.0	
70.0	70.0	
971.0	971.0	
21.0	21.0	
453.0	453.0	
705.0	705.0	
25.0	25.0	
716.0	716.0	
181.0	181.0	
868.0	868.0	
999.0	999.0	
63.0	63.0	
251.0	251.0	
153.0	153.0	
460.0	460.0	
524.0	524.0	
368.0	368.0	
551.0	551.0	
996.0	996.0	
594.0	594.0	
515.0	515.0	
967.0	967.0	
627.0	627.0	
417.0	417.0	
677.0	677.0	
682.0	682.0	
391.0	391.0	
943.0	943.0	
259.0	259.0	
810.0	810.0	
176.0	176.0	
177.0	177.0	
977.0	977.0	
746.0	746.0	
422.0	422.0	
240.0	240.0	
510.0	510.0	
986.0	986.0	
239.0	239.0	
832.0	832.0	
163.0	163.0	
216.0	216.0	
805.0	805.0	
375.0	375.0	
744.0	744.0	
927.0	927.0	
136.0	136.0	
699.0	699.0	
450.0	450.0	
272.0	272.0	
968.0	968.0	
936.0	936.0	
500.0	500.0	
767.0	767.0	
803.0	803.0	
482.0	482.0	
462.0	462.0	
488.0	488.0	
14.0	14.0	
458.0	458.0	
17.0	17.0	
433.0	433.0	
166.0	166.0	
732.0	732.0	
535.0	535.0	
193.0	193.0	
109.0	109.0	
229.0	229.0	
564.0	564.0	
282.0	282.0	
657.0	657.0	
960.0	960.0	
236.0	236.0	
657.0	657.0	
218.0	218.0	
262.0	262.0	
568.0	568.0	
220.0	220.0	
474.0	474.0	
335.0	335.0	
656.0	656.0	
60.0	60.0	
714.0	714.0	
476.0	476.0	
484.0	484.0	
463.0	463.0	
162.0	162.0	
829.0	829.0	
663.0	663.0	
699.0	699.0	
205.0	205.0	
800.0	800.0	
204.0	204.0	
607.0	607.0	
978.0	978.0	
654.0	654.0	
179.0	179.0	
950.0	950.0	
414.0	414.0	
19.0	19.0	
799.0	799.0	
611.0	611.0	
256.0	256.0	
861.0	861.0	
551.0	551.0	
954.0	954.0	
983.0	983.0	
543.0	543.0	
133.0	133.0	
251.0	251.0	
993.0	993.0	
429.0	429.0	
243.0	243.0	
78.0	78.0	
930.0	930.0	
35.0	35.0	
17.0	17.0	
861.0	861.0	
111.0	111.0	
835.0	835.0	
868.0	868.0	
389.0	389.0	
870.0	870.0	
232.0	232.0	
900.0	900.0	
974.0	974.0	
136.0	136.0	
83.0	83.0	
314.0	314.0	
259.0	259.0	
879.0	879.0	
703.0	703.0	
865.0	865.0	
662.0	662.0	
447.0	447.0	
889.0	889.0	
759.0	759.0	
0.0	0.0	
511.0	511.0	
126.0	126.0	
29.0	29.0	
814.0	814.0	
407.0	407.0	
990.0	990.0	
14.0	14.0	
748.0	748.0	
801.0	801.0	
262.0	262.0	
54.0	54.0	
659.0	659.0	
466.0	466.0	
140.0	140.0	
690.0	690.0	
446.0	446.0	
113.0	113.0	
560.0	560.0	
700.0	700.0	
541.0	541.0	
467.0	467.0	
735.0	735.0	
880.0	880.0	
591.0	591.0	
392.0	392.0	
271.0	271.0	
110.0	110.0	
517.0	517.0	
276.0	276.0	
514.0	514.0	
904.0	904.0	
460.0	460.0	
41.0	41.0	
63.0	63.0	
248.0	248.0	
5.0	5.0	
662.0	662.0	
809.0	809.0	
884.0	884.0	
559.0	559.0	
639.0	639.0	
839.0	839.0	
824.0	824.0	
427.0	427.0	
415.0	415.0	
838.0	838.0	
323.0	323.0	
769.0	769.0	
80.0	80.0	
118.0	118.0	
721.0	721.0	
232.0	232.0	
473.0	473.0	
351.0	351.0	
178.0	178.0	
646.0	646.0	
762.0	762.0	
496.0	496.0	
449.0	449.0	
863.0	863.0	
737.0	737.0	
963.0	963.0	
22.0	22.0	
307.0	307.0	
865.0	865.0	
3.0	3.0	
380.0	380.0	
76.0	76.0	
120.0	120.0	
87.0	87.0	
120.0	120.0	
680.0	680.0	
376.0	376.0	
417.0	417.0	
324.0	324.0	
154.0	154.0	
46.0	46.0	
541.0	541.0	
140.0	140.0	
702.0	702.0	
591.0	591.0	
823.0	823.0	
296.0	296.0	
351.0	351.0	
503.0	503.0	
707.0	707.0	
389.0	389.0	
862.0	862.0	
77.0	77.0	
67.0	67.0	
912.0	912.0	
626.0	626.0	
450.0	450.0	
135.0	135.0	
342.0	342.0	
106.0	106.0	
992.0	992.0	
81.0	81.0	
730.0	730.0	
473.0	473.0	
201.0	201.0	
336.0	336.0	
329.0	329.0	
220.0	220.0	
980.0	980.0	
819.0	819.0	
406.0	406.0	
503.0	503.0	
956.0	956.0	
135.0	135.0	
310.0	310.0	
717.0	717.0	
917.0	917.0	
175.0	175.0	
342.0	342.0	
749.0	749.0	
139.0	139.0	
955.0	955.0	
755.0	755.0	
16.0	16.0	
614.0	614.0	
635.0	635.0	
836.0	836.0	
164.0	164.0	
940.0	940.0	
911.0	911.0	
937.0	937.0	
591.0	591.0	
879.0	879.0	
917.0	917.0	
711.0	711.0	
520.0	520.0	
949.0	949.0	
564.0	564.0	
591.0	591.0	
1000.0	1000.0	
349.0	349.0	
731.0	731.0	
535.0	535.0	
486.0	486.0	
373.0	373.0	
561.0	561.0	
28.0	28.0	
905.0	905.0	
433.0	433.0	
598.0	598.0	
658.0	658.0	
452.0	452.0	
315.0	315.0	
563.0	563.0	
645.0	645.0	
59.0	59.0	
281.0	281.0	
97.0	97.0	
253.0	253.0	
843.0	843.0	
966.0	966.0	
886.0	886.0	
274.0	274.0	
284.0	284.0	
52.0	52.0	
930.0	930.0	
37.0	37.0	
912.0	912.0	
368.0	368.0	
463.0	463.0	
205.0	205.0	
572.0	572.0	
550.0	550.0	
826.0	826.0	
111.0	111.0	
855.0	855.0	
986.0	986.0	
831.0	831.0	
424.0	424.0	
234.0	234.0	
238.0	238.0	
402.0	402.0	
560.0	560.0	
245.0	245.0	
943.0	943.0	
729.0	729.0	
834.0	834.0	
745.0	745.0	
883.0	883.0	
886.0	886.0	
467.0	467.0	
25.0	25.0	
530.0	530.0	
345.0	345.0	
440.0	440.0	
361.0	361.0	
34.0	34.0	
162.0	162.0	
550.0	550.0	
144.0	144.0	
117.0	117.0	
478.0	478.0	
653.0	653.0	
520.0	520.0	
403.0	403.0	
17.0	17.0	
476.0	476.0	
77.0	77.0	
396.0	396.0	
11.0	11.0	
605.0	605.0	
102.0	102.0	
97.0	97.0	
393.0	393.0	
503.0	503.0	
76.0	76.0	
66.0	66.0	
824.0	824.0	
610.0	610.0	
391.0	391.0	
731.0	731.0	
899.0	899.0	
204.0	204.0	
393.0	393.0	
584.0	584.0	
160.0	160.0	
315.0	315.0	
866.0	866.0	
443.0	443.0	
310.0	310.0	
279.0	279.0	
689.0	689.0	
112.0	112.0	
865.0	865.0	
507.0	507.0	
242.0	242.0	
425.0	425.0	
76.0	76.0	
937.0	937.0	
568.0	568.0	
976.0	976.0	
88.0	88.0	
334.0	334.0	
932.0	932.0	
747.0	747.0	
448.0	448.0	
992.0	992.0	
172.0	172.0	
658.0	658.0	
96.0	96.0	
851.0	851.0	
870.0	870.0	
533.0	533.0	
39.0	39.0	
461.0	461.0	
530.0	530.0	
121.0	121.0	
192.0	192.0	
884.0	884.0	
335.0	335.0	
482.0	482.0	
264.0	264.0	
732.0	732.0	
38.0	38.0	
449.0	449.0	
466.0	466.0	
0.0	0.0	
239.0	239.0	
800.0	800.0	
311.0	311.0	
32.0	32.0	
682.0	682.0	
763.0	763.0	
129.0	129.0	
766.0	766.0	
673.0	673.0	
619.0	619.0	
825.0	825.0	
954.0	954.0	
961.0	961.0	
420.0	420.0	
305.0	305.0	
581.0	581.0	
961.0	961.0	
481.0	481.0	
518.0	518.0	
39.0	39.0	
718.0	718.0	
933.0	933.0	
736.0	736.0	
73.0	73.0	
186.0	186.0	
524.0	524.0	
235.0	235.0	
105.0	105.0	
292.0	292.0	
402.0	402.0	
360.0	360.0	
325.0	325.0	
819.0	819.0	
843.0	843.0	
778.0	778.0	
809.0	809.0	
377.0	377.0	
850.0	850.0	
63.0	63.0	
993.0	993.0	
921.0	921.0	
18.0	18.0	
844.0	844.0	
46.0	46.0	
764.0	764.0	
726.0	726.0	
677.0	677.0	
156.0	156.0	
796.0	796.0	
236.0	236.0	
495.0	495.0	
213.0	213.0	
101.0	101.0	
261.0	261.0	
597.0	597.0	
757.0	757.0	
849.0	849.0	
694.0	694.0	
668.0	668.0	
671.0	671.0	
360.0	360.0	
532.0	532.0	
168.0	168.0	
262.0	262.0	
725.0	725.0	
134.0	134.0	
649.0	649.0	
613.0	613.0	
229.0	229.0	
757.0	757.0	
632.0	632.0	
673.0	673.0	
777.0	777.0	
57.0	57.0	
991.0	991.0	
284.0	284.0	
125.0	125.0	
504.0	504.0	
976.0	976.0	
259.0	259.0	
277.0	277.0	
914.0	914.0	
498.0	498.0	
395.0	395.0	
880.0	880.0	
544.0	544.0	
530.0	530.0	
385.0	385.0	
173.0	173.0	
356.0	356.0	
241.0	241.0	
293.0	293.0	
20.0	20.0	
453.0	453.0	
322.0	322.0	
50.0	50.0	
469.0	469.0	
556.0	556.0	
569.0	569.0	
593.0	593.0	
3.0	3.0	
456.0	456.0	
47.0	47.0	
647.0	647.0	
808.0	808.0	
447.0	447.0	
279.0	279.0	
89.0	89.0	
437.0	437.0	
542.0	542.0	
109.0	109.0	
727.0	727.0	
684.0	684.0	
474.0	474.0	
912.0	912.0	
37.0	37.0	
146.0	146.0	
26.0	26.0	
893.0	893.0	
389.0	389.0	
901.0	901.0	
436.0	436.0	
859.0	859.0	
645.0	645.0	
852.0	852.0	
583.0	583.0	
677.0	677.0	
464.0	464.0	
966.0	966.0	
423.0	423.0	
128.0	128.0	
966.0	966.0	
829.0	829.0	
820.0	820.0	
634.0	634.0	
334.0	334.0	
832.0	832.0	
579.0	579.0	
133.0	133.0	
917.0	917.0	
59.0	59.0	
890.0	890.0	
480.0	480.0	
989.0	989.0	
411.0	411.0	
456.0	456.0	
711.0	711.0	
576.0	576.0	
526.0	526.0	
605.0	605.0	
790.0	790.0	
637.0	637.0	
525.0	525.0	
636.0	636.0	
208.0	208.0	
443.0	443.0	
954.0	954.0	
951.0	951.0	
731.0	731.0	
556.0	556.0	
592.0	592.0	
603.0	603.0	
359.0	359.0	
734.0	734.0	
451.0	451.0	
711.0	711.0	
967.0	967.0	
756.0	756.0	
702.0	702.0	
195.0	195.0	
713.0	713.0	
854.0	854.0	
229.0	229.0	
880.0	880.0	
388.0	388.0	
290.0	290.0	
216.0	216.0	
751.0	751.0	
898.0	898.0	
353.0	353.0	
784.0	784.0	
645.0	645.0	
946.0	946.0	
522.0	522.0	
59.0	59.0	
987.0	987.0	
291.0	291.0	
578.0	578.0	
196.0	196.0	
836.0	836.0	
26.0	26.0	
504.0	504.0	
926.0	926.0	
338.0	338.0	
332.0	332.0	
894.0	894.0	
917.0	917.0	
697.0	697.0	
403.0	403.0	
159.0	159.0	
489.0	489.0	
497.0	497.0	
720.0	720.0	
787.0	787.0	
307.0	307.0	
528.0	528.0	
382.0	382.0	
432.0	432.0	
967.0	967.0	
78.0	78.0	
91.0	91.0	
389.0	389.0	
564.0	564.0	
921.0	921.0	
589.0	589.0	
672.0	672.0	
203.0	203.0	
899.0	899.0	
139.0	139.0	
42.0	42.0	
985.0	985.0	
277.0	277.0	
839.0	839.0	
22.0	22.0	
484.0	484.0	
563.0	563.0	
292.0	292.0	
237.0	237.0	
291.0	291.0	
658.0	658.0	
120.0	120.0	
194.0	194.0	
405.0	405.0	
691.0	691.0	
715.0	715.0	
579.0	579.0	
17.0	17.0	
870.0	870.0	
645.0	645.0	
485.0	485.0	
121.0	121.0	
886.0	886.0	
447.0	447.0	
145.0	145.0	
638.0	638.0	
870.0	870.0	
762.0	762.0	
708.0	708.0	
354.0	354.0	
752.0	752.0	
946.0	946.0	
191.0	191.0	
806.0	806.0	
898.0	898.0	
407.0	407.0	
67.0	67.0	
338.0	338.0	
576.0	576.0	
922.0	922.0	
521.0	521.0	
796.0	796.0	
604.0	604.0	
60.0	60.0	
885.0	885.0	
335.0	335.0	
147.0	147.0	
393.0	393.0	
983.0	983.0	
953.0	953.0	
421.0	421.0	
147.0	147.0	
497.0	497.0	
799.0	799.0	
311.0	311.0	
672.0	672.0	
939.0	939.0	
406.0	406.0	
430.0	430.0	
367.0	367.0	
271.0	271.0	
663.0	663.0	
822.0	822.0	
526.0	526.0	
938.0	938.0	
46.0	46.0	
352.0	352.0	
756.0	756.0	
28.0	28.0	
64.0	64.0	
503.0	503.0	
868.0	868.0	
961.0	961.0	
835.0	835.0	
191.0	191.0	
138.0	138.0	
435.0	435.0	
928.0	928.0	
804.0	804.0	
497.0	497.0	
941.0	941.0	
218.0	218.0	
963.0	963.0	
112.0	112.0	
737.0	737.0	
746.0	746.0	
899.0	899.0	
117.0	117.0	
642.0	642.0	
212.0	212.0	
151.0	151.0	
754.0	754.0	
177.0	177.0	
296.0	296.0	
684.0	684.0	
266.0	266.0	
387.0	387.0	
651.0	651.0	
187.0	187.0	
804.0	804.0	
523.0	523.0	
359.0	359.0	
233.0	233.0	
171.0	171.0	
618.0	618.0	
311.0	311.0	
569.0	569.0	
942.0	942.0	
544.0	544.0	
506.0	506.0	
144.0	144.0	
749.0	749.0	
874.0	874.0	
687.0	687.0	
822.0	822.0	
455.0	455.0	
808.0	808.0	
590.0	590.0	
119.0	119.0	
286.0	286.0	
87.0	87.0	
609.0	609.0	
329.0	329.0	
588.0	588.0	
38.0	38.0	
674.0	674.0	
147.0	147.0	
335.0	335.0	
460.0	460.0	
497.0	497.0	
663.0	663.0	
601.0	601.0	
47.0	47.0	
303.0	303.0	
939.0	939.0	
398.0	398.0	
21.0	21.0	
39.0	39.0	
519.0	519.0	
290.0	289.0	1.0
288.0	289.0	1.0
917.0	917.0	
956.0	956.0	
279.0	279.0	
257.0	257.0	
175.0	175.0	
289.0	289.0	
15.0	15.0	
459.0	459.0	
570.0	570.0	
184.0	184.0	
803.0	803.0	
245.0	245.0	
355.0	355.0	
999.0	999.0	
761.0	761.0	
857.0	857.0	
554.0	554.0	
801.0	801.0	
332.0	332.0	
738.0	738.0	
816.0	816.0	
839.0	839.0	
350.0	350.0	
455.0	455.0	
416.0	416.0	
254.0	254.0	
724.0	724.0	
297.0	297.0	
682.0	682.0	
525.0	525.0	
386.0	386.0	
707.0	707.0	
793.0	793.0	
257.0	257.0	
606.0	606.0	
25.0	25.0	
839.0	839.0	
660.0	660.0	
773.0	773.0	
16.0	16.0	
455.0	455.0	
579.0	579.0	
246.0	246.0	
263.0	263.0	
633.0	633.0	
135.0	135.0	
838.0	838.0	
573.0	573.0	
797.0	797.0	
329.0	329.0	
540.0	540.0	
445.0	445.0	
242.0	242.0	
538.0	538.0	
636.0	636.0	
499.0	499.0	
766.0	766.0	
281.0	281.0	
940.0	940.0	
305.0	305.0	
240.0	240.0	
67.0	67.0	
113.0	113.0	
928.0	928.0	
751.0	751.0	
507.0	507.0	
792.0	792.0	
825.0	825.0	
960.0	960.0	
994.0	994.0	
375.0	375.0	
460.0	460.0	
71.0	71.0	
106.0	106.0	
308.0	308.0	
844.0	844.0	
333.0	333.0	
318.0	318.0	
483.0	483.0	
305.0	305.0	
480.0	480.0	
138.0	138.0	
944.0	944.0	
313.0	313.0	
154.0	154.0	
287.0	287.0	
815.0	815.0	
529.0	529.0	
515.0	515.0	
997.0	997.0	
560.0	560.0	
913.0	913.0	
325.0	325.0	
24.0	24.0	
9.0	9.0	
693.0	693.0	
231.0	231.0	
843.0	843.0	
51.0	51.0	
616.0	616.0	
800.0	800.0	
444.0	444.0	
387.0	387.0	
293.0	293.0	
740.0	740.0	
705.0	705.0	
322.0	322.0	
833.0	833.0	
774.0	774.0	
160.0	160.0	
978.0	978.0	
152.0	152.0	
523.0	523.0	
777.0	777.0	
63.0	63.0	
861.0	861.0	
77.0	77.0	
157.0	157.0	
503.0	503.0	
789.0	789.0	
449.0	449.0	
696.0	696.0	
806.0	806.0	
700.0	700.0	
209.0	209.0	
666.0	666.0	
226.0	226.0	
966.0	966.0	
571.0	571.0	
244.0	244.0	
27.0	27.0	
281.0	281.0	
76.0	76.0	
469.0	469.0	
68.0	68.0	
258.0	258.0	
961.0	961.0	
8.0	8.0	
841.0	841.0	
765.0	765.0	
450.0	450.0	
991.0	991.0	
397.0	397.0	
615.0	615.0	
348.0	348.0	
78.0	78.0	
861.0	861.0	
774.0	774.0	
553.0	553.0	
290.0	290.0	
382.0	382.0	
890.0	890.0	
748.0	748.0	
471.0	471.0	
898.0	898.0	
833.0	833.0	
962.0	962.0	
862.0	862.0	
309.0	309.0	
587.0	587.0	
168.0	168.0	
951.0	951.0	
245.0	245.0	
702.0	702.0	
758.0	758.0	
213.0	213.0	
644.0	644.0	
802.0	802.0	
50.0	50.0	
231.0	231.0	
391.0	391.0	
225.0	225.0	
248.0	248.0	
444.0	444.0	
842.0	842.0	
460.0	460.0	
706.0	706.0	
372.0	372.0	
130.0	130.0	
160.0	160.0	
208.0	208.0	
444.0	444.0	
673.0	673.0	
483.0	483.0	
618.0	618.0	
91.0	91.0	
567.0	567.0	
802.0	802.0	
684.0	684.0	
145.0	145.0	
707.0	707.0	
346.0	346.0	
230.0	230.0	
557.0	557.0	
698.0	698.0	
189.0	189.0	
678.0	678.0	
847.0	847.0	
743.0	743.0	
247.0	247.0	
848.0	848.0	
368.0	368.0	
16.0	16.0	
301.0	301.0	
194.0	194.0	
12.0	12.0	
180.0	180.0	
572.0	572.0	
479.0	479.0	
880.0	880.0	
688.0	688.0	
220.0	220.0	
873.0	873.0	
220.0	220.0	
21.0	21.0	
990.0	990.0	
373.0	373.0	
158.0	158.0	
195.0	195.0	
26.0	26.0	
189.0	189.0	
922.0	922.0	
754.0	754.0	
969.0	969.0	
937.0	937.0	
811.0	811.0	
799.0	799.0	
354.0	354.0	
876.0	876.0	
231.0	231.0	
604.0	604.0	
382.0	382.0	
253.0	253.0	
147.0	147.0	
80.0	80.0	
261.0	261.0	
372.0	372.0	
306.0	306.0	
700.0	700.0	
474.0	474.0	
537.0	537.0	
375.0	375.0	
225.0	225.0	
719.0	719.0	
442.0	442.0	
808.0	808.0	
306.0	306.0	
327.0	327.0	
485.0	485.0	
813.0	813.0	
61.0	61.0	
480.0	480.0	
249.0	249.0	
885.0	885.0	
278.0	278.0	
818.0	818.0	
714.0	714.0	
174.0	174.0	
232.0	232.0	
822.0	822.0	
230.0	230.0	
648.0	648.0	
675.0	675.0	
627.0	627.0	
826.0	826.0	
270.0	270.0	
75.0	75.0	
275.0	275.0	
991.0	991.0	
751.0	751.0	
935.0	935.0	
282.0	282.0	
17.0	17.0	
926.0	926.0	
609.0	609.0	
917.0	917.0	
864.0	864.0	
628.0	628.0	
822.0	822.0	
588.0	588.0	
125.0	125.0	
427.0	427.0	
313.0	313.0	
230.0	230.0	
719.0	719.0	
963.0	963.0	
137.0	137.0	
317.0	317.0	
336.0	336.0	
706.0	706.0	
565.0	565.0	
151.0	151.0	
152.0	152.0	
278.0	278.0	
45.0	45.0	
638.0	638.0	
500.0	500.0	
589.0	589.0	
872.0	872.0	
824.0	824.0	
526.0	526.0	
749.0	749.0	
742.0	742.0	
321.0	321.0	
964.0	964.0	
357.0	357.0	
54.0	54.0	
893.0	893.0	
708.0	708.0	
898.0	898.0	
30.0	29.5	0.5
29.0	29.5	0.5
59.0	59.0	
907.0	907.0	
165.0	165.0	
669.0	669.0	
705.0	705.0	
108.0	108.0	
31.0	31.0	
339.0	339.0	
552.0	552.0	
419.0	419.0	
51.0	51.0	
497.0	497.0	
238.0	238.0	
357.0	357.0	
624.0	624.0	
979.0	979.0	
722.0	722.0	
435.0	435.0	
249.0	249.0	
610.0	610.0	
591.0	591.0	
655.0	655.0	
740.0	740.0	
916.0	916.0	
148.0	148.0	
142.0	142.0	
836.0	836.0	
557.0	557.0	
736.0	736.0	
235.0	235.0	
523.0	523.0	
68.0	68.0	
748.0	748.0	
385.0	385.0	
239.0	239.0	
253.0	253.0	
810.0	810.0	
95.0	95.0	
148.0	148.0	
13.0	13.0	
461.0	461.0	
708.0	708.0	
667.0	667.0	
659.0	659.0	
171.0	171.0	
196.0	196.0	
330.0	330.0	
545.0	545.0	
663.0	663.0	
884.0	884.0	
274.0	274.0	
434.0	434.0	
578.0	578.0	
643.0	643.0	
562.0	562.0	
447.0	447.0	
579.0	579.0	
611.0	611.0	
17.0	17.0	
14.0	14.0	
506.0	506.0	
420.0	420.0	
441.0	441.0	
65.0	65.0	
189.0	189.0	
353.0	353.0	
230.0	230.0	
726.0	726.0	
756.0	756.0	
929.0	929.0	
698.0	698.0	
921.0	921.0	
121.0	121.0	
69.0	69.0	
938.0	938.0	
201.0	201.0	
294.0	294.0	
747.0	747.0	
630.0	630.0	
257.0	257.0	
780.0	780.0	
401.0	401.0	
937.0	937.0	
364.0	364.0	
276.0	276.0	
945.0	945.0	
686.0	686.0	
493.0	493.0	
660.0	660.0	
729.0	729.0	
502.0	502.0	
478.0	478.0	
26.0	26.0	
605.0	605.0	
360.0	360.0	
933.0	933.0	
387.0	387.0	
568.0	568.0	
146.0	146.0	
491.0	491.0	
124.0	124.0	
515.0	515.0	
242.0	242.0	
887.0	887.0	
718.0	718.0	
673.0	673.0	
393.0	393.0	
752.0	752.0	
328.0	328.0	
102.0	102.0	
578.0	578.0	
211.0	211.0	
544.0	544.0	
599.0	599.0	
142.0	142.0	
635.0	635.0	
55.0	55.0	
802.0	802.0	
148.0	148.0	
201.0	201.0	
487.0	487.0	
236.0	236.0	
959.0	959.0	
280.0	280.0	
881.0	881.0	
236.0	236.0	
993.0	993.0	
374.0	374.0	
458.0	458.0	
693.0	693.0	
592.0	592.0	
116.0	116.0	
672.0	672.0	
169.0	169.0	
485.0	485.0	
833.0	833.0	
296.0	296.0	
253.0	253.0	
431.0	431.0	
563.0	563.0	
370.0	370.0	
149.0	149.0	
439.0	439.0	
626.0	626.0	
799.0	799.0	
58.0	58.0	
379.0	379.0	
7.0	7.0	
264.0	264.0	
100.0	100.0	
187.0	187.0	
527.0	527.0	
614.0	614.0	
543.0	543.0	
380.0	380.0	
377.0	377.0	
968.0	968.0	
562.0	562.0	
191.0	191.0	
57.0	57.0	
238.0	238.0	
744.0	744.0	
295.0	295.0	
467.0	467.0	
696.0	696.0	
224.0	224.0	
812.0	812.0	
467.0	467.0	
970.0	970.0	
527.0	527.0	
4.0	4.0	
786.0	786.0	
62.0	62.0	
462.0	462.0	
254.0	254.0	
961.0	961.0	
565.0	565.0	
198.0	198.0	
880.0	880.0	
189.0	189.0	
134.0	134.0	
74.0	74.0	
683.0	683.0	
341.0	341.0	
359.0	359.0	
89.0	89.0	
123.0	123.0	
158.0	158.0	
64.0	64.0	
807.0	807.0	
674.0	674.0	
243.0	243.0	
216.0	216.0	
899.0	899.0	
154.0	154.0	
739.0	739.0	
463.0	463.0	
878.0	878.0	
100.0	100.0	
108.0	108.0	
547.0	547.0	
391.0	391.0	
216.0	216.0	
845.0	845.0	
292.0	292.0	
848.0	848.0	
653.0	653.0	
494.0	494.0	
751.0	751.0	
909.0	909.0	
279.0	279.0	
376.0	376.0	
914.0	914.0	
324.0	324.0	
314.0	314.0	
239.0	239.0	
522.0	522.0	
272.0	272.0	
824.0	824.0	
489.0	489.0	
709.0	709.0	
0.0	0.0	
904.0	904.0	
367.0	367.0	
847.0	847.0	
266.0	266.0	
356.0	356.0	
530.0	530.0	
443.0	443.0	
130.0	130.0	
780.0	780.0	
795.0	795.0	
128.0	128.0	
69.0	69.0	
799.0	799.0	
511.0	511.0	
303.0	303.0	
275.0	275.0	
421.0	421.0	
867.0	867.0	
883.0	883.0	
427.0	427.0	
869.0	869.0	
49.0	49.0	
98.0	98.0	
77.0	77.0	
298.0	298.0	
700.0	700.0	
712.0	712.0	
667.0	667.0	
229.0	229.0	
430.0	430.0	
170.0	170.0	
760.0	760.0	
979.0	979.0	
819.0	819.0	
630.0	630.0	
535.0	535.0	
416.0	416.0	
510.0	510.0	
980.0	980.0	
217.0	217.0	
901.0	901.0	
915.0	915.0	
375.0	375.0	
593.0	593.0	
698.0	698.0	
928.0	928.0	
316.0	316.0	
860.0	860.0	
625.0	625.0	
760.0	760.0	
38.0	38.0	
837.0	837.0	
130.0	130.0	
946.0	946.0	
919.0	919.0	
503.0	503.0	
103.0	103.0	
730.0	730.0	
729.0	729.0	
762.0	762.0	
269.0	269.0	
150.0	150.0	
985.0	985.0	
972.0	972.0	
406.0	406.0	
370.0	370.0	
242.0	242.0	
263.0	263.0	
332.0	332.0	
773.0	773.0	
533.0	533.0	
331.0	331.0	
277.0	277.0	
737.0	737.0	
75.0	75.0	
698.0	698.0	
884.0	884.0	
348.0	348.0	
